Callsign,Code,Number,AirlineCode,AirportCodes
LMU1341,LMU,1341,LMU,LEMD-HELX
LMU1451,LMU,1451,LMU,EKCH-HEGN
LMU1652,LMU,1652,LMU,HECA-LPPT
LMU2310,LMU,2310,LMU,HEGN-EBBR
LMU2491,LMU,2491,LMU,EDDK-HEGN
LMU3320,LMU,3320,LMU,HEGN-EBBR
LMU3321,LMU,3321,LMU,EBBR-HEGN
LMU3331,LMU,3331,LMU,LFPG-HEGN
LMU3340,LMU,3340,LMU,HEGN-LFPG
LMU3341,LMU,3341,LMU,LFPG-HEGN
LMU4096,LMU,4096,LMU,LIMC-HESH
LMU4490,LMU,4490,LMU,HEGN-EDDL
LMU511,LMU,511,LMU,OKKK-HECA
LMU5451,LMU,5451,LMU,EKBI-HEGN
LMU5492,LMU,5492,LMU,HEGN-EDDK
LMU607,LMU,607,LMU,UUEE-HEGN
LMU616,LMU,616,LMU,HESH-UUEE
LMU6320,LMU,6320,LMU,HEGN-EBBR
LMU6321,LMU,6321,LMU,EKCH-EBBR-HEGN
LMU6450,LMU,6450,LMU,HEGN-EKCH
LMU6453,LMU,6453,LMU,EKBI-HEGN
LMU6498,LMU,6498,LMU,HEGN-EDDL
LMU6499,LMU,6499,LMU,EDDM-HEGN
LMU6662,LMU,6662,LMU,EDDW-HEGN
LMU712,LMU,712,LMU,HESH-ULLI
LMU713,LMU,713,LMU,ULLI-HESH
LMU714,LMU,714,LMU,HEGN-ULLI
LMU715,LMU,715,LMU,ULLI-HEGN
LMU7382,LMU,7382,LMU,HEGN-EDDP
LMU7384,LMU,7384,LMU,HEGN-EDDP
LMU7401,LMU,7401,LMU,LROP-HEGN
LMU7403,LMU,7403,LMU,LROP-HESH
LMU7412,LMU,7412,LMU,HEGN-LFSB
LMU7490,LMU,7490,LMU,HEGN-EDDL
LMU7491,LMU,7491,LMU,EDDL-HEGN
LMU7492,LMU,7492,LMU,HEGN-EDDT
LMU7493,LMU,7493,LMU,EDDT-HEGN
LMU7663,LMU,7663,LMU,HEGN-EDDK
LMU9104,LMU,9104,LMU,EGKK-HEGN
LMU931,LMU,931,LMU,LIME-HECA
