Callsign,Code,Number,AirlineCode,AirportCodes
LIL101,LIL,101,LIL,LRBS-LTAI
LIL102,LIL,102,LIL,LTAI-LRBS
LIL103,LIL,103,LIL,LRBS-LTAI
LIL104,LIL,104,LIL,LTAI-LRBS
LIL105,LIL,105,LIL,LRBS-LTAI
LIL106,LIL,106,LIL,LTAI-LROP
LIL142,LIL,142,LIL,HEGN-LRBS
LIL161,LIL,161,LIL,LRBS-DTNH
LIL162,LIL,162,LIL,DTNH-LRBS
LIL241,LIL,241,LIL,LRCL-HEGN
LIL401,LIL,401,LIL,LROD-LTAI
LIL402,LIL,402,LIL,LTAI-LROD
LIL501,LIL,501,LIL,LRTR-LTAI
LIL502,LIL,502,LIL,LTAI-LRTR
LIL5463,LIL,5463,LIL,LGRP-LLBG
LIL5466,LIL,5466,LIL,LLBG-LGIR
LIL5467,LIL,5467,LIL,LGIR-LLBG
LIL5468,LIL,5468,LIL,LLBG-LZIB
LIL601,LIL,601,LIL,LRSV-LTAI
LIL602,LIL,602,LIL,LTAI-LRSV
LIL701,LIL,701,LIL,LRIA-LTAI
LIL702,LIL,702,LIL,LTAI-LRIA
