Callsign,Code,Number,AirlineCode,AirportCodes
LIL101,LIL,101,LIL,LRBS-LTAI
LIL102,LIL,102,LIL,LTAI-LRBS
LIL103,LIL,103,LIL,LRBS-LTAI
LIL104,LIL,104,LIL,LTAI-LRBS
LIL105,LIL,105,LIL,LRBS-LTAI
LIL106,LIL,106,LIL,LTAI-LROP
LIL121,LIL,121,LIL,LRBS-LTFE
LIL122,LIL,122,LIL,LTFE-LRBS
LIL131,LIL,131,LIL,LRBS-LTBS
LIL132,LIL,132,LIL,LTBS-LRBS
LIL142,LIL,142,LIL,HEGN-LRBS
LIL161,LIL,161,LIL,LRBS-DTNH
LIL162,LIL,162,LIL,DTNH-LRBS
LIL241,LIL,241,LIL,LRCL-HEGN
LIL311,LIL,311,LIL,LBBG-EDDC
LIL312,LIL,312,LIL,EDDC-LBBG
LIL313,LIL,313,LIL,LBBG-EDDE
LIL341,LIL,341,LIL,LBBG-EDDV
LIL343,LIL,343,LIL,LBWN-EDDV
LIL344,LIL,344,LIL,EDDV-LBBG
LIL345,LIL,345,LIL,LBBG-LKCS
LIL346,LIL,346,LIL,LKCS-LBBG
LIL351,LIL,351,LIL,LBBG-EPPO
LIL352,LIL,352,LIL,EPPO-LBBG
LIL355,LIL,355,LIL,LBBG-EPWR
LIL356,LIL,356,LIL,EPWR-LBBG
LIL358,LIL,358,LIL,EPRZ-LBBG
LIL377,LIL,377,LIL,LBWN-EDDV
LIL378,LIL,378,LIL,EDDV-LBWN
LIL393,LIL,393,LIL,LBBG-LOWW
LIL394,LIL,394,LIL,LOWW-LBBG
LIL401,LIL,401,LIL,LROD-LTAI
LIL402,LIL,402,LIL,LTAI-LROD
LIL501,LIL,501,LIL,LRTR-LTAI
LIL502,LIL,502,LIL,LTAI-LRTR
LIL542,LIL,542,LIL,HEGN-LRCL
LIL5463,LIL,5463,LIL,LGRP-LLBG
LIL5466,LIL,5466,LIL,LLBG-LGIR
LIL5467,LIL,5467,LIL,LGIR-LLBG
LIL5468,LIL,5468,LIL,LLBG-LZIB
LIL601,LIL,601,LIL,LRSV-LTAI
LIL602,LIL,602,LIL,LTAI-LRSV
LIL701,LIL,701,LIL,LRIA-LTAI
LIL702,LIL,702,LIL,LTAI-LRIA
