Callsign,Code,Number,AirlineCode,AirportCodes
LHA4013,LHA,4013,LHA,ZGSZ-ZSWX
LHA4014,LHA,4014,LHA,ZSWX-ZGSZ
LHA4015,LHA,4015,LHA,ZHCC-ZSWA
LHA4016,LHA,4016,LHA,ZSWA-ZHCC
LHA4017,LHA,4017,LHA,ZUCK-ZGGG
LHA4018,LHA,4018,LHA,ZGGG-ZUCK
LHA4019,LHA,4019,LHA,ZHCC-ZSQD
LHA4020,LHA,4020,LHA,ZSQD-ZHCC
LHA4021,LHA,4021,LHA,ZLXY-ZGGG
LHA4022,LHA,4022,LHA,ZGGG-ZLXY
LHA4023,LHA,4023,LHA,ZGSZ-ZSWF
LHA4024,LHA,4024,LHA,ZGSZ-ZSWF
LHA4027,LHA,4027,LHA,ZSNB-ZHCC
LHA4028,LHA,4028,LHA,ZHCC-ZSNB
LHA4029,LHA,4029,LHA,ZHCC-ZSNT
LHA4030,LHA,4030,LHA,ZSNT-ZHCC
LHA4035,LHA,4035,LHA,ZHCC-ZSNB
LHA4036,LHA,4036,LHA,ZSNB-ZHCC
LHA4037,LHA,4037,LHA,ZGGG-RCTP
LHA4040,LHA,4040,LHA,RKSI-ZSWH
LHA4105,LHA,4105,LHA,ZLXY-ZHCC
LHA4107,LHA,4107,LHA,ZHCC-ZSWZ
LHA4108,LHA,4108,LHA,ZSWZ-ZHCC
LHA4111,LHA,4111,LHA,ZSOF-RJBB
LHA4112,LHA,4112,LHA,RJBB-ZSOF
LHA4114,LHA,4114,LHA,VVNB-ZHCC
LHA4115,LHA,4115,LHA,ZSNB-RJBB
LHA4116,LHA,4116,LHA,RJBB-ZSNB
LHA4117,LHA,4117,LHA,ZSNB-RJBB
LHA4118,LHA,4118,LHA,RJBB-ZSNB
LHA4119,LHA,4119,LHA,ZSNB-RJAA
LHA4120,LHA,4120,LHA,RJAA-ZSNB
LHA4201,LHA,4201,LHA,ZHCC-VVNB
LHA4202,LHA,4202,LHA,VVNB-ZHCC
LHA4203,LHA,4203,LHA,ZSWH-RKSI
LHA4204,LHA,4204,LHA,RKSI-ZSWH
LHA4206,LHA,4206,LHA,RKSI-ZHCC
LHA4207,LHA,4207,LHA,ZHCC-RJBB
LHA4208,LHA,4208,LHA,RJBB-ZHCC
LHA4210,LHA,4210,LHA,RJAA-ZHCC
LHA4211,LHA,4211,LHA,ZHCC-RPLL
LHA4212,LHA,4212,LHA,RPLL-ZHCC
LHA4213,LHA,4213,LHA,ZHCC-ZSHC
LHA4215,LHA,4215,LHA,ZSYT-RJBB
LHA4216,LHA,4216,LHA,RJBB-ZSYT
LHA4217,LHA,4217,LHA,ZSYT-RKSI
LHA4218,LHA,4218,LHA,RKSI-ZSYT
LHA421X,LHA,421X,LHA,RPLL-ZHCC
LHA4220,LHA,4220,LHA,RJAA-ZSYT
LHA4225,LHA,4225,LHA,ZHCC-EBBR
LHA4229,LHA,4229,LHA,ZGGG-VTBS
LHA4230,LHA,4230,LHA,VTBS-ZGGG
LHA4233,LHA,4233,LHA,ZHHH-ZGSZ
LHA4234,LHA,4234,LHA,ZGSZ-ZHHH
LHA4352,LHA,4352,LHA,VTBS-ZGSZ
LHA4353,LHA,4353,LHA,ZGNN-VTBS
LHA4354,LHA,4354,LHA,VTBS-ZGNN
LHA4355,LHA,4355,LHA,ZGSZ-RPLL
LHA4356,LHA,4356,LHA,RPLL-ZGSZ
LHA4357,LHA,4357,LHA,ZGNN-VTBS
LHA4358,LHA,4358,LHA,VTBS-ZGNN
LHA4360,LHA,4360,LHA,WMKK-ZGSZ
LHA4362,LHA,4362,LHA,RPLC-ZGNN
LHA4366,LHA,4366,LHA,ZLLL-ZHCC
LHA4373,LHA,4373,LHA,ZHCC-ZSQD
LHA4374,LHA,4374,LHA,ZSQD-ZHCC
LHA4375,LHA,4375,LHA,ZGNN-RPLL
LHA4376,LHA,4376,LHA,VVTS-ZGSZ
LHA4383,LHA,4383,LHA,ZHCC-LHBP
LHA4384,LHA,4384,LHA,LHBP-ZHCC
LHA4387,LHA,4387,LHA,ZHCC-VOMM
LHA4388,LHA,4388,LHA,VOMM-ZHCC
