Callsign,Code,Number,AirlineCode,AirportCodes
LHX1928,LHX,1928,LHX,EDDM-EDDB
LHX1929,LHX,1929,LHX,EDDB-EDDM
LHX1944,LHX,1944,LHX,EDDM-EDDB
LHX1945,LHX,1945,LHX,EDDB-EDDM
LHX1976,LHX,1976,LHX,EDDM-EDDK
LHX1977,LHX,1977,LHX,EDDK-EDDM
LHX1982,LHX,1982,LHX,EDDM-EDDK
LHX1983,LHX,1983,LHX,EDDK-EDDM
LHX1988,LHX,1988,LHX,EDDM-EDDK
LHX1989,LHX,1989,LHX,EDDK-EDDM
LHX1992,LHX,1992,LHX,EDDM-EDDK
LHX1993,LHX,1993,LHX,EDDK-EDDM
LHX1994,LHX,1994,LHX,EDDM-EDDK
LHX1999,LHX,1999,LHX,EDDK-EDDM
LHX2012,LHX,2012,LHX,EDDM-EDDL
LHX2013,LHX,2013,LHX,EDDL-EDDM
LHX2016,LHX,2016,LHX,EDDM-EDDL
LHX2018,LHX,2018,LHX,EDDM-EDDL
LHX2019,LHX,2019,LHX,EDDL-EDDM
LHX2062,LHX,2062,LHX,EDDM-EDDH
LHX2090,LHX,2090,LHX,EDDM-EDDV
LHX2091,LHX,2091,LHX,EDDV-EDDM
LHX2100,LHX,2100,LHX,EDDM-EDDV
LHX2194,LHX,2194,LHX,EDDM-EDDW
LHX2195,LHX,2195,LHX,EDDW-EDDM
LHX2196,LHX,2196,LHX,EDDM-EDDW
LHX2197,LHX,2197,LHX,EDDW-EDDM
LHX2198,LHX,2198,LHX,EDDM-EDDW
LHX2258,LHX,2258,LHX,EDDM-LFBD
LHX2259,LHX,2259,LHX,LFBD-EDDM
LHX2502,LHX,2502,LHX,EDDM-EGCC
LHX2503,LHX,2503,LHX,EGCC-EDDM
LHX2504,LHX,2504,LHX,EDDM-EGCC
LHX2505,LHX,2505,LHX,EGCC-EDDM
LHX2508,LHX,2508,LHX,EDDM-EGBB
LHX2509,LHX,2509,LHX,EGBB-EDDM
