Callsign,Code,Number,AirlineCode,AirportCodes
LHX1945,LHX,1945,LHX,EDDB-EDDM
LHX1976,LHX,1976,LHX,EDDM-EDDK
LHX1988,LHX,1988,LHX,EDDM-EDDK
LHX1989,LHX,1989,LHX,EDDK-EDDM
LHX2012,LHX,2012,LHX,EDDM-EDDL
LHX2013,LHX,2013,LHX,EDDL-EDDM
LHX2018,LHX,2018,LHX,EDDM-EDDL
LHX2019,LHX,2019,LHX,EDDL-EDDM
LHX2194,LHX,2194,LHX,EDDM-EDDW
LHX2195,LHX,2195,LHX,EDDW-EDDM
LHX2196,LHX,2196,LHX,EDDM-EDDW
LHX2197,LHX,2197,LHX,EDDW-EDDM
LHX2259,LHX,2259,LHX,LFBD-EDDM
LHX2508,LHX,2508,LHX,EDDM-EGBB
LHX2509,LHX,2509,LHX,EGBB-EDDM
