Callsign,Code,Number,AirlineCode,AirportCodes
LHX1651,LHX,1651,LHX,LROP-EDDM
LHX1654,LHX,1654,LHX,EDDM-LROP
LHX1655,LHX,1655,LHX,LROP-EDDM
LHX1656,LHX,1656,LHX,EDDM-LRTR
LHX1657,LHX,1657,LHX,LRTR-EDDM
LHX1660,LHX,1660,LHX,EDDM-LRTR
LHX1661,LHX,1661,LHX,LRTR-EDDM
LHX1704,LHX,1704,LHX,EDDM-LBSF
LHX1705,LHX,1705,LHX,LBSF-EDDM
LHX1822,LHX,1822,LHX,EDDM-LEZL
LHX1823,LHX,1823,LHX,LEZL-EDDM
LHX1848,LHX,1848,LHX,EDDM-LEAL
LHX1849,LHX,1849,LHX,LEAL-EDDM
LHX1876,LHX,1876,LHX,EDDM-LIRN
LHX1877,LHX,1877,LHX,LIRN-EDDM
LHX1878,LHX,1878,LHX,EDDM-LIRN
LHX1879,LHX,1879,LHX,LIRN-EDDM
LHX1880,LHX,1880,LHX,EDDM-LIRN
LHX1881,LHX,1881,LHX,LIRN-EDDM
LHX1906,LHX,1906,LHX,EDDM-LICC
LHX1907,LHX,1907,LHX,LICC-EDDM
LHX1928,LHX,1928,LHX,EDDM-EDDB
LHX1929,LHX,1929,LHX,EDDB-EDDM
LHX1942,LHX,1942,LHX,EDDM-EDDB
LHX1943,LHX,1943,LHX,EDDB-EDDM
LHX1944,LHX,1944,LHX,EDDM-EDDB
LHX1945,LHX,1945,LHX,EDDB-EDDM
LHX1948,LHX,1948,LHX,EDDM-EDDB
LHX1949,LHX,1949,LHX,EDDB-EDDM
LHX1954,LHX,1954,LHX,EDDM-EDDB
LHX1955,LHX,1955,LHX,EDDB-EDDM
LHX1976,LHX,1976,LHX,EDDM-EDDK
LHX1977,LHX,1977,LHX,EDDK-EDDM
LHX1978,LHX,1978,LHX,EDDM-EDDK
LHX1979,LHX,1979,LHX,EDDK-EDDM
LHX1982,LHX,1982,LHX,EDDM-EDDK
LHX1983,LHX,1983,LHX,EDDK-EDDM
LHX1988,LHX,1988,LHX,EDDM-EDDK
LHX1989,LHX,1989,LHX,EDDK-EDDM
LHX1992,LHX,1992,LHX,EDDM-EDDK
LHX1993,LHX,1993,LHX,EDDK-EDDM
LHX1994,LHX,1994,LHX,EDDM-EDDK
LHX1999,LHX,1999,LHX,EDDK-EDDM
LHX1EW,LHX,1EW,LHX,EDDK-EDDM
LHX1FW,LHX,1FW,LHX,EDDM-EGCC
LHX1HH,LHX,1HH,LHX,EDDM-EGLL
LHX1KV,LHX,1KV,LHX,LRTR-EDDM
LHX1MT,LHX,1MT,LHX,EDDK-EDDM
LHX1PU,LHX,1PU,LHX,EDDM-EDDH
LHX1VN,LHX,1VN,LHX,EGCC-EDDM
LHX2000,LHX,2000,LHX,EDDM-EDDL
LHX2001,LHX,2001,LHX,EDDL-EDDM
LHX2012,LHX,2012,LHX,EDDM-EDDL
LHX2013,LHX,2013,LHX,EDDL-EDDM
LHX2014,LHX,2014,LHX,EDDM-EDDL
LHX2015,LHX,2015,LHX,EDDL-EDDM
LHX2016,LHX,2016,LHX,EDDM-EDDL
LHX2017,LHX,2017,LHX,EDDL-EDDM
LHX2018,LHX,2018,LHX,EDDM-EDDL
LHX2019,LHX,2019,LHX,EDDL-EDDM
LHX2020,LHX,2020,LHX,EDDM-EDDL
LHX2021,LHX,2021,LHX,EDDL-EDDM
LHX2062,LHX,2062,LHX,EDDM-EDDH
LHX2063,LHX,2063,LHX,EDDH-EDDM
LHX2064,LHX,2064,LHX,EDDM-EDDH
LHX2065,LHX,2065,LHX,EDDH-EDDM
LHX2090,LHX,2090,LHX,EDDM-EDDV
LHX2091,LHX,2091,LHX,EDDV-EDDM
LHX2100,LHX,2100,LHX,EDDM-EDDV
LHX2101,LHX,2101,LHX,EDDV-EDDM
LHX2134,LHX,2134,LHX,EDDM-EDDG
LHX2135,LHX,2135,LHX,EDDG-EDDM
LHX2194,LHX,2194,LHX,EDDM-EDDW
LHX2195,LHX,2195,LHX,EDDW-EDDM
LHX2196,LHX,2196,LHX,EDDM-EDDW
LHX2197,LHX,2197,LHX,EDDW-EDDM
LHX2198,LHX,2198,LHX,EDDM-EDDW
LHX2199,LHX,2199,LHX,EDDW-EDDM
LHX2227,LHX,2227,LHX,LFPG-EDDM
LHX2236,LHX,2236,LHX,EDDM-LFPG
LHX2238,LHX,2238,LHX,EDDM-LFPG
LHX2239,LHX,2239,LHX,LFPG-EDDM
LHX2258,LHX,2258,LHX,EDDM-LFBD
LHX2259,LHX,2259,LHX,LFBD-EDDM
LHX2500,LHX,2500,LHX,EDDM-EGCC
LHX2501,LHX,2501,LHX,EGCC-EDDM
LHX2502,LHX,2502,LHX,EDDM-EGCC
LHX2503,LHX,2503,LHX,EGCC-EDDM
LHX2504,LHX,2504,LHX,EDDM-EGCC
LHX2505,LHX,2505,LHX,EGCC-EDDM
LHX2508,LHX,2508,LHX,EDDM-EGBB
LHX2509,LHX,2509,LHX,EGBB-EDDM
LHX2510,LHX,2510,LHX,EDDM-EGBB
LHX2511,LHX,2511,LHX,EGBB-EDDM
LHX2518,LHX,2518,LHX,EDDM-EIDW
LHX2519,LHX,2519,LHX,EIDW-EDDM
LHX2690,LHX,2690,LHX,EDDM-EGPH
LHX2691,LHX,2691,LHX,EGPH-EDDM
LHX2EE,LHX,2EE,LHX,EDDB-EDDM
LHX2EL,LHX,2EL,LHX,EDDM-LRTR
LHX2T,LHX,2T,LHX,EDDM-EDDB
LHX2WM,LHX,2WM,LHX,EDDG-EDDM
LHX2WN,LHX,2WN,LHX,EDDW-EDDM
LHX2XM,LHX,2XM,LHX,EDDM-LRTR
LHX3AX,LHX,3AX,LHX,EDDM-EIDW
LHX3FN,LHX,3FN,LHX,EGLL-EDDM
LHX3LY,LHX,3LY,LHX,EDDM-LRTR
LHX3RW,LHX,3RW,LHX,EDDM-LIRF
LHX3TT,LHX,3TT,LHX,EDDL-EDDM
LHX3WY,LHX,3WY,LHX,EDDB-EDDM
LHX3YW,LHX,3YW,LHX,EDDM-EGCC
LHX48J,LHX,48J,LHX,EDDM-LFBD
LHX4AE,LHX,4AE,LHX,LRTR-EDDM
LHX4AR,LHX,4AR,LHX,EGBB-EDDM
LHX4HH,LHX,4HH,LHX,EDDM-EDDL
LHX4KK,LHX,4KK,LHX,EDDM-EDDL
LHX4MX,LHX,4MX,LHX,EDDM-EGCC
LHX4UA,LHX,4UA,LHX,EDDL-EDDM
LHX4UY,LHX,4UY,LHX,EDDL-EDDM
LHX4XN,LHX,4XN,LHX,EDDM-EDDK
