Callsign,Code,Number,AirlineCode,AirportCodes
LBQ420,LBQ,420,LBQ,KMKC-KGJT-KSLC-KAPA-KMKC
LBQ425,LBQ,425,LBQ,KAPA-KIXD-KAPA
LBQ611,LBQ,611,LBQ,KDAL-KCRP-KMFE-KSAT-KDAL
LBQ612,LBQ,612,LBQ,KDAL-KIXD-KMEM-KDAL
LBQ640,LBQ,640,LBQ,KDAL-KJAN-KMSY-KHOU-KDAL
LBQ641,LBQ,641,LBQ,KDAL-KJWN-KLZU
LBQ650,LBQ,650,LBQ,KRDG-KHTS-KLUK-KDPA-KIXD
LBQ651,LBQ,651,LBQ,KIXD-KLUK-KAGC-KHEF-KRDG
LBQ782,LBQ,782,LBQ,KLZU-KTRI-KGSO-KTYS-KLZU-KMGM-KLZU
LBQ783,LBQ,783,LBQ,KLZU-KCRG-KGNV-KVDF-KMCO-KVLD-KLZU
LBQ790,LBQ,790,LBQ,KRDG-KBGR-KORH-KTEB-KRDG-KHEF-KRDG
LBQ791,LBQ,791,LBQ,KRDG-KHTS-KLUK-KCMH-KAGC-KHEF-KBWI-KTEB-KRDG
LBQ799,LBQ,799,LBQ,KRDG-KBGR-KORH-KTEB-KRDG-KHEF-KRDG
LBQ800,LBQ,800,LBQ,KLZU-KHQU-KLZU
LBQ825,LBQ,825,LBQ,KRDG-KRDU-KJQF-KCAE-KLZU-KGSO-KHEF-KRDG
LBQ840,LBQ,840,LBQ,KLZU-KMEM-KMKL-KJWN-KLZU
LBQ850,LBQ,850,LBQ,KLZU-KDHN-KPNS-KBFM-KLZU
LBQ865,LBQ,865,LBQ,KLZU-KPNS-KTLH-KVDF-KFXE-KLZU
LBQ870,LBQ,870,LBQ,KLZU-KROA-KHEF-KAGC-KGSO-KLZU
LBQ875,LBQ,875,LBQ,KLZU-KROA-KHEF-KGSO-KLZU
LBQ940,LBQ,940,LBQ,KRDG-KBWI-KTEB-KRDG
