Callsign,Code,Number,AirlineCode,AirportCodes
LCT142A,LCT,142A,LCT,MNMG-MNCI
LCT143,LCT,143,LCT,MNCI-MNMG
LCT143A,LCT,143A,LCT,MNCI-MNMG
LCT1505,LCT,1505,LCT,MNMG-MROC
LCT1506,LCT,1506,LCT,MROC-MNMG
LCT214,LCT,214,LCT,MMMD-MMMX
LCT2505,LCT,2505,LCT,MNMG-MROC
LCT2506,LCT,2506,LCT,MROC-MNMG
LCT306,LCT,306,LCT,MROC-MNMG
LCT472,LCT,472,LCT,MMTG-MMTO-MMGL
LCT505,LCT,505,LCT,MNMG-MROC
LCT506,LCT,506,LCT,MROC-MNMG
LCT600,LCT,600,LCT,MMMD-MMVR
LCT6001,LCT,6001,LCT,KIAH-MMCE
LCT6002,LCT,6002,LCT,MMCE-KIAH
LCT601,LCT,601,LCT,MMVR-MMMD
LCT610,LCT,610,LCT,MMMY-MMTM-MMCE-MMVR
LCT611,LCT,611,LCT,MMVR-MMCE-MMTM-MMMY
LCT612,LCT,612,LCT,MMTM-MMCE
LCT613,LCT,613,LCT,MMCE-MMTM
LCT614,LCT,614,LCT,MMCE-MMVR
LCT615,LCT,615,LCT,MMVR-MMCE
LCT616,LCT,616,LCT,MMMD-MMQT
LCT617,LCT,617,LCT,MMQT-MMMD
LCT624,LCT,624,LCT,MMMD-MMVA-MMOX-MMTG
LCT811,LCT,811,LCT,MMGL-MMDO-MMCS
