Callsign,Code,Number,AirlineCode,AirportCodes
LTG6550,LTG,6550,LTG,SBGR-SBEG
LTG6553,LTG,6553,LTG,SBEG-SBGR
LTG6559,LTG,6559,LTG,SBEG-SBGR
LTG6560,LTG,6560,LTG,SBGR-SBEG
LTG6561,LTG,6561,LTG,SBEG-SBGR
LTG6562,LTG,6562,LTG,SBGR-SBEG
LTG6572,LTG,6572,LTG,SBGR-SBEG
LTG6574,LTG,6574,LTG,SBGR-SBEG
LTG6577,LTG,6577,LTG,SBEG-SBGR
LTG6578,LTG,6578,LTG,SBGR-SBEG
LTG6582,LTG,6582,LTG,SBGR-SBEG
LTG8411,LTG,8411,LTG,KMIA-SBGL-SBKP
LTG8420,LTG,8420,LTG,SBEG-SEQM-KMIA
LTG8421,LTG,8421,LTG,KMIA-SBRF-SBSJ-SBKP
LTG8440,LTG,8440,LTG,SBKP-SKBO-KMIA
LTG8441,LTG,8441,LTG,KMIA-SBGR-SBKP
LTG8443,LTG,8443,LTG,KMIA-SGES-SBKP
LTG8472,LTG,8472,LTG,SBKP-SCEL-KMIA
LTG8473,LTG,8473,LTG,KMIA-SBVT-SBFL-SBGR
LTG8477,LTG,8477,LTG,KMIA-SGES-SBKP
LTG8484,LTG,8484,LTG,SBEG-SEQM
LTG8485,LTG,8485,LTG,KMIA-SBEG-SBGR
LTG8487,LTG,8487,LTG,KMIA-SBEG-SBSV-SBRF
LTG8490,LTG,8490,LTG,SBKP-SAEZ-SCEL
LTG8491,LTG,8491,LTG,SCEL-SBGR-SBKP
LTG8492,LTG,8492,LTG,SBKP-SAEZ-SCEL
LTG8493,LTG,8493,LTG,SCEL-SBGR-SBKP
LTG8494,LTG,8494,LTG,SBKP-SAEZ-SCEL
LTG8495,LTG,8495,LTG,SCEL-SBGR-SBKP
LTG8496,LTG,8496,LTG,SBKP-SAEZ-SCEL
LTG8497,LTG,8497,LTG,SCEL-SBGR-SBKP
LTG8498,LTG,8498,LTG,SBKP-SAEZ-SCEL
LTG8499,LTG,8499,LTG,SCEL-SBGR-SBKP
LTG8507,LTG,8507,LTG,SBKP-SBRF-GVAC-EBBR
LTG8516,LTG,8516,LTG,EBBR-GVAC-SBCT-SBKP
LTG9832,LTG,9832,LTG,SBKP-SEQM-KMIA-MMMX
LTG9834,LTG,9834,LTG,SBEG-SEQM-KMIA
