Callsign,Code,Number,AirlineCode,AirportCodes
LYM183,LYM,183,LYM,KDEN-KGJT-KDEN
LYM1848,LYM,1848,LYM,KDEN-KGJT
LYM2112,LYM,2112,LYM,KGJT-KAPA
LYM3101,LYM,3101,LYM,KCEZ-KPHX
LYM3102,LYM,3102,LYM,KDEN-KCEZ
LYM3103,LYM,3103,LYM,KPHX-KCEZ
LYM3104,LYM,3104,LYM,KCEZ-KDEN
LYM3105,LYM,3105,LYM,KCEZ-KDEN
LYM3106,LYM,3106,LYM,KDEN-KCEZ
LYM3107,LYM,3107,LYM,KCEZ-KPHX
LYM3108,LYM,3108,LYM,KPHX-KCEZ
LYM3307,LYM,3307,LYM,KGJT-KDEN
LYM3580,LYM,3580,LYM,KDEN-KALS
LYM3581,LYM,3581,LYM,KALS-KDEN
LYM3582,LYM,3582,LYM,KALS-KDEN
LYM3583,LYM,3583,LYM,KDEN-KALS
LYM3585,LYM,3585,LYM,KALS-KDEN
LYM3587,LYM,3587,LYM,KDEN-KALS
LYM3700,LYM,3700,LYM,KTEX-KPHX
LYM3710,LYM,3710,LYM,KPHX-KTEX
LYM3712,LYM,3712,LYM,KDEN-KTEX
LYM3714,LYM,3714,LYM,KTEX-KDEN
LYM3911,LYM,3911,LYM,KATY-KORD
LYM3912,LYM,3912,LYM,KORD-KIWD
LYM3914,LYM,3914,LYM,KIWD-KORD
LYM3915,LYM,3915,LYM,KORD-KATY
LYM3916,LYM,3916,LYM,KATY-KDEN
LYM3919,LYM,3919,LYM,KDEN-KATY
LYM3923,LYM,3923,LYM,KDEN-KATY
LYM4120,LYM,4120,LYM,KAIA-KDEN
LYM416,LYM,416,LYM,KRIL-KDEN
LYM4710,LYM,4710,LYM,KPIR-KDEN
LYM4711,LYM,4711,LYM,KDEN-KPIR
LYM4714,LYM,4714,LYM,KPIR-KDEN
LYM4720,LYM,4720,LYM,KDEN-KPIR
LYM4740,LYM,4740,LYM,KPIR-KMSP
LYM4750,LYM,4750,LYM,KMSP-KPIR
LYM4801,LYM,4801,LYM,KPUB-KDEN
LYM4802,LYM,4802,LYM,KDEN-KPUB
LYM4803,LYM,4803,LYM,KPUB-KDEN
LYM4804,LYM,4804,LYM,KDEN-KPUB
LYM4806,LYM,4806,LYM,KDEN-KPUB
LYM4807,LYM,4807,LYM,KPUB-KDEN
LYM5107,LYM,5107,LYM,KTVF-KMSP
LYM5110,LYM,5110,LYM,KMSP-KTVF
LYM5111,LYM,5111,LYM,KMSP-KIWD
LYM5112,LYM,5112,LYM,KTVF-KMSP
LYM5115,LYM,5115,LYM,KIWD-KMSP
LYM5120,LYM,5120,LYM,KMSP-KTVF
LYM515,LYM,515,LYM,KDEN-KGUC
LYM5407,LYM,5407,LYM,KCVN-KDFW
LYM5411,LYM,5411,LYM,KDFW-KCVN
LYM5414,LYM,5414,LYM,KCVN-KDEN
LYM5418,LYM,5418,LYM,KDEN-KCVN
LYM5530,LYM,5530,LYM,KEAR-KDEN
LYM5540,LYM,5540,LYM,KDEN-KEAR
LYM5550,LYM,5550,LYM,KEAR-KDEN
LYM5560,LYM,5560,LYM,KDEN-KEAR
LYM5670,LYM,5670,LYM,KORD-KDBQ
LYM5680,LYM,5680,LYM,KDBQ-KORD
LYM5730,LYM,5730,LYM,KMKG-KORD
LYM5745,LYM,5745,LYM,KORD-KMKG
LYM5750,LYM,5750,LYM,KMKG-KORD
LYM5760,LYM,5760,LYM,KMKG-KORD
LYM5775,LYM,5775,LYM,KORD-KMKG
LYM5870,LYM,5870,LYM,KMKL-KATL
LYM5872,LYM,5872,LYM,KATL-KMKL
LYM5880,LYM,5880,LYM,KMKL-KORD
LYM5882,LYM,5882,LYM,KORD-KMKL
LYM674,LYM,674,LYM,KGJT-KDEN
