Callsign,Code,Number,AirlineCode,AirportCodes
LKE801,LKE,801,LKE,ZPPP-VTBS
LKE802,LKE,802,LKE,VTBS-ZPPP
LKE826,LKE,826,LKE,VTBS-ZPLJ
LKE836,LKE,836,LKE,WBKK-ZPPP
LKE837,LKE,837,LKE,ZUUU-WMKP
LKE838,LKE,838,LKE,WMKP-ZUUU
LKE843,LKE,843,LKE,ZPPP-RPVM
LKE844,LKE,844,LKE,RPVM-ZPPP
LKE870,LKE,870,LKE,RJBB-ZSXZ
LKE881,LKE,881,LKE,ZPPP-UUEE
LKE882,LKE,882,LKE,UUEE-ZPPP
LKE883,LKE,883,LKE,ZPPP-ULLI
LKE884,LKE,884,LKE,ULLI-ZPPP
LKE889,LKE,889,LKE,ZHHH-LFPG
LKE890,LKE,890,LKE,LFPG-ZHHH
LKE895,LKE,895,LKE,ZHHH-VGHS
LKE9501,LKE,9501,LKE,ZPPP-ZHCC
LKE9503,LKE,9503,LKE,ZPPP-UUDD
LKE9504,LKE,9504,LKE,UUDD-ZPPP
LKE9505,LKE,9505,LKE,ZPPP-ZHCC
LKE9506,LKE,9506,LKE,ZHCC-ZPPP
LKE9507,LKE,9507,LKE,ZPPP-ZHCC
LKE9508,LKE,9508,LKE,ZHCC-ZPPP
LKE9513,LKE,9513,LKE,ZHCC-ZSAM
LKE9514,LKE,9514,LKE,ZSAM-ZHCC
LKE9517,LKE,9517,LKE,ZHCC-ZSWZ
LKE9518,LKE,9518,LKE,ZSWZ-ZHCC
LKE9519,LKE,9519,LKE,ZHCC-ZSGZ-ZGZJ
LKE9520,LKE,9520,LKE,ZGZJ-ZSGZ-ZHCC
LKE9521,LKE,9521,LKE,ZHCC-ZULS
LKE9524,LKE,9524,LKE,ZYCC-ZHCC
LKE9525,LKE,9525,LKE,ZHCC-ZUGY
LKE9528,LKE,9528,LKE,ZUGY-ZHCC
LKE9530,LKE,9530,LKE,ZUCK-ZHCC
LKE9533,LKE,9533,LKE,ZHCC-ZYHB
LKE9534,LKE,9534,LKE,ZYHB-ZHCC
LKE9535,LKE,9535,LKE,ZHCC-ZSQZ
LKE9536,LKE,9536,LKE,ZSQZ-ZHCC
LKE9549,LKE,9549,LKE,ZHCC-ZSNB
LKE9550,LKE,9550,LKE,ZSNB-ZHCC
LKE9552,LKE,9552,LKE,ZSFZ-ZHCC
LKE9556,LKE,9556,LKE,ZYHB-ZBSJ-ZPPP
LKE9557,LKE,9557,LKE,ZPPP-ZYJZ-ZYHB
LKE9558,LKE,9558,LKE,ZYHB-ZYJZ-ZPPP
LKE9559,LKE,9559,LKE,ZPPP-ZSHC
LKE9560,LKE,9560,LKE,ZSHC-ZPPP
LKE9561,LKE,9561,LKE,ZPPP-ZSGZ-ZSHC
LKE9562,LKE,9562,LKE,ZSHC-ZSGZ-ZPPP
LKE9564,LKE,9564,LKE,ZSHC-ZSGZ-ZPPP
LKE9565,LKE,9565,LKE,ZPPP-ZSGZ
LKE9569,LKE,9569,LKE,ZHCC-ZWKL
LKE9570,LKE,9570,LKE,ZWKL-ZHCC
LKE9571,LKE,9571,LKE,ZPPP-ZSGZ-ZSNJ
LKE9572,LKE,9572,LKE,ZSNJ-ZSGZ-ZPPP
LKE9574,LKE,9574,LKE,ZBYN-ZHHH-ZSGZ
LKE9581,LKE,9581,LKE,ZUCK-ZSXZ
LKE9582,LKE,9582,LKE,ZSXZ-ZUCK
LKE9588,LKE,9588,LKE,WIII-ZGNN
LKE9597,LKE,9597,LKE,ZSGZ-ZHCC-ZYTX
LKE9598,LKE,9598,LKE,ZYTX-ZHCC-ZSGZ
LKE9599,LKE,9599,LKE,ZPPP-ZSWX
LKE9600,LKE,9600,LKE,ZSWX-ZPPP
LKE9602,LKE,9602,LKE,ZSJN-ZPJH
LKE9604,LKE,9604,LKE,ZSJN-ZPPP
LKE9607,LKE,9607,LKE,ZUTF-ZPPP
LKE9610,LKE,9610,LKE,ZPJH-ZPLJ
LKE9611,LKE,9611,LKE,ZPJH-ZSWZ
LKE9612,LKE,9612,LKE,ZSWZ-ZPJH
LKE9613,LKE,9613,LKE,ZPJH-ZSHC
LKE9614,LKE,9614,LKE,ZSHC-ZPJH
LKE9615,LKE,9615,LKE,ZPJH-ZSGZ-ZSHC
LKE9616,LKE,9616,LKE,ZSHC-ZSGZ-ZPJH
LKE9618,LKE,9618,LKE,ZSCN-ZPDL-ZPJH
LKE9621,LKE,9621,LKE,ZPJH-ZUUU
LKE9624,LKE,9624,LKE,ZSHC-ZPPP
LKE9627,LKE,9627,LKE,ZUTF-ZPPP
LKE9628,LKE,9628,LKE,ZPPP-ZUUU
LKE9633,LKE,9633,LKE,ZPJH-ZPDL-ZULZ
LKE9638,LKE,9638,LKE,ZHCC-ZUYI-ZPJH
LKE9639,LKE,9639,LKE,ZPJH-ZLXY
LKE9640,LKE,9640,LKE,ZLXY-ZPJH
LKE9645,LKE,9645,LKE,ZPJH-ZPZT-ZUTF
LKE9646,LKE,9646,LKE,ZUUU-ZPZT-ZPJH
LKE9647,LKE,9647,LKE,ZUUU-ZSGZ-ZBTJ
LKE9648,LKE,9648,LKE,ZBTJ-ZSGZ-ZUUU
LKE9655,LKE,9655,LKE,ZPJH-ZSNB
LKE9656,LKE,9656,LKE,ZSNB-ZPJH
LKE9659,LKE,9659,LKE,ZUTF-ZSGZ-ZSNJ
LKE9660,LKE,9660,LKE,ZSNJ-ZSGZ-ZUTF
LKE9661,LKE,9661,LKE,ZLXY-ZPMS
LKE9662,LKE,9662,LKE,ZPMS-ZLXY
LKE9663,LKE,9663,LKE,ZUTF-ZSNB
LKE9664,LKE,9664,LKE,ZSNB-ZUTF
LKE9667,LKE,9667,LKE,ZUUU-ZJHK
LKE9668,LKE,9668,LKE,ZJHK-ZUUU
LKE9670,LKE,9670,LKE,ZUAL-ZULS-ZUTF
LKE9671,LKE,9671,LKE,ZUUU-ZWWW
LKE9672,LKE,9672,LKE,ZWWW-ZUUU
LKE9673,LKE,9673,LKE,ZUUU-ZBHH
LKE9674,LKE,9674,LKE,ZSHC-ZUTF
LKE9677,LKE,9677,LKE,ZPJH-ZSNB
LKE9678,LKE,9678,LKE,ZSNB-ZPJH
