Callsign,Code,Number,AirlineCode,AirportCodes
LLR101,LLR,101,LLR,VOMM-VCCJ
LLR102,LLR,102,LLR,VCCJ-VOMM
LLR501,LLR,501,LLR,VOBL-VOBZ
LLR502,LLR,502,LLR,VOBZ-VOBL
LLR505,LLR,505,LLR,VOBL-VOMY-VOCI-VOAT
LLR506,LLR,506,LLR,VOAT-VOCI-VOMY-VOBL
LLR509,LLR,509,LLR,VOBL-VOHB
LLR510,LLR,510,LLR,VOHB-VOBL
LLR513,LLR,513,LLR,VOBL-VOBM-VAPO
LLR514,LLR,514,LLR,VOBM-VOBL
LLR517,LLR,517,LLR,VOBL-VOHS
LLR518,LLR,518,LLR,VOHS-VOBL
LLR521,LLR,521,LLR,VOBL-VOCI
LLR522,LLR,522,LLR,VOCI-VOBL
LLR527,LLR,527,LLR,VOBL-VOJV
LLR528,LLR,528,LLR,VOJV-VOBL
LLR547,LLR,547,LLR,VOBL-VOGO
LLR548,LLR,548,LLR,VOGO-VOBL
LLR551,LLR,551,LLR,VOMM-VOMD
LLR552,LLR,552,LLR,VOMD-VOMM
LLR553,LLR,553,LLR,VOMM-VOCB
LLR555,LLR,555,LLR,VOMM-VOTR
LLR556,LLR,556,LLR,VOTR-VOMM
LLR603,LLR,603,LLR,VIDP-VIAL
LLR604,LLR,604,LLR,VIAL-VIDP
LLR605,LLR,605,LLR,VIDP-VILK
LLR609,LLR,609,LLR,VIDP-VIDN
LLR610,LLR,610,LLR,VIDN-VIDP
LLR611,LLR,611,LLR,VIDP-VIAR
LLR614,LLR,614,LLR,VIJU-VIDP
LLR615,LLR,615,LLR,VIDP-VIJP-VAAH-VIJO
LLR617,LLR,617,LLR,VIDP-VAJB
LLR618,LLR,618,LLR,VAJB-VIDP
LLR621,LLR,621,LLR,VIDP-VAID-VIGR
LLR622,LLR,622,LLR,VIGR-VAID-VIDP
LLR623,LLR,623,LLR,VABB-VA1P
LLR624,LLR,624,LLR,VA1P-VABB
LLR625,LLR,625,LLR,VABB-VABJ
LLR627,LLR,627,LLR,VIDP-VAID-VOGO
LLR629,LLR,629,LLR,VIDP-VEGK-VECC
LLR631,LLR,631,LLR,VIDP-VAID
LLR632,LLR,632,LLR,VAID-VIDP
LLR636,LLR,636,LLR,VIJR-VIDP
LLR643,LLR,643,LLR,VIDP-VIJP
LLR644,LLR,644,LLR,VIJP-VIDP
