Callsign,Code,Number,AirlineCode,AirportCodes
LNK100,LNK,100,LNK,FAOR-FVRG
LNK101,LNK,101,LNK,FVRG-FAOR
LNK102,LNK,102,LNK,FAOR-FVRG
LNK103,LNK,103,LNK,FVRG-FAOR
LNK104,LNK,104,LNK,FAOR-FVRG
LNK105,LNK,105,LNK,FVRG-FAOR
LNK110,LNK,110,LNK,FAOR-FVJN
LNK111,LNK,111,LNK,FVJN-FAOR
LNK120,LNK,120,LNK,FAOR-FYWH
LNK121,LNK,121,LNK,FYWH-FAOR
LNK124,LNK,124,LNK,FAOR-FYWH
LNK125,LNK,125,LNK,FYWH-FAOR
LNK126,LNK,126,LNK,FAOR-FYWH
LNK127,LNK,127,LNK,FYWH-FAOR
LNK129,LNK,129,LNK,FYWH-FAOR
LNK131,LNK,131,LNK,FAOR-FYWB-FHSH
LNK141,LNK,141,LNK,FAOR-FYWB
LNK142,LNK,142,LNK,FYWB-FAOR
LNK150,LNK,150,LNK,FAOR-FLSK
LNK151,LNK,151,LNK,FLSK-FAOR
LNK152,LNK,152,LNK,FAOR-FLSK
LNK160,LNK,160,LNK,FAOR-FLKK
LNK162,LNK,162,LNK,FAOR-FLKK
LNK163,LNK,163,LNK,FLKK-FAOR
LNK164,LNK,164,LNK,FAOR-FLKK
LNK165,LNK,165,LNK,FLKK-FAOR
LNK172,LNK,172,LNK,FAOR-FBSK
LNK173,LNK,173,LNK,FBSK-FAOR
LNK178,LNK,178,LNK,FAOR-FBSK
LNK190,LNK,190,LNK,FAOR-HUEN
LNK205,LNK,205,LNK,FQPB-FAOR
LNK21,LNK,21,LNK,FAOR-FZQA
LNK22,LNK,22,LNK,FZQA-FAOR
LNK230,LNK,230,LNK,FAOR-FQNP
LNK260,LNK,260,LNK,FAOR-FQVL
LNK270,LNK,270,LNK,FAOR-FQMA
LNK272,LNK,272,LNK,FAOR-FQMA
LNK273,LNK,273,LNK,FQMA-FAOR
LNK275,LNK,275,LNK,FQMA-FAOR
LNK300,LNK,300,LNK,FAOR-FBMN
LNK301,LNK,301,LNK,FBMN-FAOR
LNK326,LNK,326,LNK,FACT-FYWH
LNK327,LNK,327,LNK,FYWH-FACT
LNK34,LNK,34,LNK,FAOR-HTDA
LNK36,LNK,36,LNK,FAOR-HTDA
LNK37,LNK,37,LNK,HTDA-FAOR
LNK382,LNK,382,LNK,FACT-FVRG
LNK383,LNK,383,LNK,FVRG-FACT
LNK423,LNK,423,LNK,FAOR-FAKM
LNK44,LNK,44,LNK,FAOR-FNLU
LNK442,LNK,442,LNK,FARB-FAOR
LNK45,LNK,45,LNK,FNLU-FAOR
LNK454,LNK,454,LNK,FAOR-FBSK
LNK482,LNK,482,LNK,FAOR-FLHN
LNK483,LNK,483,LNK,FLHN-FAOR
LNK50,LNK,50,LNK,FAOR-FXMM
LNK551,LNK,551,LNK,FAOR-FALE
LNK552,LNK,552,LNK,FALE-FAOR
LNK553,LNK,553,LNK,FAOR-FALE
LNK554,LNK,554,LNK,FALE-FAOR
LNK569,LNK,569,LNK,FAOR-FALE
LNK570,LNK,570,LNK,FALE-FAOR
LNK600,LNK,600,LNK,FACT-FABL
LNK601,LNK,601,LNK,FABL-FACT
LNK609,LNK,609,LNK,FABL-FACT
LNK621,LNK,621,LNK,FACT-FAGG
LNK657,LNK,657,LNK,FACT-FAHS
LNK658,LNK,658,LNK,FAHS-FACT
LNK663,LNK,663,LNK,FACT-FAKN
LNK664,LNK,664,LNK,FAKN-FACT
LNK671,LNK,671,LNK,FACT-FAPE
LNK672,LNK,672,LNK,FAPE-FACT
LNK675,LNK,675,LNK,FACT-FAPE
LNK691,LNK,691,LNK,FAOR-FAGG
LNK692,LNK,692,LNK,FAGG-FAOR
LNK693,LNK,693,LNK,FAOR-FAGG
LNK694,LNK,694,LNK,FAGG-FAOR
LNK697,LNK,697,LNK,FAOR-FAGG
LNK698,LNK,698,LNK,FAGG-FAOR
LNK701,LNK,701,LNK,FAOR-FABL
LNK705,LNK,705,LNK,FAOR-FABL
LNK733,LNK,733,LNK,FAOR-FAPM
LNK734,LNK,734,LNK,FAPM-FAOR
LNK743,LNK,743,LNK,FAOR-FAPM
LNK744,LNK,744,LNK,FAPM-FAOR
LNK751,LNK,751,LNK,FAOR-FAUT
LNK752,LNK,752,LNK,FAUT-FAOR
LNK761,LNK,761,LNK,FAOR-FAUP
LNK767,LNK,767,LNK,FAOR-FAUP
LNK768,LNK,768,LNK,FAUP-WMKJ
LNK769,LNK,769,LNK,FAOR-FAUP
LNK785,LNK,785,LNK,FAOR-FAPE
LNK789,LNK,789,LNK,FAOR-FAPE
LNK792,LNK,792,LNK,FAPE-FAOR
LNK793,LNK,793,LNK,FAOR-FAPE
LNK794,LNK,794,LNK,FAPE-FAOR
LNK795,LNK,795,LNK,FAOR-FAPE
LNK796,LNK,796,LNK,FAPE-FAOR
LNK797,LNK,797,LNK,FAOR-FAPE
LNK798,LNK,798,LNK,FAPE-FAOR
LNK799,LNK,799,LNK,FAOR-FAPE
LNK801,LNK,801,LNK,FAOR-FAPP
LNK8110,LNK,8110,LNK,FAOR-FVJN
LNK827,LNK,827,LNK,FAOR-FAKN
LNK828,LNK,828,LNK,FAKN-FAOR
LNK861,LNK,861,LNK,FAOR-FASZ
LNK871,LNK,871,LNK,FAOR-FAHS
LNK872,LNK,872,LNK,FAHS-FAOR
LNK892,LNK,892,LNK,FACT-FAOR
LNK893,LNK,893,LNK,FAOR-FACT
LNK895,LNK,895,LNK,FAOR-FACT
LNK896,LNK,896,LNK,FACT-FAOR
LNK898,LNK,898,LNK,FACT-FAOR
LNK900,LNK,900,LNK,FACT-FAOR
LNK901,LNK,901,LNK,FAOR-FACT
LNK902,LNK,902,LNK,FACT-FAOR
LNK903,LNK,903,LNK,FAOR-FACT
LNK905,LNK,905,LNK,FAOR-FACT
LNK909,LNK,909,LNK,FAOR-FACT
LNK910,LNK,910,LNK,FACT-FAOR
LNK915,LNK,915,LNK,FAOR-FAEL
LNK920,LNK,920,LNK,FACT-FAOR
LNK923,LNK,923,LNK,FAOR-FACT
