Callsign,Code,Number,AirlineCode,AirportCodes
LRC5642,LRC,5642,LRC,MROC-MMMX
LRC5696,LRC,5696,LRC,SKBO-MROC
LRC574,LRC,574,LRC,MHLM-KJFK
LRC604,LRC,604,LRC,MROC-KLAX
LRC605,LRC,605,LRC,KLAX-MROC
LRC608,LRC,608,LRC,MPTO-MROC
LRC609,LRC,609,LRC,MROC-MPTO
LRC619,LRC,619,LRC,MROC-MGGT-KMCO
LRC620,LRC,620,LRC,MROC-MSLP-KLAX
LRC621,LRC,621,LRC,KLAX-MSLP-MROC
LRC623,LRC,623,LRC,KLAX-MSLP
LRC624,LRC,624,LRC,SCEL-SPJC-MROC
LRC6241,LRC,6241,LRC,KLAX-MGGT
LRC625,LRC,625,LRC,MROC-SPJC-SCEL
LRC626,LRC,626,LRC,MROC-MSLP-CYYZ
LRC627,LRC,627,LRC,CYYZ-MSLP-MROC
LRC632,LRC,632,LRC,MROC-MMMX
LRC633,LRC,633,LRC,MMMX-MROC
LRC636,LRC,636,LRC,MROC-MSLP
LRC637,LRC,637,LRC,MSLP-MROC
LRC638,LRC,638,LRC,MROC-MSLP
LRC639,LRC,639,LRC,MSLP-MROC
LRC640,LRC,640,LRC,MROC-MGGT-KLAX
LRC641,LRC,641,LRC,KLAX-MGGT-MROC
LRC642,LRC,642,LRC,MROC-MGGT
LRC643,LRC,643,LRC,KLAX-MGGT-MROC
LRC646,LRC,646,LRC,SAEZ-SEQM-MROC
LRC647,LRC,647,LRC,MROC-SEQM-SAEZ
LRC650,LRC,650,LRC,MROC-MSLP-MMUN
LRC651,LRC,651,LRC,MMUN-MROC
LRC652,LRC,652,LRC,MROC-MGGT-KJFK
LRC653,LRC,653,LRC,KJFK-MGGT-MROC
LRC654,LRC,654,LRC,MROC-MGGT-KIAD
LRC655,LRC,655,LRC,KIAD-MGGT-MROC
LRC660,LRC,660,LRC,MGGT-KJFK
LRC661,LRC,661,LRC,KJFK-MROC
LRC662,LRC,662,LRC,MROC-KIAD
LRC663,LRC,663,LRC,KIAD-MROC
LRC670,LRC,670,LRC,MROC-MSLP-KLAX
LRC671,LRC,671,LRC,MSLP-MROC
LRC690,LRC,690,LRC,MROC-KMIA
LRC691,LRC,691,LRC,KMIA-MROC
LRC693,LRC,693,LRC,MROC-SKBO
LRC697,LRC,697,LRC,SKBO-MROC
LRC699,LRC,699,LRC,MROC-MPTO
LRC711,LRC,711,LRC,MHTG-MROC
LRC712,LRC,712,LRC,MROC-MHTG
