Callsign,Code,Number,AirlineCode,AirportCodes
OMS101,OMS,101,OMS,OOMS-OOSA
OMS102,OMS,102,OMS,OOSA-OOMS
OMS103,OMS,103,OMS,OOMS-OOSA
OMS104,OMS,104,OMS,OOSA-OOMS
OMS1043,OMS,1043,OMS,OOMS-EDDE
OMS1044,OMS,1044,OMS,EDDF-OOMS
OMS105,OMS,105,OMS,OOMS-OOSA
OMS106,OMS,106,OMS,OOSA-OOMS
OMS107,OMS,107,OMS,OOMS-OOSA
OMS1072,OMS,1072,OMS,UCFO-OOMS
OMS108,OMS,108,OMS,OOSA-OOMS
OMS1192,OMS,1192,OMS,OEJN-OOMS
OMS1195,OMS,1195,OMS,OOMS-OEJN
OMS1196,OMS,1196,OMS,OEJN-OOMS
OMS1197,OMS,1197,OMS,OOMS-OEJN
OMS12,OMS,12,OMS,OOMX-OOFD-OOMS
OMS1203,OMS,1203,OMS,OOMS-OERK
OMS1205,OMS,1205,OMS,OOMS-OERK
OMS1206,OMS,1206,OMS,OERK-OOMS
OMS1207,OMS,1207,OMS,OOMS-OERK
OMS1213,OMS,1213,OMS,OOMS-OEDF
OMS16,OMS,16,OMS,OOGB-OOMX-OOMS
OMS203,OMS,203,OMS,OOMS-OERK
OMS215,OMS,215,OMS,OOMS-OEDF
OMS224,OMS,224,OMS,OKBK-OOMS
OMS226,OMS,226,OMS,OKBK-OOMS
OMS233,OMS,233,OMS,OOMS-OTHH
OMS234,OMS,234,OMS,OTHH-OOMS
OMS236,OMS,236,OMS,OTHH-OOMS
OMS237,OMS,237,OMS,OOMS-OTHH
OMS238,OMS,238,OMS,OTHH-OOMS
OMS243,OMS,243,OMS,OOMS-OMDB
OMS244,OMS,244,OMS,OMDB-OOMS
OMS246,OMS,246,OMS,OMDB-OOMS
OMS247,OMS,247,OMS,OOMS-OMDB
OMS248,OMS,248,OMS,OMDB-OOMS
OMS25,OMS,25,OMS,OOMS-OEDF
OMS257,OMS,257,OMS,OOMS-OMAA
OMS26,OMS,26,OMS,OOMX-OOFD-OOMS
OMS263,OMS,263,OMS,OOMS-OBBI
OMS264,OMS,264,OMS,OBBI-OOMS
OMS27,OMS,27,OMS,OOMS-OOSH-OOMX
OMS292,OMS,292,OMS,OPKC-OOMS
OMS301,OMS,301,OMS,OOMS-OPST
OMS302,OMS,302,OMS,OPST-OOMS
OMS311,OMS,311,OMS,OOMS-OPMT
OMS312,OMS,312,OMS,OPMT-OOMS
OMS3825,OMS,3825,OMS,OOMS-LTFM
OMS394,OMS,394,OMS,VGHS-OOMS
OMS397,OMS,397,OMS,OOMS-VGHS
OMS398,OMS,398,OMS,VGHS-OOMS
OMS406,OMS,406,OMS,VGEG-OOMS
OMS407,OMS,407,OMS,OOMS-VGEG
OMS408,OMS,408,OMS,VGEG-OOMS
OMS428,OMS,428,OMS,VNKT-OOMS
OMS53,OMS,53,OMS,OOMS-OOMX
OMS555,OMS,555,OMS,OOMS-OISS
OMS556,OMS,556,OMS,OISS-OOMS
OMS72,OMS,72,OMS,OOMX-OOFD-OOMS
OMS7742,OMS,7742,OMS,VOCL-OOMS
OMS7756,OMS,7756,OMS,VOTV-OOMS
OMS7763,OMS,7763,OMS,OOMS-VIJP
OMS7764,OMS,7764,OMS,VIJP-OOMS
OMS7793,OMS,7793,OMS,OOMS-VILK
OMS7794,OMS,7794,OMS,VILK-OOMS
OMS795,OMS,795,OMS,OOMS-VILK
OMS797,OMS,797,OMS,OOMS-VILK
OMS798,OMS,798,OMS,VILK-OOMS
OMS803,OMS,803,OMS,OOSA-LKPR
OMS813,OMS,813,OMS,OOMS-LTFM
OMS825,OMS,825,OMS,OOMS-LTFJ
OMS826,OMS,826,OMS,LTFJ-OOMS
OMS836,OMS,836,OMS,LTCG-OOMS
OMS843,OMS,843,OMS,OOMS-LTBR
OMS844,OMS,844,OMS,LTBR-OOMS
OMS857,OMS,857,OMS,OOMS-LQSA
OMS858,OMS,858,OMS,LQSA-OOMS
OMS93,OMS,93,OMS,OOMS-OOMK
OMS94,OMS,94,OMS,OOMK-OOMS
