Callsign,Code,Number,AirlineCode,AirportCodes
OMS101,OMS,101,OMS,OOMS-OOSA
OMS102,OMS,102,OMS,OOSA-OOMS
OMS103,OMS,103,OMS,OOMS-OOSA
OMS104,OMS,104,OMS,OOSA-OOMS
OMS1043,OMS,1043,OMS,OOMS-EDDE
OMS1044,OMS,1044,OMS,EDDF-OOMS
OMS105,OMS,105,OMS,OOMS-OOSA
OMS106,OMS,106,OMS,OOSA-OOMS
OMS107,OMS,107,OMS,OOMS-OOSA
OMS1072,OMS,1072,OMS,UCFO-OOMS
OMS108,OMS,108,OMS,OOSA-OOMS
OMS109,OMS,109,OMS,OOMS-OOSA
OMS11,OMS,11,OMS,OOMS-OOFD
OMS1192,OMS,1192,OMS,OEJN-OOMS
OMS1195,OMS,1195,OMS,OOMS-OEJN
OMS1196,OMS,1196,OMS,OEJN-OOMS
OMS1197,OMS,1197,OMS,OOMS-OEJN
OMS12,OMS,12,OMS,OOMX-OOFD-OOMS
OMS1203,OMS,1203,OMS,OOMS-OERK
OMS1205,OMS,1205,OMS,OOMS-OERK
OMS1206,OMS,1206,OMS,OERK-OOMS
OMS1207,OMS,1207,OMS,OOMS-OERK
OMS1213,OMS,1213,OMS,OOMS-OEDF
OMS13,OMS,13,OMS,OOMS-OOMX
OMS133,OMS,133,OMS,OOMS-OODQ
OMS134,OMS,134,OMS,OODQ-OOMS
OMS14,OMS,14,OMS,OOFD-OOMS
OMS141,OMS,141,OMS,OOMS-OOMA
OMS142,OMS,142,OMS,OOMA-OOMS
OMS15,OMS,15,OMS,OOMS-OOGB
OMS151,OMS,151,OMS,OOMS-OOSA
OMS152,OMS,152,OMS,OOSA-OOSH
OMS153,OMS,153,OMS,OOSH-OOSA
OMS154,OMS,154,OMS,OOSA-OOMS
OMS155,OMS,155,OMS,OOSA-OOSH
OMS156,OMS,156,OMS,OOSH-OOSA
OMS16,OMS,16,OMS,OOMX-OOMS
OMS162,OMS,162,OMS,OOSA-OOMS
OMS163,OMS,163,OMS,OOMS-OOSA
OMS164,OMS,164,OMS,OOSA-OOMS
OMS165,OMS,165,OMS,OOMS-OOSA
OMS166,OMS,166,OMS,OOSA-OOMS
OMS167,OMS,167,OMS,OOMS-OOSA
OMS168,OMS,168,OMS,OOSA-OOMS
OMS191,OMS,191,OMS,OOMS-OEJN
OMS192,OMS,192,OMS,OEJN-OOMS
OMS193,OMS,193,OMS,OOMS-OEJN
OMS203,OMS,203,OMS,OOMS-OERK
OMS204,OMS,204,OMS,OERK-OOMS
OMS205,OMS,205,OMS,OOMS-OERK
OMS206,OMS,206,OMS,OERK-OOMS
OMS207,OMS,207,OMS,OOMS-OERK
OMS208,OMS,208,OMS,OERK-OOMS
OMS21,OMS,21,OMS,OOMS-OOFD
OMS211,OMS,211,OMS,OOMS-OEDF
OMS212,OMS,212,OMS,OEDF-OOMS
OMS213,OMS,213,OMS,OOMS-OEDF
OMS214,OMS,214,OMS,OEDF-OOMS
OMS215,OMS,215,OMS,OOMS-OEDF
OMS22,OMS,22,OMS,OOMX-OOMS
OMS221,OMS,221,OMS,OOMS-OKKK
OMS222,OMS,222,OMS,OKKK-OOMS
OMS223,OMS,223,OMS,OOMS-OKKK
OMS224,OMS,224,OMS,OKKK-OOMS
OMS225,OMS,225,OMS,OOMS-OKKK
OMS226,OMS,226,OMS,OKKK-OOMS
OMS227,OMS,227,OMS,OOMS-OKKK
OMS228,OMS,228,OMS,OKKK-OOMS
OMS23,OMS,23,OMS,OOMS-OOMX
OMS231,OMS,231,OMS,OOMS-OTHH
OMS232,OMS,232,OMS,OTHH-OOMS
OMS233,OMS,233,OMS,OOMS-OTHH
OMS234,OMS,234,OMS,OTHH-OOMS
OMS235,OMS,235,OMS,OOMS-OTHH
OMS236,OMS,236,OMS,OTHH-OOMS
OMS237,OMS,237,OMS,OOMS-OTHH
OMS238,OMS,238,OMS,OTHH-OOMS
OMS24,OMS,24,OMS,OOFD-OOMS
OMS241,OMS,241,OMS,OOMS-OMSJ
OMS242,OMS,242,OMS,OMSJ-OOMS
OMS243,OMS,243,OMS,OOMS-OMDB
OMS244,OMS,244,OMS,OMDB-OOMS
OMS245,OMS,245,OMS,OOMS-OMSJ
OMS246,OMS,246,OMS,OMSJ-OOMS
OMS247,OMS,247,OMS,OOMS-OMDB
OMS248,OMS,248,OMS,OMDB-OOMS
OMS25,OMS,25,OMS,OOMS-OEDF
OMS251,OMS,251,OMS,OOMS-OMFJ
OMS252,OMS,252,OMS,OMFJ-OOMS
OMS253,OMS,253,OMS,OOMS-OMFJ
