Callsign,Code,Number,AirlineCode,AirportCodes
OTC7104,OTC,7104,OTC,ZPJH-ZPPP
OTC7105,OTC,7105,OTC,ZPPP-ZPMS
OTC7107,OTC,7107,OTC,ZPPP-ZSQD-ZBLA
OTC7108,OTC,7108,OTC,ZBLA-ZSQD-ZPPP
OTC7109,OTC,7109,OTC,ZPPP-ZPMS
OTC7110,OTC,7110,OTC,ZPMS-ZPPP
OTC7112,OTC,7112,OTC,ZSNJ-ZPPP
OTC7113,OTC,7113,OTC,ZPMS-ZSNJ
OTC7119,OTC,7119,OTC,ZPPP-ZGHA
OTC7120,OTC,7120,OTC,ZGHA-ZPPP
OTC7127,OTC,7127,OTC,ZPPP-ZSNJ-ZBHH
OTC7155,OTC,7155,OTC,ZPPP-ZSYA-ZYTX
OTC7158,OTC,7158,OTC,ZPMS-ZPPP
OTC7196,OTC,7196,OTC,ZSFZ-ZGBH-ZPPP
OTC7214,OTC,7214,OTC,ZSCN-ZPBS-ZSNJ
OTC7233,OTC,7233,OTC,ZSWX-ZPLJ
OTC7234,OTC,7234,OTC,ZPLJ-ZSWX
OTC7235,OTC,7235,OTC,ZSWX-ZUUU
OTC7241,OTC,7241,OTC,ZGHA-ZSYT-ZBLA
OTC7251,OTC,7251,OTC,ZGHA-ZSWX
OTC7254,OTC,7254,OTC,ZLXN-ZGHA
OTC7266,OTC,7266,OTC,ZYHB-ZSWX-ZGHA
OTC7273,OTC,7273,OTC,ZPPP-ZPMS
OTC7294,OTC,7294,OTC,ZSYA-ZGHA
OTC7300,OTC,7300,OTC,ZSYT-ZGHA
OTC7310,OTC,7310,OTC,ZSCN-ZULB
OTC7772,OTC,7772,OTC,ZUTF-ZGHA
