Callsign,Code,Number,AirlineCode,AirportCodes
OTC7101,OTC,7101,OTC,ZPPP-ZUTF
OTC7102,OTC,7102,OTC,ZUTF-ZPPP
OTC7103,OTC,7103,OTC,ZPPP-ZUCK
OTC7104,OTC,7104,OTC,ZUCK-ZPPP
OTC7105,OTC,7105,OTC,ZPPP-ZPMS
OTC7107,OTC,7107,OTC,ZPPP-ZSQD-ZBLA
OTC7108,OTC,7108,OTC,ZBLA-ZSQD-ZPPP
OTC7109,OTC,7109,OTC,ZPPP-ZPMS
OTC7110,OTC,7110,OTC,ZPMS-ZPPP
OTC7112,OTC,7112,OTC,ZSNJ-ZPPP
OTC7113,OTC,7113,OTC,ZPMS-ZSNJ
OTC7119,OTC,7119,OTC,ZPPP-ZGHA
OTC7120,OTC,7120,OTC,ZGHA-ZPPP
OTC7123,OTC,7123,OTC,ZPPP-ZLZW
OTC7124,OTC,7124,OTC,ZLZW-ZPPP
OTC7127,OTC,7127,OTC,ZPPP-ZSNJ-ZBHH
OTC7128,OTC,7128,OTC,ZBHH-ZSNJ-ZPPP
OTC7129,OTC,7129,OTC,ZPPP-ZSCN-ZLLL
OTC7130,OTC,7130,OTC,ZLLL-ZSCN-ZPPP
OTC7135,OTC,7135,OTC,ZPPP-ZGSD
OTC7136,OTC,7136,OTC,ZGSD-ZPPP
OTC7141,OTC,7141,OTC,ZPPP-ZHCC
OTC7142,OTC,7142,OTC,ZHCC-ZPPP
OTC7145,OTC,7145,OTC,ZPPP-ZSNT-ZBLA
OTC7146,OTC,7146,OTC,ZBLA-ZSNT-ZPPP
OTC7147,OTC,7147,OTC,ZPPP-ZSWX-ZYCC
OTC7148,OTC,7148,OTC,ZYCC-ZSWX-ZPPP
OTC7155,OTC,7155,OTC,ZPPP-ZSYA-ZYTX
OTC7158,OTC,7158,OTC,ZPMS-ZPPP
OTC7177,OTC,7177,OTC,ZSWX-ZYTX
OTC7178,OTC,7178,OTC,ZYTX-ZSWX
OTC7185,OTC,7185,OTC,ZGHA-ZWTL
OTC7186,OTC,7186,OTC,ZWTL-ZGHA
OTC7195,OTC,7195,OTC,ZSWX-ZLXN
