Callsign,Code,Number,AirlineCode,AirportCodes
OGN102,OGN,102,OGN,NZCH-NZWB
OGN109,OGN,109,OGN,NZWB-NZCH
OGN110,OGN,110,OGN,NZCH-NZWB
OGN195,OGN,195,OGN,NZWB-NZCH
OGN196,OGN,196,OGN,NZCH-NZWB
OGN302,OGN,302,OGN,NZNS-NZPM
OGN323,OGN,323,OGN,NZNS-NZPM
OGN329,OGN,329,OGN,NZPM-NZNS
OGN330,OGN,330,OGN,NZNS-NZPM
OGN331,OGN,331,OGN,NZPM-NZNS
OGN334,OGN,334,OGN,NZPM-NZNS
OGN338,OGN,338,OGN,NZPM-NZNS
OGN339,OGN,339,OGN,NZPM-NZNS
OGN340,OGN,340,OGN,NZNS-NZPM
OGN344,OGN,344,OGN,NZNS-NZPM
OGN348,OGN,348,OGN,NZNS-NZPM
OGN349,OGN,349,OGN,NZPM-NZNS
OGN361,OGN,361,OGN,NZNS-NZPM
OGN364,OGN,364,OGN,NZPM-NZNS
OGN366,OGN,366,OGN,NZNS-NZPM
OGN408,OGN,408,OGN,NZPM-NZHN
OGN409,OGN,409,OGN,NZHN-NZPM
OGN517,OGN,517,OGN,NZNS-NZWN
OGN518,OGN,518,OGN,NZWN-NZNS
OGN522,OGN,522,OGN,NZWN-NZNS
OGN541,OGN,541,OGN,NZNS-NZWN
OGN544,OGN,544,OGN,NZWN-NZNS
OGN548,OGN,548,OGN,NZWN-NZNS
OGN555,OGN,555,OGN,NZNS-NZWN
OGN556,OGN,556,OGN,NZWN-NZNS
OGN645,OGN,645,OGN,NZWN-NZWS
OGN720,OGN,720,OGN,NZWN-NZAP
OGN721,OGN,721,OGN,NZAP-NZWN
OGN732,OGN,732,OGN,NZWN-NZAP
OGN733,OGN,733,OGN,NZAP-NZWN
