Callsign,Code,Number,AirlineCode,AirportCodes
OCN10,OCN,10,OCN,EDDF-MMUN
OCN100,OCN,100,OCN,EDDF-MPTO
OCN101,OCN,101,OCN,MPTO-EDDF
OCN11,OCN,11,OCN,MMUN-EDDF
OCN12,OCN,12,OCN,EDDM-MMUN
OCN1213,OCN,1213,OCN,LPMA-EDDF
OCN1219,OCN,1219,OCN,GCTS-EDDF
OCN12A,OCN,12A,OCN,EDDM-LGKR
OCN12B,OCN,12B,OCN,EDDM-GCFV
OCN12E,OCN,12E,OCN,LGZA-EDDF
OCN12F,OCN,12F,OCN,EDDF-KLAS
OCN13,OCN,13,OCN,MMUN-EDDM
OCN132,OCN,132,OCN,EDDF-FYWH
OCN132A,OCN,132A,OCN,EDDF-FYWH
OCN133,OCN,133,OCN,FYWH-EDDF
OCN134,OCN,134,OCN,EDDF-HKMO-HTZA
OCN134A,OCN,134A,OCN,EDDF-HKMO
OCN135,OCN,135,OCN,HTZA-HKMO-EDDF
OCN135A,OCN,135A,OCN,HKMO-EDDF
OCN136,OCN,136,OCN,EDDF-HKMO-HTKJ
OCN137,OCN,137,OCN,HTKJ-HKMO-EDDF
OCN138,OCN,138,OCN,EDDF-FYWH-FVFA
OCN139,OCN,139,OCN,FVFA-FYWH-EDDF
OCN140,OCN,140,OCN,EDDF-FYWH
OCN141,OCN,141,OCN,FYWH-EDDF
OCN142,OCN,142,OCN,EDDF-FYWH
OCN143,OCN,143,OCN,FYWH-EDDF
OCN14A,OCN,14A,OCN,EDDF-LGZA
OCN14VT,OCN,14VT,OCN,LEPA-EDDF
OCN152,OCN,152,OCN,EDDF-FIMP
OCN152A,OCN,152A,OCN,EDDF-FIMP
OCN153,OCN,153,OCN,FIMP-EDDF
OCN153A,OCN,153A,OCN,FIMP-EDDF
OCN154,OCN,154,OCN,EDDF-VRMM
OCN154G,OCN,154G,OCN,EDDF-VRMM
OCN155,OCN,155,OCN,VRMM-EDDF
OCN15K,OCN,15K,OCN,LPPS-EDDF
OCN16P,OCN,16P,OCN,LTAI-EDDF
OCN16U,OCN,16U,OCN,LGSA-EDDM
OCN17J,OCN,17J,OCN,LEJR-EDDM
OCN17K,OCN,17K,OCN,KLAS-EDDF
OCN1A,OCN,1A,OCN,LGKO-EDDM
OCN1AR,OCN,1AR,OCN,EDDF-LPMA
OCN1B,OCN,1B,OCN,EDDM-LGSA
OCN1C,OCN,1C,OCN,EDDF-LGSK
OCN1D,OCN,1D,OCN,EDDM-HEGN
OCN1GJ,OCN,1GJ,OCN,KRSW-EDDF
OCN1GK,OCN,1GK,OCN,LPMA-EDDF
OCN1KT,OCN,1KT,OCN,LPMA-EDDM
OCN1LA,OCN,1LA,OCN,EDDF-GCFV
OCN1MW,OCN,1MW,OCN,EDDF-GCTS
OCN1MZ,OCN,1MZ,OCN,EDDF-GCTS
OCN1R,OCN,1R,OCN,EDDF-LGSA
OCN1T,OCN,1T,OCN,EDDF-LTFE
OCN1V,OCN,1V,OCN,EDDF-CYYZ
OCN2,OCN,2,OCN,EDDF-MDPC
OCN2002,OCN,2002,OCN,EDDF-MDLR
OCN2003,OCN,2003,OCN,MDLR-EDDF
OCN2004,OCN,2004,OCN,EDDF-MKJS
OCN2005,OCN,2005,OCN,MKJS-EDDF
OCN2006,OCN,2006,OCN,EDDF-TBPB
OCN2007,OCN,2007,OCN,TBPB-EDDF
OCN2008,OCN,2008,OCN,EDDF-TBPB
OCN2010,OCN,2010,OCN,EDDF-MDLR
OCN2011,OCN,2011,OCN,MDLR-EDDF
OCN2014,OCN,2014,OCN,EDDF-MDLR
OCN2020,OCN,2020,OCN,EDDF-GCLP
OCN2021,OCN,2021,OCN,GCLP-EDDF
OCN203,OCN,203,OCN,GMMX-EDDF
OCN204,OCN,204,OCN,EDDF-HEMA
OCN2053,OCN,2053,OCN,LIRF-EDDF
OCN2054,OCN,2054,OCN,EDDF-LIRF
OCN20P,OCN,20P,OCN,EDDF-LGKR
OCN2100,OCN,2100,OCN,EDDF-HEMA
OCN2101,OCN,2101,OCN,HEMA-EDDF
OCN2103,OCN,2103,OCN,TBPB-EDDF
OCN2104,OCN,2104,OCN,EDDF-MKJS
OCN2105,OCN,2105,OCN,MKJS-EDDF
OCN211,OCN,211,OCN,DTTJ-EDDF
OCN2120,OCN,2120,OCN,EDDF-GCTS
OCN2121,OCN,2121,OCN,GCFV-EDDF
OCN2130,OCN,2130,OCN,EDDM-HEGN
OCN2131,OCN,2131,OCN,HEGN-EDDM
OCN2132,OCN,2132,OCN,EDDM-HEGN
OCN2133,OCN,2133,OCN,HEGN-EDDM
OCN21T,OCN,21T,OCN,LGRP-EDDF
OCN2252,OCN,2252,OCN,EDDM-HEGN
OCN23U,OCN,23U,OCN,GCFV-EDDF
OCN2400,OCN,2400,OCN,EDDM-LEMG
OCN24A,OCN,24A,OCN,EDDM-LGKO
OCN24C,OCN,24C,OCN,EDDM-LGKO
OCN25A,OCN,25A,OCN,EDDM-LGRP
OCN26P,OCN,26P,OCN,EDDF-GCFV
OCN27Z,OCN,27Z,OCN,EDDF-GCLP
OCN2BC,OCN,2BC,OCN,GCRR-EDDM
OCN2E,OCN,2E,OCN,LGIR-EDDM
OCN2G,OCN,2G,OCN,EDDF-LICA
OCN2H,OCN,2H,OCN,EDDF-LBWN
OCN2K,OCN,2K,OCN,GCFV-EDDF
OCN2L,OCN,2L,OCN,LICA-EDDM
OCN2LG,OCN,2LG,OCN,GCTS-EDDF
OCN2P,OCN,2P,OCN,EDDF-MDPC
OCN2PN,OCN,2PN,OCN,EDDM-GCFV
OCN2V,OCN,2V,OCN,EDDM-LGSR
OCN2WT,OCN,2WT,OCN,GCTS-EDDM
OCN2Y,OCN,2Y,OCN,GMMX-EDDF
OCN3,OCN,3,OCN,MDPC-EDDF
OCN300,OCN,300,OCN,EDDF-GCFV
OCN301,OCN,301,OCN,GCFV-EDDF
OCN302,OCN,302,OCN,EDDF-GCLP
OCN303,OCN,303,OCN,GCLP-EDDF
OCN306,OCN,306,OCN,EDDF-GCTS
OCN307,OCN,307,OCN,GCTS-EDDF
OCN308,OCN,308,OCN,EDDF-GCRR
OCN309,OCN,309,OCN,GCRR-EDDF
OCN30G,OCN,30G,OCN,GCLP-EDDF
OCN30J,OCN,30J,OCN,GCLP-EDDF
OCN31E,OCN,31E,OCN,LEIB-EDDF
OCN31F,OCN,31F,OCN,EDDF-LGRP
OCN328,OCN,328,OCN,EDDF-GCTS-GCFV-EDDF
OCN330,OCN,330,OCN,EDDM-GCRR-GCFV-EDDM
OCN34P,OCN,34P,OCN,GCFV-EDDM
OCN3A,OCN,3A,OCN,MDPC-EDDF
OCN3C,OCN,3C,OCN,EDDF-GCTS
OCN3D,OCN,3D,OCN,EDDF-LGIR
OCN3L,OCN,3L,OCN,EDDF-LGKV
OCN3V,OCN,3V,OCN,HEGN-EDDF
OCN3W,OCN,3W,OCN,LBWN-EDDF
OCN3WA,OCN,3WA,OCN,EDDM-GCRR
OCN3X,OCN,3X,OCN,GCTS-EDDF
OCN4,OCN,4,OCN,EDDM-MDPC
OCN4071,OCN,4071,OCN,LDDU-EDDF
OCN4072,OCN,4072,OCN,EDDF-EDDM
OCN42E,OCN,42E,OCN,EDDF-CYYZ
OCN4A,OCN,4A,OCN,EDDF-LPMA
OCN4H,OCN,4H,OCN,GCRR-EDDF
OCN4LQ,OCN,4LQ,OCN,EDDF-GCRR
OCN4N,OCN,4N,OCN,EDDM-LICA
OCN4Q,OCN,4Q,OCN,LGKV-EDDM
OCN4T,OCN,4T,OCN,EDDF-KTPA
OCN4U,OCN,4U,OCN,LGKR-EDDF
OCN4ZK,OCN,4ZK,OCN,EDDF-GCLP
OCN5,OCN,5,OCN,MDPC-EDDM
OCN50,OCN,50,OCN,EDDF-KPHL
OCN500,OCN,500,OCN,EDDF-LEPA
OCN501,OCN,501,OCN,LEPA-EDDF
OCN502,OCN,502,OCN,EDDF-LEPA
OCN503,OCN,503,OCN,LEPA-EDDF
OCN51,OCN,51,OCN,KPHL-EDDF
OCN510,OCN,510,OCN,EDDM-LEPA
OCN513,OCN,513,OCN,LEPA-EDDF
OCN521,OCN,521,OCN,LEIB-EDDM
OCN52D,OCN,52D,OCN,LGSA-EDDF
OCN54,OCN,54,OCN,EDDF-KLAS
OCN56,OCN,56,OCN,EDDM-KLAS
OCN57,OCN,57,OCN,KLAS-EDDM
OCN58,OCN,58,OCN,EDDF-KSLC
OCN59,OCN,59,OCN,KSLC-EDDF
OCN5C,OCN,5C,OCN,EDDM-GMMX
OCN5KY,OCN,5KY,OCN,EDDF-KRSW
OCN5M,OCN,5M,OCN,EDDF-LTAI
OCN5SB,OCN,5SB,OCN,GCLP-EDDF
OCN5T,OCN,5T,OCN,GCLP-EDDM
OCN5V,OCN,5V,OCN,LGKV-EDDF
OCN5Z,OCN,5Z,OCN,EDDF-LEJR
OCN6,OCN,6,OCN,EDDF-MKJS-MDPP-EDDF
OCN60,OCN,60,OCN,EDDF-KRSW
OCN61,OCN,61,OCN,KRSW-EDDF
OCN62,OCN,62,OCN,EDDF-PANC
OCN63,OCN,63,OCN,PANC-EDDF
