ICAO,Registration,ModelICAO,Manufacturer,Model,ManufacturerAndModel,IsPrivateOperator,Operator,AirlineCode,SerialNumber,YearBuilt
A7E1A1,N607DX,G280,Gulfstream,G280,Gulfstream G280,1,Private,,2269,
A7E1CD,N607FR,A21N,Airbus,A321-271NX,Airbus A321-271NX,0,Frontier Airlines,FFT,11195,2022
A7E233,N607KT,CL60,Bombardier,Challenger 650,Bombardier Challenger 650,0,Solairus Aviation,TWY,6071,2016
A7E514,N608BD,GLEX,Bombardier,Global 6500,Bombardier Global 6500,1,Private,,60008,2020
A7E8B8,N609AK,GLEX,Bombardier,Global Express,Bombardier Global Express,1,Private,,9346,2009
A7E93B,N609FR,A21N,Airbus,A321-271NX,Airbus A321-271NX,0,Frontier Airlines,FFT,11149,2023
A7E946,N609GB,GA6C,Gulfstream,G600,Gulfstream G600,1,Private,,73091,2022
A7E984,N609JP,GLEX,Bombardier,Global 6500,Bombardier Global 6500,1,Private,,60128,2024
A7EDAF,N61PE,BE20,Beech,B200 Super King Air,Beech B200 Super King Air,1,Private,,BB-1132,
A7EE6F,N61WX,GLF6,Gulfstream,GVI (G650),Gulfstream GVI (G650),1,Private,,6070,
A7EF3C,N610FA,P28A,Piper,Pilot,Piper Pilot,0,flyGATEWAY,,28020110,2023
A7EF4B,N610FR,A21N,Airbus,A321-271NX,Airbus A321-271NX,0,Frontier Airlines,FFT,11180,2023
A7EF69,N610GW,GLF4,Gulfstream,IV,Gulfstream IV,1,Private,,1289,1996
