ICAO,Registration,ModelICAO,Manufacturer,Model,ManufacturerAndModel,IsPrivateOperator,Operator,AirlineCode,SerialNumber,YearBuilt
A744BD,N568BB,H25B,Hawker Beechcraft,850XP,Hawker Beechcraft 850XP,1,Private,,258826,2007
A74505,N568DZ,A359,Airbus,A350-941,Airbus A350-941,0,Delta Air Lines,DAL,024,2015
A7459D,N568LA,B763,Boeing,767-316ER(WL),Boeing 767-316ER(WL),0,LATAM Cargo,LAN,42214,2012
A74871,N569AZ,B763,Boeing,767-338ER,Boeing 767-338ER,0,Air Transport International,ATN,25246,1991
A748BC,N569DZ,A359,Airbus,A350-941,Airbus A350-941,0,Delta Air Lines,DAL,027,2016
A748DD,N569FG,C172,Cessna,172 Skyhawk,Cessna 172 Skyhawk,1,Private,,72S10871,2008
A74B71,N5695S,SR22,Cirrus,SR-22,Cirrus SR-22,1,Private,,9176,2023
A74C5E,N57DC,S22T,Cirrus,SR22T,Cirrus SR22T,1,Private,,9202,2023
A74D24,N57MA,P28A,Piper,PA-28-181 Archer TX,Piper PA-28-181 Archer TX,1,Private,,2881556,2022
A74E99,N570BY,GLF4,Gulfstream Aerospace,G400,Gulfstream Aerospace G400,0,Lord & Taylor Acquisitions,,1504,2003
A74ECC,N570DZ,A359,Airbus,A350-941,Airbus A350-941,0,Delta Air Lines,DAL,048,2016
