ICAO,Registration,ModelICAO,Manufacturer,Model,ManufacturerAndModel,IsPrivateOperator,Operator,AirlineCode,SerialNumber,YearBuilt
3C55C1,D-AENA,A20N,Airbus,A320-251N,Airbus A320-251N,0,Eurowings,EWG,10758,2022
3C55C2,D-AENB,A20N,Airbus,A320-251N,Airbus A320-251N,0,Eurowings,EWG,10798,2022
3C55C3,D-AENC,A20N,Airbus,A320-251N,Airbus A320-251N,0,Eurowings,EWG,10826,2022
3C55C5,D-AENE,A20N,Airbus,A320-251N,Airbus A320-251N,0,Eurowings,EWG,10932,2022
3C55C6,D-AENF,A20N,Airbus,A320-251N,Airbus A320-251N,0,Eurowings,EWG,10674,2022
3C55C7,D-AENG,A20N,Airbus,A320-251N,Airbus A320-251N,0,Eurowings,EWG,10970,2022
3C582F,D-AFAO,GLEX,Bombardier,Global Express,Bombardier Global Express,0,FAI Rent-a-Jet AG,IFA,,
3C5835,D-AFAU,GLEX,Bombardier,Global Express,Bombardier Global Express,0,FAI Rent-a-Jet AG,IFA,9013,2013
3C5B31,D-AFYQ,A333,Airbus,A330-343,Airbus A330-343,0,Eurowings Discover,OCN,1193,2011
3C5B32,D-AFYR,A333,Airbus,A330-343,Airbus A330-343,0,Eurowings Discover,OCN,1711,2016
3C5C41,D-AGBA,FA8X,Dassault,Falcon 8X,Dassault Falcon 8X,0,Volkswagen AirService,BTX,412,2016
3C5C42,D-AGBB,FA8X,Dassault,Falcon 8X,Dassault Falcon 8X,0,Volkswagen AirService,BTX,425,2017
3C5C48,D-AGBH,FA7X,Dassault,Falcon 7X,Dassault Falcon 7X,0,Volkswagen AirService,BTX,270,2015
3C5D8F,D-AGLO,GL7T,Bombardier,Global 7500,Bombardier Global 7500,1,Private,,70020,2019
3C5DB0,D-AGMP,E190,Embraer,E190AR,Embraer E190AR,0,German Airways,GER,19000329,2009
