ICAO,Registration,ModelICAO,Manufacturer,Model,ManufacturerAndModel,IsPrivateOperator,Operator,AirlineCode,SerialNumber,YearBuilt
3C4593,D-AALS,B77L,Boeing,777-F,Boeing 777-F,0,Aerologic,BOX,66862,2021
3C4594,D-AALT,B77L,Boeing,777-F,Boeing 777-F,0,Aerologic,BOX,66863,2021
3C4595,D-AALU,B77L,Boeing,777-F1H,Boeing 777-F1H,0,Aerologic,BOX,35613,2022
3C45C4,D-AAND,FA8X,Dassault,Falcon 8X,Dassault Falcon 8X,0,Zeman Nextgen,,2611,
3C4668,D-AASH,DH8D,Bombardier,DHC-8-402Q Dash 8,Bombardier DHC-8-402Q Dash 8,0,Avanti Air,ATV,4187,2007
3C49AE,D-ABMN,GLF5,Gulfstream Aerospace,G550,Gulfstream Aerospace G550,1,Private,,5336,
3C49B2,D-ABMR,GA5C,Gulfstream Aerospace,GVII-G500,Gulfstream Aerospace GVII-G500,0,BMW,BMW,72604,2020
3C4A01,D-ABPA,B789,Boeing,787-9 Dreamliner,Boeing 787-9 Dreamliner,0,Lufthansa,DLH,62730,2019
3C4C63,D-ACCC,GLEX,Bombardier,BD-700-1A10 Global Express XRS,Bombardier BD-700-1A10 Global Express XRS,0,ACM Air Charter,,9348,
3C4D66,D-ACKF,CRJ9,Bombardier,CRJ-900LR,Bombardier CRJ-900LR,0,Lufthansa,DLH,15083,2006
3C4D69,D-ACKI,CRJ9,Bombardier,CRJ-900LR,Bombardier CRJ-900LR,0,Lufthansa,DLH,15088,2006
3C4D6A,D-ACKJ,CRJ9,Bombardier,CRJ-900LR,Bombardier CRJ-900LR,0,Lufthansa CityLine,CLH,15089,2006
3C4DC1,D-ACNA,CRJ9,Bombardier,CRJ-900LR,Bombardier CRJ-900LR,0,Lufthansa,DLH,15229,2009
3C4DCE,D-ACNN,CRJ9,Mitsubishi,CRJ-900LR,Mitsubishi CRJ-900LR,0,Lufthansa CityLine,CLH,15254,
3C4DD8,D-ACNX,CRJ9,Bombardier,CRJ-900LR,Bombardier CRJ-900LR,0,Lufthansa CityLine,CLH,15270,2011
3C4EC7,D-ACVG,A333,Airbus,A330-343(P2F),Airbus A330-343(P2F),0,European Air Transport,BCS,1107,2010
