ICAO,Registration,ModelICAO,Manufacturer,Model,ManufacturerAndModel,IsPrivateOperator,Operator,AirlineCode,SerialNumber,YearBuilt
3CD061,D-CGFH,LJ35,Gates,Learjet 35 A,Gates Learjet 35 A,0,GFD,GFD,35A-607,1985
3CD067,D-CGFN,LJ35,Gates,Learjet 35 A,Gates Learjet 35 A,0,GFD,GFD,35A-654,1990
3CD069,D-CGFP,LJ35,Gates,Learjet 35 A,Gates Learjet 35 A,0,GFD,GFD,35A-674,1993
3CD28F,D-CHAT,C25B,Cessna,525B Citation CJ3+,Cessna 525B Citation CJ3+,0,E-Aviation,EFD,525B-0640,2021
3CD2E5,D-CHEB,BE20,Beech,B200GT King Air,Beech B200GT King Air,0,Polizei,,,
3CD636,D-CIKS,E55P,Embraer,Phenom 300E,Embraer Phenom 300E,0,ProAir Aviation,PAV,50500626,
3CD726,D-CITY,LJ35,Gates,Learjet 35A,Gates Learjet 35A,0,Air Alliance Express GmbH,AYY,35A-177,1978
3CD90E,D-CJMS,PC24,Pilatus,PC-24,Pilatus PC-24,0,Volkswagen AirService,BTX,261,
3CDDE6,D-CLIK,C25C,Cessna,525C Citation CJ4,Cessna 525C Citation CJ4,1,Private,,525C-0355,
3CDF15,D-CLUB,E55P,Embraer,Phenom 300,Embraer Phenom 300,0,PADAviation,,50500647,
