ICAO,Registration,ModelICAO,Manufacturer,Model,ManufacturerAndModel,IsPrivateOperator,Operator,AirlineCode,SerialNumber,YearBuilt
3C644B,D-AIBK,A319,Airbus,A319-112,Airbus A319-112,0,Lufthansa CityLine,CLH,2131,2004
3C644C,D-AIBL,A319,Airbus,A319-112,Airbus A319-112,0,Lufthansa,DLH,2174,2004
3C644D,D-AIBM,A319,Airbus,A319-112,Airbus A319-112,0,Lufthansa CityLine,CLH,2262,2004
3C644E,D-AIBN,A319,Airbus,A319-112,Airbus A319-112,0,Lufthansa CityLine,CLH,2416,2005
3C6451,D-AIBQ,A319,Airbus,A319-112,Airbus A319-112,0,Lufthansa CityLine,CLH,2652,2005
3C6475,D-AICU,A320,Airbus,A320-214,Airbus A320-214,0,Condor,CFG,3767,2009
3C64A9,D-AIEI,A21N,Airbus,A321-271NX,Airbus A321-271NX,0,Lufthansa,DLH,10304,2021
3C64AA,D-AIEJ,A21N,Airbus,A321-271NX,Airbus A321-271NX,0,Lufthansa,DLH,10340,2021
3C64AC,D-AIEL,A21N,Airbus,A321-271NX,Airbus A321-271NX,0,Lufthansa,DLH,10715,2021
3C64AD,D-AIEM,A21N,Airbus,A321-271NX,Airbus A321-271NX,0,Lufthansa,DLH,10817,2021
3C64AE,D-AIEN,A21N,Airbus,A321-271NX,Airbus A321-271NX,0,Lufthansa,DLH,10859,2022
3C64AF,D-AIEO,A21N,Airbus,A321-271NX,Airbus A321-271NX,0,Lufthansa,DLH,10892,2022
3C66C1,D-AIVA,A359,Airbus,A350-941,Airbus A350-941,0,Lufthansa,DLH,228,2018
3C66C2,D-AIVB,A359,Airbus,A350-941,Airbus A350-941,0,Lufthansa,DLH,236,2018
3C66C3,D-AIVC,A359,Airbus,A350-941,Airbus A350-941,0,Lufthansa,DLH,243,2018
3C66C4,D-AIVD,A359,Airbus,A350-941,Airbus A350-941,0,Lufthansa,DLH,280,2019
3C6721,D-AIYA,A332,Airbus,A330-243,Airbus A330-243,0,Condor,CFG,824,2007
3C6722,D-AIYB,A332,Airbus,A330-243,Airbus A330-243,0,Condor,CFG,852,2007
3C6723,D-AIYC,A332,Airbus,A330-243,Airbus A330-243,0,Condor,CFG,975,2008
3C6724,D-AIYD,A332,Airbus,A330-243,Airbus A330-243,0,Condor,CFG,991,2009
3C68CB,D-AJFK,A333,Airbus,A330-343(P2F),Airbus A330-343(P2F),0,European Air Transport,BCS,1477,2013
3C6917,D-AJHW,E190,Embraer,E190LR,Embraer E190LR,0,German Airways,GER,19000061,2006
3C6D43,D-AKJC,E190,Embraer,E190SR,Embraer E190SR,0,German Airways,GER,19000189,2008
