ICAO,Registration,ModelICAO,Manufacturer,Model,ManufacturerAndModel,IsPrivateOperator,Operator,AirlineCode,SerialNumber,YearBuilt
3CF027,D-CSGD,C56X,Cessna,560XL Citation XLS,Cessna 560XL Citation XLS,0,Silver Cloud Air,SCR,560-5762,2008
3CF0B8,D-CSLS,PC24,Pilatus,PC-24,Pilatus PC-24,0,Platoon Aviation,PTN,583,2025
3CF106,D-CSOS,LJ45,Bombardier,45,Bombardier 45,0,Jetcall,JCL,45-161,2001
3CF14E,D-CSRM,C25C,Cessna,525C Citation CJ4,Cessna 525C Citation CJ4,1,Private,,525C0362,
3CF1A2,D-CSUS,PC24,Pilatus,PC-24,Pilatus PC-24,1,Private,,285,2022
3CF3A4,D-CTOM,C55B,Cessna,550 Citation II Bravo,Cessna 550 Citation II Bravo,1,Private,,550-0874,
3CF3A9,D-CTOR,E55P,Embraer,Phenom 300,Embraer Phenom 300,0,Pad Aviation Service,PVD,50500481,2018
3CF4EA,D-CUBA,C25B,Cessna,525B Citation CJ3,Cessna 525B Citation CJ3,0,DAS Private Jets,DWW,525B0169,2007
3CF601,D-CULT,D228,Dornier,228-212,Dornier 228-212,0,Business Wings,JMP,8192,1990
3CF62A,D-CUNI,LJ45,Learjet,45,Learjet 45,0,Unicair,UNI,45-308,2006
3CF6F9,D-CUVH,E55P,Embraer,Phenom 300,Embraer Phenom 300,1,Private,,50500617,2021
3CF774,D-CVAA,PC24,Pilatus,PC-24,Pilatus PC-24,0,Volkswagen AirService,BTX,149,2019
3CF775,D-CVAB,PC24,Pilatus,PC-24,Pilatus PC-24,0,Volkswagen AirService,BTX,161,2019
3CF8BE,D-CVMS,PC24,Pilatus,PC-24,Pilatus PC-24,0,Volkswagen AirService,BTX,224,2021
3CFA1E,D-CWAG,C56X,Cessna,Citation XLS+,Cessna Citation XLS+,0,Silver Cloud Air,SCR,560-6168,2014
3CFBB0,D-CWPS,E55P,Embraer,Phenom 300,Embraer Phenom 300,0,International Jet Management,IJM,50500324,
3CFC54,D-CWWA,C680,Cessna,Citation Sovereign+,Cessna Citation Sovereign+,0,FSH Luftfahrtunternehmen,LEJ,680-0502,2014
