Callsign,Code,Number,AirlineCode,AirportCodes
VXP100,VXP,100,VXP,KSTS-KLAS
VXP1003,VXP,1003,VXP,KILM-KBWI
VXP1005,VXP,1005,VXP,KDTW-KHVN
VXP1006,VXP,1006,VXP,KBWI-KILM
VXP1009,VXP,1009,VXP,KBWI-KHVN
VXP101,VXP,101,VXP,KBUR-KSTS
VXP1010,VXP,1010,VXP,KHVN-KBWI
VXP1012,VXP,1012,VXP,KBNA-KILM
VXP1015,VXP,1015,VXP,KPBI-KILM
VXP1016,VXP,1016,VXP,KHVN-KGSP
VXP1017,VXP,1017,VXP,KGSP-KHVN
VXP1019,VXP,1019,VXP,KILM-KHVN
VXP102,VXP,102,VXP,KBUR-KPSC
VXP1022,VXP,1022,VXP,KHVN-KILM
VXP1024,VXP,1024,VXP,KHVN-KBNA
VXP1025,VXP,1025,VXP,KBNA-KHVN
VXP1027,VXP,1027,VXP,KILM-KFLL
VXP1028,VXP,1028,VXP,KFLL-KILM
VXP103,VXP,103,VXP,KPSC-KBUR
VXP1032,VXP,1032,VXP,KILM-KISP
VXP1033,VXP,1033,VXP,KISP-KILM
VXP1036,VXP,1036,VXP,KILM-KBNA
VXP1037,VXP,1037,VXP,KBNA-KILM
VXP1038,VXP,1038,VXP,KDTW-KILM
VXP1039,VXP,1039,VXP,KILM-KDTW
VXP104,VXP,104,VXP,KSTS-KRDM
VXP1040,VXP,1040,VXP,KILM-KIAD
VXP1041,VXP,1041,VXP,KIAD-KILM
VXP1043,VXP,1043,VXP,KHVN-KSAV
VXP1044,VXP,1044,VXP,KSAV-KHVN
VXP1046,VXP,1046,VXP,KILM-KILG
VXP1047,VXP,1047,VXP,KILG-KILM
VXP1048,VXP,1048,VXP,KRSW-KILM
VXP1049,VXP,1049,VXP,KILM-KRSW
VXP105,VXP,105,VXP,KRDM-KSTS
VXP1050,VXP,1050,VXP,KRSW-KILM
VXP1051,VXP,1051,VXP,KJQF-KMHT
VXP1055,VXP,1055,VXP,KHVN-KILM
VXP1056,VXP,1056,VXP,KILM-KHVN
VXP106,VXP,106,VXP,KEUG-KBUR
VXP1060,VXP,1060,VXP,KILM-KMCO
VXP1061,VXP,1061,VXP,KMCO-KILM
VXP107,VXP,107,VXP,KBUR-KEUG
VXP1070,VXP,1070,VXP,KMHT-KILM
VXP1071,VXP,1071,VXP,KMHT-KILM
VXP1072,VXP,1072,VXP,KROC-KILM
VXP1073,VXP,1073,VXP,KILM-KROC
VXP1075,VXP,1075,VXP,KHVN-KJAX
VXP1076,VXP,1076,VXP,KJAX-KHVN
VXP108,VXP,108,VXP,KEUG-KBUR
VXP1080,VXP,1080,VXP,KILM-KHOU
VXP1081,VXP,1081,VXP,KHOU-KILM
VXP1082,VXP,1082,VXP,KILM-KMCO
VXP1083,VXP,1083,VXP,KMCO-KILM
VXP1090,VXP,1090,VXP,KILM-KDTW
VXP1091,VXP,1091,VXP,KHVN-KMYR
VXP1092,VXP,1092,VXP,KMYR-KHVN
VXP1094,VXP,1094,VXP,KILM-KTPA
VXP1095,VXP,1095,VXP,KTPA-KILM
VXP1100,VXP,1100,VXP,KHVN-KDTW
VXP1101,VXP,1101,VXP,KDTW-KHVN
VXP1102,VXP,1102,VXP,KMYR-KMHT
VXP1109,VXP,1109,VXP,KHVN-KBWI
VXP111,VXP,111,VXP,KBUR-KMFR
VXP1110,VXP,1110,VXP,KBWI-KHVN
VXP1113,VXP,1113,VXP,KHVN-KTYS
VXP1114,VXP,1114,VXP,KTYS-KHVN
VXP112,VXP,112,VXP,KMFR-KBUR
VXP1120,VXP,1120,VXP,KJQF-KPBI
VXP1121,VXP,1121,VXP,KPBI-KJQF
VXP1122,VXP,1122,VXP,KJQF-KPBI
VXP1123,VXP,1123,VXP,KPBI-KJQF
VXP1124,VXP,1124,VXP,KJQF-TJSJ
VXP1125,VXP,1125,VXP,TJSJ-KJQF
VXP1126,VXP,1126,VXP,KJQF-KISP
VXP1127,VXP,1127,VXP,KISP-KJQF
VXP1128,VXP,1128,VXP,KJQF-KDAB
VXP1129,VXP,1129,VXP,KDAB-KJQF
VXP1132,VXP,1132,VXP,KJQF-KBNA
VXP1133,VXP,1133,VXP,KBNA-KJQF
VXP1136,VXP,1136,VXP,KLAL-KJQF
VXP1137,VXP,1137,VXP,KJQF-KLAL
VXP1138,VXP,1138,VXP,KGSP-KHVN
VXP1139,VXP,1139,VXP,KHVN-KGSP
VXP1140,VXP,1140,VXP,KROC-KBNA
VXP1141,VXP,1141,VXP,KBNA-KROC
VXP1144,VXP,1144,VXP,KROC-KJQF
VXP1145,VXP,1145,VXP,KJQF-KROC
VXP1146,VXP,1146,VXP,KROC-KBNA
VXP1147,VXP,1147,VXP,KBNA-KROC
VXP115,VXP,115,VXP,KBUR-KEUG
VXP1154,VXP,1154,VXP,KJQF-KALB
VXP1155,VXP,1155,VXP,KALB-KJQF
VXP116,VXP,116,VXP,KEUG-KBUR
VXP1160,VXP,1160,VXP,KROC-KJQF
VXP1161,VXP,1161,VXP,KJQF-KROC
VXP1162,VXP,1162,VXP,KROC-KJQF
VXP117,VXP,117,VXP,KSTS-KBUR
VXP1170,VXP,1170,VXP,KMHT-KJQF
VXP1171,VXP,1171,VXP,KJQF-KMHT
VXP1175,VXP,1175,VXP,KALB-KJQF
VXP1176,VXP,1176,VXP,KJQF-KALB
VXP118,VXP,118,VXP,KBUR-KSTS
VXP1180,VXP,1180,VXP,KJQF-KISP
VXP1181,VXP,1181,VXP,KISP-KJQF
VXP1183,VXP,1183,VXP,KJQF-KISP
VXP1184,VXP,1184,VXP,KISP-KJQF
VXP119,VXP,119,VXP,KSTS-KBUR
VXP1191,VXP,1191,VXP,KHVN-KMYR
VXP1192,VXP,1192,VXP,KMYR-KHVN
VXP1193,VXP,1193,VXP,KHVN-KMYR
VXP1194,VXP,1194,VXP,KMYR-KHVN
VXP1195,VXP,1195,VXP,KHVN-KJQF
VXP1196,VXP,1196,VXP,KJQF-KHVN
VXP120,VXP,120,VXP,KBUR-KSTS
VXP121,VXP,121,VXP,KBUR-KRDM
VXP122,VXP,122,VXP,KRDM-KBUR
VXP123,VXP,123,VXP,KBUR-KRDD
VXP124,VXP,124,VXP,KRDM-KBUR
VXP126,VXP,126,VXP,KSTS-KBUR
VXP127,VXP,127,VXP,KSTS-KLAS
VXP128,VXP,128,VXP,KSTS-KGPI
VXP129,VXP,129,VXP,KGPI-KSTS
VXP131,VXP,131,VXP,KPSP-KSTS
VXP132,VXP,132,VXP,KSTS-KPSP
VXP134,VXP,134,VXP,KBUR-KBRO
VXP135,VXP,135,VXP,KSTS-KSLC
VXP136,VXP,136,VXP,KSLC-KSTS
VXP138,VXP,138,VXP,KBUR-KCOS
VXP139,VXP,139,VXP,KCOS-KBUR
VXP140,VXP,140,VXP,KLAS-KRDM
VXP141,VXP,141,VXP,KRDM-KLAS
VXP145,VXP,145,VXP,KBUR-KGPI
VXP146,VXP,146,VXP,KGPI-KBUR
VXP149,VXP,149,VXP,KSTS-KPSP
VXP150,VXP,150,VXP,KPSP-KSTS
VXP153,VXP,153,VXP,KLAS-KSLE
VXP154,VXP,154,VXP,KSLE-KLAS
VXP157,VXP,157,VXP,KRDM-KPSP
VXP158,VXP,158,VXP,KPSP-KRDM
VXP163,VXP,163,VXP,KRDM-KSTS
VXP164,VXP,164,VXP,KSTS-KRDM
VXP165,VXP,165,VXP,KBUR-KBOI
VXP166,VXP,166,VXP,KBOI-KBUR
VXP173,VXP,173,VXP,KFNL-KLAS
VXP175,VXP,175,VXP,KBUR-KBZN
VXP176,VXP,176,VXP,KBZN-KBUR
VXP177,VXP,177,VXP,KBUR-KLAS
VXP178,VXP,178,VXP,KLAS-KBUR
VXP182,VXP,182,VXP,KEUG-KPSP
VXP183,VXP,183,VXP,KPSP-KEUG
VXP185,VXP,185,VXP,KBUR-KSLE
VXP186,VXP,186,VXP,KSLE-KBUR
VXP187,VXP,187,VXP,KBUR-KSLE
VXP188,VXP,188,VXP,KSLE-KBUR
VXP193,VXP,193,VXP,KBUR-KACV
VXP194,VXP,194,VXP,KACV-KBUR
VXP195,VXP,195,VXP,KBUR-KACV
VXP196,VXP,196,VXP,KACV-KBUR
VXP197,VXP,197,VXP,KBUR-KACV
VXP198,VXP,198,VXP,KACV-KBUR
VXP201,VXP,201,VXP,KLAS-KSTS
VXP202,VXP,202,VXP,KSTS-KLAS
VXP202A,VXP,202A,VXP,KSTS-KLAS
VXP203,VXP,203,VXP,KLAS-KACV
VXP204,VXP,204,VXP,KACV-KLAS
VXP205,VXP,205,VXP,KLAS-KRDM
VXP206,VXP,206,VXP,KRDM-KLAS
VXP207,VXP,207,VXP,KLAS-KBRO
VXP208,VXP,208,VXP,KBRO-KLAS
VXP209,VXP,209,VXP,KILM-KBNA
VXP210,VXP,210,VXP,KDBQ-KLAS
VXP212,VXP,212,VXP,KBNA-KILM
VXP216,VXP,216,VXP,KLAL-KBNA
VXP217,VXP,217,VXP,KBNA-KLAL
VXP219,VXP,219,VXP,KLAS-KSLE
VXP220,VXP,220,VXP,KLAL-TJSJ
VXP221,VXP,221,VXP,TJSJ-KLAL
VXP224,VXP,224,VXP,KILG-KLAL
VXP225,VXP,225,VXP,KLAL-KILG
VXP228,VXP,228,VXP,KLAL-KMHT
VXP229,VXP,229,VXP,KMHT-KLAL
VXP231,VXP,231,VXP,KHVN-KLAL
VXP232,VXP,232,VXP,KLAL-KHVN
VXP236,VXP,236,VXP,KILM-KBNA
VXP237,VXP,237,VXP,KBNA-KILM
VXP240,VXP,240,VXP,KLAL-KGRR
VXP241,VXP,241,VXP,KGRR-KLAL
VXP252,VXP,252,VXP,KLAL-KROC
VXP253,VXP,253,VXP,KROC-KLAL
VXP262,VXP,262,VXP,KLAL-KGRR
VXP263,VXP,263,VXP,KGRR-KLAL
VXP264,VXP,264,VXP,KSTS-KRDM
VXP272,VXP,272,VXP,KLAL-KISP
VXP273,VXP,273,VXP,KISP-KLAL
VXP295,VXP,295,VXP,KHVN-KJQF
VXP296,VXP,296,VXP,KJQF-KHVN
VXP300,VXP,300,VXP,KHOU-KHVN
VXP301,VXP,301,VXP,KHVN-KHOU
VXP302,VXP,302,VXP,KMCO-KHVN
VXP305,VXP,305,VXP,KHVN-KSRQ
VXP306,VXP,306,VXP,KSRQ-KHVN
VXP307,VXP,307,VXP,KHVN-KSRQ
VXP308,VXP,308,VXP,KSRQ-KHVN
VXP311,VXP,311,VXP,KHVN-KTPA
VXP312,VXP,312,VXP,KTPA-KHVN
VXP314,VXP,314,VXP,KHVN-KMCO
VXP315,VXP,315,VXP,KMCO-KHVN
VXP316,VXP,316,VXP,KHVN-KGSP
VXP317,VXP,317,VXP,KGSP-KHVN
VXP318,VXP,318,VXP,KMCO-KHVN
VXP321,VXP,321,VXP,KHVN-KFLL
VXP322,VXP,322,VXP,KFLL-KHVN
VXP323,VXP,323,VXP,KHVN-KFLL
VXP324,VXP,324,VXP,KFLL-KHVN
VXP325,VXP,325,VXP,KHVN-KFLL
VXP326,VXP,326,VXP,TJSJ-KHVN
VXP327,VXP,327,VXP,KHVN-TJSJ
VXP328,VXP,328,VXP,TJSJ-KHVN
VXP330,VXP,330,VXP,KHVN-KDFW
VXP331,VXP,331,VXP,KDFW-KHVN
VXP335,VXP,335,VXP,KHVN-KFLL
VXP336,VXP,336,VXP,KFLL-KHVN
VXP338,VXP,338,VXP,KHVN-KPWM
VXP339,VXP,339,VXP,KPWM-KHVN
VXP343,VXP,343,VXP,KHVN-KSAV
VXP344,VXP,344,VXP,KSAV-KHVN
VXP345,VXP,345,VXP,KHVN-KPBI
VXP346,VXP,346,VXP,KPBI-KHVN
VXP347,VXP,347,VXP,KHVN-KPBI
VXP348,VXP,348,VXP,KPBI-KHVN
VXP350,VXP,350,VXP,KPBI-KHVN
