Callsign,Code,Number,AirlineCode,AirportCodes
VXP101,VXP,101,VXP,KBUR-KSTS
VXP103,VXP,103,VXP,KBUR-KPSC
VXP104,VXP,104,VXP,KPSC-KBUR
VXP105,VXP,105,VXP,KBUR-KBZN
VXP111,VXP,111,VXP,KBUR-KMFR
VXP112,VXP,112,VXP,KMFR-KBUR
VXP117,VXP,117,VXP,KBUR-KEUG
VXP118,VXP,118,VXP,KEUG-KBUR
VXP119,VXP,119,VXP,KBUR-KRDM
VXP120,VXP,120,VXP,KRDM-KBUR
VXP124,VXP,124,VXP,KRDD-KBUR
VXP126,VXP,126,VXP,KSTS-KBUR
VXP128,VXP,128,VXP,KLAS-KSTS
VXP134,VXP,134,VXP,KBUR-KBRO
VXP135,VXP,135,VXP,KBRO-KBUR
VXP138,VXP,138,VXP,KBUR-KCOS
VXP139,VXP,139,VXP,KCOS-KBUR
VXP149,VXP,149,VXP,KSTS-KPSP
VXP150,VXP,150,VXP,KPSP-KSTS
VXP165,VXP,165,VXP,KBUR-KBOI
VXP166,VXP,166,VXP,KBOI-KBUR
VXP173,VXP,173,VXP,KFNL-KLAS
VXP182,VXP,182,VXP,KEUG-KPSP
VXP195,VXP,195,VXP,KBUR-KACV
VXP196,VXP,196,VXP,KACV-KBUR
VXP301,VXP,301,VXP,KHVN-KMCO
VXP302,VXP,302,VXP,KMCO-KHVN
VXP305,VXP,305,VXP,KHVN-KSRQ
VXP306,VXP,306,VXP,KSRQ-KHVN
VXP307,VXP,307,VXP,KHVN-KSRQ
VXP308,VXP,308,VXP,KSRQ-KHVN
VXP311,VXP,311,VXP,KHVN-KTPA
VXP312,VXP,312,VXP,KTPA-KHVN
VXP317,VXP,317,VXP,KHVN-KMCO
VXP318,VXP,318,VXP,KMCO-KHVN
VXP323,VXP,323,VXP,KHVN-KFLL
VXP324,VXP,324,VXP,KFLL-KHVN
VXP345,VXP,345,VXP,KHVN-KPBI
VXP346,VXP,346,VXP,KPBI-KHVN
VXP347,VXP,347,VXP,KHVN-KPBI
VXP348,VXP,348,VXP,KPBI-KHVN
VXP357,VXP,357,VXP,KHVN-KRSW
VXP358,VXP,358,VXP,KRSW-KHVN
VXP359,VXP,359,VXP,KHVN-KRSW
VXP360,VXP,360,VXP,KRSW-KHVN
VXP367,VXP,367,VXP,KHVN-KTPA
VXP368,VXP,368,VXP,KTPA-KHVN
VXP369,VXP,369,VXP,KHVN-KTPA
VXP370,VXP,370,VXP,KTPA-KHVN
VXP409,VXP,409,VXP,KHVN-KBWI
VXP410,VXP,410,VXP,KBWI-KHVN
VXP422,VXP,422,VXP,KMDW-KHVN
VXP433,VXP,433,VXP,KHVN-KBNA
VXP434,VXP,434,VXP,KBNA-KHVN
VXP463,VXP,463,VXP,KHVN-KSAV
VXP464,VXP,464,VXP,KSAV-KHVN
VXP477,VXP,477,VXP,KHVN-KRDU
VXP478,VXP,478,VXP,KRDU-KHVN
VXP485,VXP,485,VXP,KHVN-KCHS
VXP491,VXP,491,VXP,KHVN-KMYR
VXP492,VXP,492,VXP,KMYR-KHVN
VXP511,VXP,511,VXP,KILG-KPBI
VXP512,VXP,512,VXP,KPBI-KILG
VXP541,VXP,541,VXP,KILG-KFLL
VXP559,VXP,559,VXP,KILG-KMCO
VXP560,VXP,560,VXP,KMCO-KILG
VXP563,VXP,563,VXP,KILG-KRSW
VXP564,VXP,564,VXP,KRSW-KILG
VXP601,VXP,601,VXP,KRDU-KRSW
VXP602,VXP,602,VXP,KRSW-KRDU
VXP619,VXP,619,VXP,KRDU-KPBI
VXP620,VXP,620,VXP,KPBI-KRDU
VXP623,VXP,623,VXP,KRDU-KSRQ
VXP624,VXP,624,VXP,KSRQ-KRDU
VXP645,VXP,645,VXP,KRDU-KTPA
VXP646,VXP,646,VXP,KTPA-KRDU
VXP687,VXP,687,VXP,KRDU-KFLL
VXP688,VXP,688,VXP,KFLL-KRDU
VXP707,VXP,707,VXP,KAZO-KMCO
VXP718,VXP,718,VXP,KMCO-KHVN
VXP719,VXP,719,VXP,KHVN-KMCO
VXP721,VXP,721,VXP,KHVN-KMCO
VXP733,VXP,733,VXP,KHVN-KMCO
VXP734,VXP,734,VXP,KBRO-KMCO
VXP738,VXP,738,VXP,KMCO-KLAN
VXP744,VXP,744,VXP,KMCO-KCHO
VXP748,VXP,748,VXP,KMCO-KBGM
VXP749,VXP,749,VXP,KBGM-KMCO
VXP762,VXP,762,VXP,KMCO-KRDU
VXP763,VXP,763,VXP,KRDU-KMCO
VXP764,VXP,764,VXP,KMCO-KRDU
VXP765,VXP,765,VXP,KRDU-KMCO
VXP766,VXP,766,VXP,KMCO-KDBQ
VXP767,VXP,767,VXP,KDBQ-KMCO
VXP771,VXP,771,VXP,KILM-KFLL
VXP772,VXP,772,VXP,KFLL-KILM
VXP774,VXP,774,VXP,KMCO-KDAY
VXP775,VXP,775,VXP,KDAY-KMCO
VXP780,VXP,780,VXP,KMCO-KILM
VXP781,VXP,781,VXP,KILM-KMCO
VXP785,VXP,785,VXP,KRDU-KTPA
VXP786,VXP,786,VXP,KTPA-KRDU
