Callsign,Code,Number,AirlineCode,AirportCodes
VXP101,VXP,101,VXP,KBUR-KSTS
VXP105,VXP,105,VXP,KBUR-KBZN
VXP117,VXP,117,VXP,KBUR-KEUG
VXP118,VXP,118,VXP,KEUG-KBUR
VXP120,VXP,120,VXP,KRDM-KBUR
VXP124,VXP,124,VXP,KRDD-KBUR
VXP173,VXP,173,VXP,KFNL-KLAS
VXP182,VXP,182,VXP,KEUG-KPSP
VXP302,VXP,302,VXP,KMCO-KHVN
VXP305,VXP,305,VXP,KHVN-KSRQ
VXP306,VXP,306,VXP,KSRQ-KHVN
VXP307,VXP,307,VXP,KHVN-KSRQ
VXP308,VXP,308,VXP,KSRQ-KHVN
VXP311,VXP,311,VXP,KHVN-KTPA
VXP312,VXP,312,VXP,KTPA-KHVN
VXP323,VXP,323,VXP,KHVN-KFLL
VXP324,VXP,324,VXP,KFLL-KHVN
VXP345,VXP,345,VXP,KHVN-KPBI
VXP346,VXP,346,VXP,KPBI-KHVN
VXP357,VXP,357,VXP,KHVN-KRSW
VXP358,VXP,358,VXP,KRSW-KHVN
VXP359,VXP,359,VXP,KHVN-KRSW
VXP360,VXP,360,VXP,KRSW-KHVN
VXP369,VXP,369,VXP,KHVN-KTPA
VXP434,VXP,434,VXP,KBNA-KHVN
VXP463,VXP,463,VXP,KHVN-KSAV
VXP477,VXP,477,VXP,KHVN-KRDU
VXP485,VXP,485,VXP,KHVN-KCHS
VXP491,VXP,491,VXP,KHVN-KMYR
VXP559,VXP,559,VXP,KILG-KMCO
VXP623,VXP,623,VXP,KRDU-KSRQ
VXP624,VXP,624,VXP,KSRQ-KRDU
VXP645,VXP,645,VXP,KRDU-KTPA
VXP646,VXP,646,VXP,KTPA-KRDU
VXP688,VXP,688,VXP,KFLL-KRDU
VXP718,VXP,718,VXP,KMCO-KHVN
VXP719,VXP,719,VXP,KHVN-KMCO
VXP721,VXP,721,VXP,KHVN-KMCO
VXP733,VXP,733,VXP,KHVN-KMCO
VXP738,VXP,738,VXP,KMCO-KLAN
VXP762,VXP,762,VXP,KMCO-KRDU
VXP763,VXP,763,VXP,KRDU-KMCO
VXP764,VXP,764,VXP,KMCO-KRDU
VXP765,VXP,765,VXP,KRDU-KMCO
VXP775,VXP,775,VXP,KDAY-KMCO
VXP780,VXP,780,VXP,KMCO-KILM
VXP781,VXP,781,VXP,KILM-KMCO
VXP785,VXP,785,VXP,KRDU-KTPA
VXP786,VXP,786,VXP,KTPA-KRDU
