Callsign,Code,Number,AirlineCode,AirportCodes
VXP101,VXP,101,VXP,KBUR-KSTS
VXP105,VXP,105,VXP,KBUR-KBZN
VXP117,VXP,117,VXP,KBUR-KEUG
VXP118,VXP,118,VXP,KEUG-KBUR
VXP120,VXP,120,VXP,KRDM-KBUR
VXP173,VXP,173,VXP,KFNL-KLAS
VXP305,VXP,305,VXP,KHVN-KSRQ
VXP306,VXP,306,VXP,KSRQ-KHVN
VXP323,VXP,323,VXP,KHVN-KFLL
VXP324,VXP,324,VXP,KFLL-KHVN
VXP345,VXP,345,VXP,KHVN-KPBI
VXP346,VXP,346,VXP,KPBI-KHVN
VXP357,VXP,357,VXP,KHVN-KRSW
VXP358,VXP,358,VXP,KRSW-KHVN
VXP369,VXP,369,VXP,KHVN-KTPA
VXP434,VXP,434,VXP,KBNA-KHVN
VXP718,VXP,718,VXP,KMCO-KHVN
VXP719,VXP,719,VXP,KHVN-KMCO
VXP733,VXP,733,VXP,KHVN-KMCO
VXP780,VXP,780,VXP,KMCO-KILM
VXP781,VXP,781,VXP,KILM-KMCO
