Callsign,Code,Number,AirlineCode,AirportCodes
VOI100,VOI,100,VOI,MMMX-MMUN
VOI1000,VOI,1000,VOI,MMGL-MMTJ
VOI1001,VOI,1001,VOI,MMTJ-MMGL
VOI1002,VOI,1002,VOI,MMGL-MMTJ
VOI1003,VOI,1003,VOI,MMTJ-MMGL
VOI1004,VOI,1004,VOI,MMGL-MMTJ
VOI1005,VOI,1005,VOI,MMTJ-MMGL
VOI1006,VOI,1006,VOI,MMGL-MMTJ
VOI1007,VOI,1007,VOI,MMTJ-MMGL
VOI1008,VOI,1008,VOI,MMGL-MMTJ
VOI1009,VOI,1009,VOI,MMTJ-MMGL
VOI101,VOI,101,VOI,MMUN-MMMX
VOI1010,VOI,1010,VOI,MMGL-MMTJ
VOI1011,VOI,1011,VOI,MMTJ-MMGL
VOI1012,VOI,1012,VOI,MMGL-MMTJ
VOI1013,VOI,1013,VOI,MMTJ-MMGL
VOI1014,VOI,1014,VOI,MMGL-MMTJ
VOI1015,VOI,1015,VOI,MMTJ-MMGL
VOI1016,VOI,1016,VOI,MMGL-MMTJ
VOI1017,VOI,1017,VOI,MMUN-MMGL
VOI1018,VOI,1018,VOI,MMGL-MMTJ
VOI1019,VOI,1019,VOI,MMTJ-MMGL
VOI102,VOI,102,VOI,MMMX-MMUN
VOI1020,VOI,1020,VOI,MMGL-MMTJ
VOI1021,VOI,1021,VOI,MMTJ-MMGL
VOI1022,VOI,1022,VOI,MMGL-MMTJ
VOI1023,VOI,1023,VOI,MMTJ-MMGL
VOI1024,VOI,1024,VOI,MMGL-MMSM
VOI1025,VOI,1025,VOI,MMOX-MMSM
VOI1026,VOI,1026,VOI,MMSM-MMPS
VOI1027,VOI,1027,VOI,MMPS-MMSM
VOI1028,VOI,1028,VOI,MMSM-MMUN
VOI1029,VOI,1029,VOI,MMUN-MMSM
VOI103,VOI,103,VOI,MMUN-MMMX
VOI1031,VOI,1031,VOI,MMGL-MMTJ
VOI1032,VOI,1032,VOI,MMSM-MMSD
VOI1033,VOI,1033,VOI,MMSD-MMSM
VOI1035,VOI,1035,VOI,MMML-MMSM
VOI1036,VOI,1036,VOI,MMGL-MMSM
VOI1037,VOI,1037,VOI,MMSM-MMGL
VOI1038,VOI,1038,VOI,MMSM-MMPR
VOI1039,VOI,1039,VOI,MMPR-MMSM
VOI104,VOI,104,VOI,MMMX-MMUN
VOI1040,VOI,1040,VOI,MMGL-MMUN
VOI1041,VOI,1041,VOI,MMUN-MMGL
VOI1042,VOI,1042,VOI,MMGL-MMUN
VOI1043,VOI,1043,VOI,MMUN-MMGL
VOI1044,VOI,1044,VOI,MMGL-MMUN
VOI1045,VOI,1045,VOI,MMUN-MMGL
VOI1046,VOI,1046,VOI,MMGL-MMUN
VOI1047,VOI,1047,VOI,MMUN-MMGL
VOI1048,VOI,1048,VOI,MMGL-MMUN
VOI1049,VOI,1049,VOI,MMUN-MMGL
VOI105,VOI,105,VOI,MMUN-MMMX
VOI1050,VOI,1050,VOI,MMGL-MMUN
VOI1051,VOI,1051,VOI,MMUN-MMGL
VOI1052,VOI,1052,VOI,MMGL-MMUN
VOI1053,VOI,1053,VOI,MMUN-MMGL
VOI1054,VOI,1054,VOI,MMGL-MMUN
VOI1055,VOI,1055,VOI,MMUN-MMGL
VOI1056,VOI,1056,VOI,MMGL-MMUN
VOI106,VOI,106,VOI,MMMX-MMUN
VOI107,VOI,107,VOI,MMUN-MMMX
VOI108,VOI,108,VOI,MMMX-MMUN
VOI1080,VOI,1080,VOI,MMGL-MMMY
VOI1081,VOI,1081,VOI,MMMY-MMGL
VOI1082,VOI,1082,VOI,MMGL-MMMY
VOI1083,VOI,1083,VOI,MMMY-MMGL
VOI1084,VOI,1084,VOI,MMGL-MMMY
