Callsign,Code,Number,AirlineCode,AirportCodes
VSV19G,VSV,19G,VSV,EGLL-KSFO
VSV3410,VSV,3410,VSV,UAAA-UUWW
VSV451,VSV,451,VSV,UAAA-VRMM
VSV452,VSV,452,VSV,VRMM-UAAA
VSV455,VSV,455,VSV,UAAA-HESH
VSV456,VSV,456,VSV,HESH-UAAA
VSV461,VSV,461,VSV,UAAA-OEJN
VSV462,VSV,462,VSV,OEJN-UAAA
VSV469,VSV,469,VSV,LTAI-UAAA
VSV470,VSV,470,VSV,UAAA-LTAI
VSV471,VSV,471,VSV,UAAA-LTAI
VSV472,VSV,472,VSV,LTAI-UAAA
VSV475,VSV,475,VSV,UACC-LTAI
VSV476,VSV,476,VSV,LTAI-UACC
VSV484,VSV,484,VSV,UATG-LTAI
VSV485,VSV,485,VSV,UAII-LTFM
VSV486,VSV,486,VSV,LTFM-UAII
VSV489,VSV,489,VSV,UAAA-HESH
VSV490,VSV,490,VSV,HESH-UAAA
VSV491,VSV,491,VSV,UAAA-HESH
VSV492,VSV,492,VSV,HESH-UAAA
VSV493,VSV,493,VSV,LTAI-UASP
VSV494,VSV,494,VSV,UASP-LTAI
VSV495,VSV,495,VSV,UATT-LTFM
VSV496,VSV,496,VSV,LTFM-UATT
VSV497,VSV,497,VSV,LTAI-UASK
VSV498,VSV,498,VSV,LTFM-UATG
VSV5040,VSV,5040,VSV,UAII-HESH
VSV5046,VSV,5046,VSV,UAAA-HEMM
VSV5049,VSV,5049,VSV,HESH-UACC
VSV5057,VSV,5057,VSV,OMRK-UAAA
VSV5059,VSV,5059,VSV,VCRI-UAAA
VSV5063,VSV,5063,VSV,HESH-UATT
VSV5064,VSV,5064,VSV,UATT-HESH
VSV5066,VSV,5066,VSV,UAUU-HESH
VSV5067,VSV,5067,VSV,HESH-UAKK
VSV5069,VSV,5069,VSV,UACC-HESH
VSV5070,VSV,5070,VSV,HESH-UACC
VSV5200,VSV,5200,VSV,HESH-UARR
VSV5201,VSV,5201,VSV,UARR-HESH
VSV5207,VSV,5207,VSV,UAAA-VVCR
VSV5208,VSV,5208,VSV,VVCR-UAAA
VSV5217,VSV,5217,VSV,UACC-HESH
VSV5235,VSV,5235,VSV,UAAA-UCFL
VSV5236,VSV,5236,VSV,UCFL-UAAA
VSV5237,VSV,5237,VSV,UAAA-UCFL
VSV5238,VSV,5238,VSV,UCFL-UAAA
VSV5263,VSV,5263,VSV,HESH-UATT
VSV5265,VSV,5265,VSV,HESH-UAUU
VSV5266,VSV,5266,VSV,UAUU-HESH
VSV5268,VSV,5268,VSV,OEJN-UAAA
VSV5269,VSV,5269,VSV,UACC-HESH
VSV5270,VSV,5270,VSV,HESH-UACC
VSV5271,VSV,5271,VSV,UAAA-LTAI
VSV5272,VSV,5272,VSV,LTAI-UAAA
VSV5275,VSV,5275,VSV,UACC-LTAI
VSV5278,VSV,5278,VSV,UAAA-VOGO
VSV5279,VSV,5279,VSV,LTAI-UAUU
VSV5282,VSV,5282,VSV,UATT-LTAI
VSV5283,VSV,5283,VSV,LTAI-UATG
VSV5284,VSV,5284,VSV,UATG-LTAI
VSV5287,VSV,5287,VSV,UACC-UARR
VSV5289,VSV,5289,VSV,UAAA-HESH
VSV5290,VSV,5290,VSV,HESH-UAAA
VSV5291,VSV,5291,VSV,UAAA-HESH
VSV5292,VSV,5292,VSV,HESH-UAAA
VSV701,VSV,701,VSV,UAII-UACC
VSV702,VSV,702,VSV,UACC-UAII
VSV703,VSV,703,VSV,UAAA-UACC
VSV704,VSV,704,VSV,UACC-UAAA
VSV705,VSV,705,VSV,UAII-UAAA
VSV706,VSV,706,VSV,UAAA-UAII
VSV707,VSV,707,VSV,UAII-UAAA
VSV708,VSV,708,VSV,UAAA-UAII
VSV709,VSV,709,VSV,UAII-UATE
VSV710,VSV,710,VSV,UATE-UAII
VSV711,VSV,711,VSV,UAAA-UATT
VSV712,VSV,712,VSV,UATT-UAAA
VSV713,VSV,713,VSV,UAAA-UACC
VSV714,VSV,714,VSV,UACC-UAAA
VSV715,VSV,715,VSV,UAII-UACC
VSV716,VSV,716,VSV,UACC-UAII
VSV717,VSV,717,VSV,UAII-UAAA
VSV718,VSV,718,VSV,UAAA-UAII
VSV719,VSV,719,VSV,UAAA-UATT
VSV720,VSV,720,VSV,UATT-UAAA
VSV721,VSV,721,VSV,UACC-UATT
VSV722,VSV,722,VSV,UATT-UACC
VSV723,VSV,723,VSV,UAAA-UACC
VSV724,VSV,724,VSV,UACC-UAAA
VSV725,VSV,725,VSV,UAAA-UASK
VSV726,VSV,726,VSV,UASK-UAAA
VSV727,VSV,727,VSV,UAIT-UASS
VSV728,VSV,728,VSV,UASS-UAIT
VSV729,VSV,729,VSV,UAAA-UAUU
VSV730,VSV,730,VSV,UAUU-UAAA
VSV731,VSV,731,VSV,UAAA-UATE
VSV732,VSV,732,VSV,UATE-UAAA
VSV733,VSV,733,VSV,UAAA-UACC
VSV734,VSV,734,VSV,UACC-UAAA
VSV735,VSV,735,VSV,UAAA-UASS
VSV736,VSV,736,VSV,UASS-UAAA
VSV737,VSV,737,VSV,UAAA-UACP
VSV738,VSV,738,VSV,UACP-UAAA
VSV739,VSV,739,VSV,UAAA-UAKD
VSV740,VSV,740,VSV,UAKD-UAAA
VSV741,VSV,741,VSV,UACC-UATE
VSV742,VSV,742,VSV,UATE-UACC
VSV743,VSV,743,VSV,UAAA-UACC
VSV744,VSV,744,VSV,UACC-UAAA
VSV745,VSV,745,VSV,UAAA-UAAL
VSV746,VSV,746,VSV,UAAL-UAAA
VSV747,VSV,747,VSV,UAAA-UAOO
VSV748,VSV,748,VSV,UAOO-UAAA
VSV749,VSV,749,VSV,UATE-UATG
VSV750,VSV,750,VSV,UATG-UATE
VSV751,VSV,751,VSV,UATE-UARR
VSV752,VSV,752,VSV,UARR-UATE
VSV754,VSV,754,VSV,UACC-UAAA
VSV755,VSV,755,VSV,UACC-UADD
VSV756,VSV,756,VSV,UADD-UACC
VSV757,VSV,757,VSV,UAAA-UADD
VSV758,VSV,758,VSV,UADD-UAAA
VSV759,VSV,759,VSV,UAAA-UACK
VSV760,VSV,760,VSV,UACK-UAAA
VSV763,VSV,763,VSV,UATE-UATG
VSV764,VSV,764,VSV,UATG-UATE
VSV765,VSV,765,VSV,UACC-UATG
VSV766,VSV,766,VSV,UATG-UACC
VSV767,VSV,767,VSV,UACC-UACP
VSV768,VSV,768,VSV,UACP-UACC
VSV769,VSV,769,VSV,UAAA-UATG
VSV770,VSV,770,VSV,UATG-UAAA
VSV771,VSV,771,VSV,UACC-UAAL
VSV772,VSV,772,VSV,UAAL-UACC
VSV773,VSV,773,VSV,UACP-UAII
VSV774,VSV,774,VSV,UAII-UACP
VSV775,VSV,775,VSV,UACK-UAII
VSV776,VSV,776,VSV,UAII-UACK
VSV777,VSV,777,VSV,UAAA-ZLXY
VSV778,VSV,778,VSV,ZLXY-UAAA
VSV779,VSV,779,VSV,UATE-UACK
VSV780,VSV,780,VSV,UACK-UATE
VSV781,VSV,781,VSV,UAAA-UAKK
VSV782,VSV,782,VSV,UAKK-UAAA
VSV783,VSV,783,VSV,UASK-UACC
VSV784,VSV,784,VSV,UACC-UASK
VSV785,VSV,785,VSV,UASK-UACC
VSV786,VSV,786,VSV,UACC-UASK
VSV787,VSV,787,VSV,UACC-UAOO
VSV788,VSV,788,VSV,UAOO-UACC
VSV789,VSV,789,VSV,UAAA-UAAL
VSV790,VSV,790,VSV,UAAL-UAAA
VSV791,VSV,791,VSV,UACC-UAII
VSV795,VSV,795,VSV,UAIT-UAAA
VSV796,VSV,796,VSV,UAAA-UAIT
VSV799,VSV,799,VSV,UACC-URKK
VSV800,VSV,800,VSV,URKK-UACC
VSV802,VSV,802,VSV,UUDD-UAII
VSV803,VSV,803,VSV,UACC-LKPR
VSV804,VSV,804,VSV,UUDD-UATT
VSV805,VSV,805,VSV,UATE-UUDD
VSV806,VSV,806,VSV,UUDD-UATE
VSV807,VSV,807,VSV,UACC-EYVI
VSV808,VSV,808,VSV,ULLI-UATE
VSV809,VSV,809,VSV,UAAA-UUEE
VSV810,VSV,810,VSV,UUEE-UAAA
VSV811,VSV,811,VSV,UATE-LTFM
VSV812,VSV,812,VSV,LTBA-UATE
VSV813,VSV,813,VSV,UACC-UUWW
VSV814,VSV,814,VSV,UUWW-UACC
VSV815,VSV,815,VSV,UAAA-UUWW
VSV816,VSV,816,VSV,UUWW-UAAA
VSV817,VSV,817,VSV,UACC-RJAA
VSV818,VSV,818,VSV,RJAA-UACC
VSV821,VSV,821,VSV,UAAA-UUEE
VSV822,VSV,822,VSV,UUEE-UAAA
VSV824,VSV,824,VSV,UGTB-UATT
VSV825,VSV,825,VSV,UACC-UNTT
VSV826,VSV,826,VSV,UNTT-UACC
VSV827,VSV,827,VSV,UACC-UWKD
VSV828,VSV,828,VSV,UWKD-UACC
VSV829,VSV,829,VSV,UATE-URKK
VSV830,VSV,830,VSV,URKK-UATE
VSV831,VSV,831,VSV,UATE-URMM
VSV832,VSV,832,VSV,URMM-UATE
VSV833,VSV,833,VSV,UACC-URMM
VSV834,VSV,834,VSV,URMM-UACC
VSV835,VSV,835,VSV,UATE-URWA
VSV836,VSV,836,VSV,URWA-UATE
VSV841,VSV,841,VSV,UATE-UGTB
VSV842,VSV,842,VSV,UGTB-UATE
VSV843,VSV,843,VSV,UACC-UDYZ
VSV844,VSV,844,VSV,UDYZ-UACC
VSV846,VSV,846,VSV,UDYZ-UATE
