Callsign,Code,Number,AirlineCode,AirportCodes
VLG10,VLG,10,VLG,LEBL-LEMD
VLG1002,VLG,1002,VLG,LEBL-LEMD
VLG1004,VLG,1004,VLG,LEMD-LEBL
VLG1005,VLG,1005,VLG,LEBL-LEMD
VLG1006,VLG,1006,VLG,LEMD-LEBL
VLG1010,VLG,1010,VLG,LEMD-LEBL
VLG1011,VLG,1011,VLG,LEMD-LEBL
VLG1012,VLG,1012,VLG,LEMD-LEBL
VLG1014,VLG,1014,VLG,LEMD-LEBL
VLG1017,VLG,1017,VLG,LEMD-LEBL
VLG1018,VLG,1018,VLG,LEMD-LEBL
VLG101P,VLG,101P,VLG,LEZL-LEBL
VLG101W,VLG,101W,VLG,LIRF-LEIB
VLG1022,VLG,1022,VLG,LEMD-LEBL
VLG1024,VLG,1024,VLG,LEMD-LEBL
VLG1026,VLG,1026,VLG,LEMD-LEBL
VLG1027,VLG,1027,VLG,LEBL-LEPP
VLG102V,VLG,102V,VLG,LSZH-LEBL
VLG1035,VLG,1035,VLG,LEBL-LEMD
VLG1036,VLG,1036,VLG,LEMD-LEBL
VLG103F,VLG,103F,VLG,LIRF-LEIB
VLG103Y,VLG,103Y,VLG,LEVC-EBBR
VLG1047,VLG,1047,VLG,LEMD-LEBL
VLG1055,VLG,1055,VLG,LEBL-LEMD
VLG1056,VLG,1056,VLG,LEMD-LEBL
VLG1068,VLG,1068,VLG,LEBL-UUDD
VLG1069,VLG,1069,VLG,UUDD-LEBL
VLG106K,VLG,106K,VLG,LFPO-EKBI
VLG106W,VLG,106W,VLG,EGKK-LEBL
VLG107B,VLG,107B,VLG,LEPA-LEBL
VLG1081,VLG,1081,VLG,LEBL-LEMD
VLG1082,VLG,1082,VLG,LEMD-LEBL
VLG108G,VLG,108G,VLG,LEBL-LFPO
VLG108H,VLG,108H,VLG,GCLA-LEBL
VLG1090,VLG,1090,VLG,LEMD-LEBL
VLG1091,VLG,1091,VLG,LEMD-LEBL
VLG1095,VLG,1095,VLG,LEBL-LEMD
VLG1096,VLG,1096,VLG,LEMD-LEBL
VLG1098,VLG,1098,VLG,LEMD-LEBL
VLG10AA,VLG,10AA,VLG,LEMD-LEBL
VLG10BC,VLG,10BC,VLG,LEBL-EBBR
VLG10CE,VLG,10CE,VLG,LEBL-LEMD
VLG10CF,VLG,10CF,VLG,LEMD-LEBL
VLG10CJ,VLG,10CJ,VLG,LEMD-LEBL
VLG10CP,VLG,10CP,VLG,LEZL-LEPA
VLG10DU,VLG,10DU,VLG,LEBB-LEZL
VLG10EF,VLG,10EF,VLG,LEMD-LEBL
VLG10EG,VLG,10EG,VLG,LEMD-LEBL
VLG10FG,VLG,10FG,VLG,LEBL-LEMD
VLG10FH,VLG,10FH,VLG,LEBL-LEMD
VLG10HJ,VLG,10HJ,VLG,LEBL-LEMD
VLG10JK,VLG,10JK,VLG,LEMD-LEBL
VLG10LB,VLG,10LB,VLG,EDDL-LEBL
VLG10MQ,VLG,10MQ,VLG,LEMD-LEBL
VLG10NA,VLG,10NA,VLG,LPPT-LEBL
VLG10QT,VLG,10QT,VLG,LEBL-LSGG
VLG10R,VLG,10R,VLG,LECO-EGLL
VLG10RV,VLG,10RV,VLG,LEZL-LEPA
VLG10SJ,VLG,10SJ,VLG,LDDU-LEBL
VLG10SQ,VLG,10SQ,VLG,LEPA-LEZL
VLG10TT,VLG,10TT,VLG,LEVC-EGKK
VLG10UV,VLG,10UV,VLG,LEBL-LEMD
VLG10VW,VLG,10VW,VLG,LEMD-LEBL
VLG10WX,VLG,10WX,VLG,LEMD-LEBL
VLG1100,VLG,1100,VLG,LEMD-LEBL
VLG1126,VLG,1126,VLG,LEMD-LEBL
VLG112C,VLG,112C,VLG,LEMG-LEBL
VLG112E,VLG,112E,VLG,LIRF-LEMG
VLG113H,VLG,113H,VLG,LIRF-EGKK
VLG1140,VLG,1140,VLG,LEMD-LEBL
VLG1141,VLG,1141,VLG,LEBL-LEMD
VLG1144,VLG,1144,VLG,LEMD-LEBL
VLG1145,VLG,1145,VLG,LEBL-LEMD
VLG114Y,VLG,114Y,VLG,LEMG-EDDM
VLG1156,VLG,1156,VLG,LEMD-LEBL
VLG1172,VLG,1172,VLG,LEVC-GCFV
VLG1173,VLG,1173,VLG,GCFV-LEVC
VLG1174,VLG,1174,VLG,LEVC-GCLP
VLG1176,VLG,1176,VLG,LEVC-GCTS
VLG1192,VLG,1192,VLG,LEMD-LEBL
VLG1195,VLG,1195,VLG,LEBL-LEMD
VLG11CG,VLG,11CG,VLG,LEBL-LEMG
VLG11EP,VLG,11EP,VLG,GCXO-LEBL
VLG11FB,VLG,11FB,VLG,EDDB-LEBL
VLG11HT,VLG,11HT,VLG,LEAS-LEMG
VLG11LK,VLG,11LK,VLG,LEPA-LSZH
VLG11ML,VLG,11ML,VLG,LEMG-LEBL
VLG11PQ,VLG,11PQ,VLG,LIMC-LEBL
VLG11PW,VLG,11PW,VLG,LEPA-LEBL
VLG11R,VLG,11R,VLG,EGLL-LECO
VLG11SD,VLG,11SD,VLG,LEGR-LEBL
VLG11SL,VLG,11SL,VLG,GCXO-LEVC
VLG11U,VLG,11U,VLG,LEZL-LEBL
VLG11UZ,VLG,11UZ,VLG,LEVC-EBBR
VLG11XL,VLG,11XL,VLG,LEBB-LEBL
VLG11YH,VLG,11YH,VLG,LEZL-LEBL
VLG11ZQ,VLG,11ZQ,VLG,LEBL-LKPR
VLG121,VLG,121,VLG,LIRF-LEMD
VLG121A,VLG,121A,VLG,LEMD-LEBL
VLG121J,VLG,121J,VLG,LIRF-EHAM
VLG1220,VLG,1220,VLG,LEBL-LFLL
VLG1221,VLG,1221,VLG,LFLL-LEBL
VLG1222,VLG,1222,VLG,LEBL-LFLL
VLG1223,VLG,1223,VLG,LFLL-LEBL
VLG1224,VLG,1224,VLG,LFLL-LEPA
VLG1225,VLG,1225,VLG,LEPA-LFLL
VLG1227,VLG,1227,VLG,LEPA-LFBD
VLG1228,VLG,1228,VLG,LFBD-LEPA
VLG1229,VLG,1229,VLG,LECO-LEZL
VLG122D,VLG,122D,VLG,LEBL-LFLL
VLG1230,VLG,1230,VLG,LEZL-LECO
VLG1232,VLG,1232,VLG,LEPA-LFML
VLG1233,VLG,1233,VLG,LFML-LEPA
VLG1239,VLG,1239,VLG,LEPA-EGFF
VLG123Q,VLG,123Q,VLG,LEBL-EDDS
VLG1240,VLG,1240,VLG,EGFF-LEAL
VLG1241,VLG,1241,VLG,LEAL-EGFF
VLG1242,VLG,1242,VLG,LEPA-EGFF
VLG1243,VLG,1243,VLG,EGFF-LEPA
VLG1245,VLG,1245,VLG,LEPA-LEBB
VLG1246,VLG,1246,VLG,LEBB-LEPA
VLG1251,VLG,1251,VLG,LEBL-LEAM
VLG1252,VLG,1252,VLG,LEAM-LEBL
VLG1253,VLG,1253,VLG,LEBL-LEAM
VLG1254,VLG,1254,VLG,LEAM-LEBL
VLG1260,VLG,1260,VLG,LEMG-EGFF
VLG1261,VLG,1261,VLG,EGFF-LEMG
VLG1262,VLG,1262,VLG,LEMG-EGBB
VLG1263,VLG,1263,VLG,LEBL-ESSA
VLG1264,VLG,1264,VLG,ESSA-LEBL
VLG1265,VLG,1265,VLG,LEBL-ESSA
VLG1266,VLG,1266,VLG,ESSA-LEBL
VLG1267,VLG,1267,VLG,LEBL-ESSA
VLG1268,VLG,1268,VLG,LEBL-EFHK
VLG1269,VLG,1269,VLG,EFHK-LEBL
VLG126D,VLG,126D,VLG,LEBL-ESSA
VLG1270,VLG,1270,VLG,LEMG-EGBB
VLG1272,VLG,1272,VLG,LEBL-LDZA
VLG1273,VLG,1273,VLG,LDZA-LEBL
VLG1274,VLG,1274,VLG,LECO-LEVC
VLG1275,VLG,1275,VLG,LEVC-LECO
VLG127X,VLG,127X,VLG,EIDW-LEBL
VLG1280,VLG,1280,VLG,LEBL-LDZA
VLG1281,VLG,1281,VLG,LDZA-LEBL
VLG1287,VLG,1287,VLG,LYBE-LEBL
VLG1288,VLG,1288,VLG,LEBL-LYBE
VLG1289,VLG,1289,VLG,LYBE-LEBL
VLG1290,VLG,1290,VLG,LEBL-LECO
VLG1291,VLG,1291,VLG,LECO-LEBL
VLG1292,VLG,1292,VLG,LEBL-LECO
VLG1293,VLG,1293,VLG,LECO-LEBL
VLG1294,VLG,1294,VLG,LEBL-LECO
VLG1295,VLG,1295,VLG,LECO-LEBL
VLG1297,VLG,1297,VLG,LECO-LEBL
VLG1298,VLG,1298,VLG,LECO-LEZL
VLG1299,VLG,1299,VLG,LEZL-LECO
VLG129J,VLG,129J,VLG,LEBL-LECO
VLG12AD,VLG,12AD,VLG,LECO-LEBL
VLG12AV,VLG,12AV,VLG,LEAL-EGFF
VLG12BA,VLG,12BA,VLG,LEBL-EDDH
VLG12CW,VLG,12CW,VLG,LEPA-EGFF
VLG12EF,VLG,12EF,VLG,LEPA-LFML
VLG12EX,VLG,12EX,VLG,EGFF-LEPA
VLG12EY,VLG,12EY,VLG,LEBL-ESSA
VLG12FA,VLG,12FA,VLG,EDDL-LEBL
VLG12FN,VLG,12FN,VLG,LEBL-LEMH
VLG12FX,VLG,12FX,VLG,LFLL-LEPA
VLG12GC,VLG,12GC,VLG,LEBL-ESSA
VLG12HE,VLG,12HE,VLG,ESSA-LEBL
VLG12HG,VLG,12HG,VLG,LEBL-LECO
VLG12LT,VLG,12LT,VLG,GCRR-LEMG
VLG12MF,VLG,12MF,VLG,EFHK-LEBL
VLG12MN,VLG,12MN,VLG,LEBL-LECO
VLG12MQ,VLG,12MQ,VLG,GCXO-LEZL
VLG12MX,VLG,12MX,VLG,LIRQ-EHAM
VLG12PF,VLG,12PF,VLG,LEGR-LEBL
VLG12PK,VLG,12PK,VLG,LEZL-LECO
VLG12PL,VLG,12PL,VLG,LFBD-LEPA
VLG12ST,VLG,12ST,VLG,LEBL-ESSA
VLG12TP,VLG,12TP,VLG,LECO-LEBL
VLG12TR,VLG,12TR,VLG,LFLL-LEBL
VLG12VH,VLG,12VH,VLG,EGBB-LEBL
VLG12YQ,VLG,12YQ,VLG,EGFF-LEAL
VLG12ZE,VLG,12ZE,VLG,LEPA-LFBD
VLG1301,VLG,1301,VLG,LEAL-LEBL
VLG1302,VLG,1302,VLG,LEBL-LEAL
VLG1303,VLG,1303,VLG,LEAL-LEBL
VLG1304,VLG,1304,VLG,LEBL-LEAL
VLG1305,VLG,1305,VLG,LEAL-LEBL
VLG1306,VLG,1306,VLG,LEBL-LEAL
VLG1307,VLG,1307,VLG,LEAL-LEBL
VLG1308,VLG,1308,VLG,LEBL-LEAL
VLG1309,VLG,1309,VLG,LEAL-LEBL
VLG130W,VLG,130W,VLG,LEBL-LFRN
VLG1310,VLG,1310,VLG,LEBL-LEAL
VLG1311,VLG,1311,VLG,LEAL-LEBL
VLG1312,VLG,1312,VLG,LEBL-LEAL
VLG1313,VLG,1313,VLG,LEAL-LEBL
VLG1314,VLG,1314,VLG,LEBL-LEVC
VLG1315,VLG,1315,VLG,LEVC-LEBL
VLG131R,VLG,131R,VLG,LEAL-LEBL
VLG1326,VLG,1326,VLG,LEAL-EKCH
VLG1327,VLG,1327,VLG,EKCH-LEAL
VLG132J,VLG,132J,VLG,LPPT-GCXO
VLG132P,VLG,132P,VLG,LEBL-LEAL
VLG1332,VLG,1332,VLG,LEAL-EBBR
VLG1333,VLG,1333,VLG,EBBR-LEAL
VLG1334,VLG,1334,VLG,LEAL-EBBR
VLG1340,VLG,1340,VLG,LEAL-LEMH
VLG1341,VLG,1341,VLG,LEMH-LEAL
VLG1342,VLG,1342,VLG,LEAL-EBLG
VLG1353,VLG,1353,VLG,LEIB-LEAL
VLG1354,VLG,1354,VLG,LEAL-LEIB
VLG1355,VLG,1355,VLG,LEIB-LEAL
VLG1359,VLG,1359,VLG,LEIB-LEAL
VLG135N,VLG,135N,VLG,LEBL-EHAM
VLG1366,VLG,1366,VLG,LEAL-LIRF
VLG1367,VLG,1367,VLG,LIRF-LEAL
VLG1368,VLG,1368,VLG,LEAL-LIRF
VLG1369,VLG,1369,VLG,LIRF-LEAL
VLG1371,VLG,1371,VLG,LIRF-LEAL
VLG1373,VLG,1373,VLG,EHAM-LEAL
VLG1374,VLG,1374,VLG,LEAL-EHAM
VLG1375,VLG,1375,VLG,EHAM-LEAL
VLG1376,VLG,1376,VLG,EHAM-LEAL
