Callsign,Code,Number,AirlineCode,AirportCodes
VOS4300,VOS,4300,VOS,MSLP-MMMX
VOS4301,VOS,4301,VOS,MMMX-MSLP
VOS4302,VOS,4302,VOS,MSLP-MMUN
VOS4303,VOS,4303,VOS,MMUN-MSLP
VOS4308,VOS,4308,VOS,MSLP-KLAX
VOS4309,VOS,4309,VOS,KLAX-MSLP
VOS4312,VOS,4312,VOS,MSLP-KIAD
VOS4313,VOS,4313,VOS,KIAD-MSLP
VOS4316,VOS,4316,VOS,MSLP-MGGT-MMUN
VOS4317,VOS,4317,VOS,MMUN-MGGT-MSLP
VOS4320,VOS,4320,VOS,MSLP-KIAH
VOS4321,VOS,4321,VOS,KIAH-MSLP
VOS4322,VOS,4322,VOS,MSLP-KOAK
VOS4323,VOS,4323,VOS,KOAK-MSLP
VOS4324,VOS,4324,VOS,MSLP-MHLM-KMIA
VOS4325,VOS,4325,VOS,KMIA-MHLM-MSLP
VOS4326,VOS,4326,VOS,MSLP-KIAD
VOS4327,VOS,4327,VOS,KIAD-MSLP
VOS4328,VOS,4328,VOS,MSLP-KONT
VOS4329,VOS,4329,VOS,KONT-MSLP
VOS4330,VOS,4330,VOS,MSLP-KLAX
VOS4331,VOS,4331,VOS,KLAX-MSLP
VOS4334,VOS,4334,VOS,MSLP-KJFK
VOS4335,VOS,4335,VOS,KJFK-MSLP
VOS4336,VOS,4336,VOS,MSLP-KEWR
VOS4338,VOS,4338,VOS,MSLP-KMIA-MHLM
VOS4339,VOS,4339,VOS,MHLM-KMIA-MSLP
VOS4340,VOS,4340,VOS,MSLP-MROC
VOS4350,VOS,4350,VOS,MSLP-MROC-KMIA
VOS4351,VOS,4351,VOS,KMIA-MROC-MSLP
VOS5308,VOS,5308,VOS,MSLP-KLAX
VOS5323,VOS,5323,VOS,KOAK-MSLP
VOS6946,VOS,6946,VOS,MHRO-MSLP
