Callsign,Code,Number,AirlineCode,AirportCodes
VTE101,VTE,101,VTE,KFLL-KHPN-KFLL
VTE207,VTE,207,VTE,KOPF-KHPN-KOPF
VTE209,VTE,209,VTE,KFLL-KHPN-KFLL
VTE3002,VTE,3002,VTE,KBNA-KTUP
VTE3003,VTE,3003,VTE,KTUP-KBNA
VTE3004,VTE,3004,VTE,KBNA-KTUP
VTE3016,VTE,3016,VTE,KBNA-KCGI
VTE3018,VTE,3018,VTE,KBNA-KCGI
VTE3101,VTE,3101,VTE,KMCN-KBWI
VTE3102,VTE,3102,VTE,KBWI-KMCN
VTE3201,VTE,3201,VTE,KCEC-KOAK
VTE3202,VTE,3202,VTE,KOAK-KCEC
VTE3502,VTE,3502,VTE,KBNA-KGLH
VTE3712,VTE,3712,VTE,KCLT-KCKB
VTE3714,VTE,3714,VTE,KCLT-KCKB
VTE3755,VTE,3755,VTE,KPAH-KCLT
VTE3756,VTE,3756,VTE,KCLT-KPAH
VTE3757,VTE,3757,VTE,KPAH-KCLT
VTE3758,VTE,3758,VTE,KCLT-KPAH
VTE3801,VTE,3801,VTE,KMSL-KCLT
VTE3804,VTE,3804,VTE,KCLT-KMSL
VTE3901,VTE,3901,VTE,KPBG-KPHL
VTE3902,VTE,3902,VTE,KPHL-KPBG
VTE3904,VTE,3904,VTE,KPHL-KPBG
VTE3915,VTE,3915,VTE,KOGS-KPHL
VTE3917,VTE,3917,VTE,KOGS-KPHL
VTE3918,VTE,3918,VTE,KPHL-KOGS
VTE924,VTE,924,VTE,KHPN-KPBI-KHPN
