Callsign,Code,Number,AirlineCode,AirportCodes
VTM202,VTM,202,VTM,MMVA-MMQT
VTM207,VTM,207,VTM,MMIO-MMQT-MMVA-MMUN-MMQT
VTM2202,VTM,2202,VTM,MMUN-MMMD-MMQT
VTM2203,VTM,2203,VTM,MMQT-MMMD-MMUN
VTM2207,VTM,2207,VTM,MMHO-MMQT
VTM2208,VTM,2208,VTM,MMQT-MMTC-MMHO-MMCU
VTM2807,VTM,2807,VTM,MMHO-KPHX-MMHO
VTM289,VTM,289,VTM,MMTP-MMIO
VTM292,VTM,292,VTM,CYQG-KDTW-KELP-CYQG
VTM302,VTM,302,VTM,MMQT-MMUN
VTM303,VTM,303,VTM,MMUN-MMVA
VTM3303,VTM,3303,VTM,MMQT-MMUN-MMVA
VTM4401,VTM,4401,VTM,MMTJ-MMQT
VTM4402,VTM,4402,VTM,MMQT-MMCL-MMTJ
VTM4405,VTM,4405,VTM,MMQT-MMMY-MMCS
VTM5218,VTM,5218,VTM,MGGT-MMSM
VTM558,VTM,558,VTM,MNMG-KLRD
VTM659,VTM,659,VTM,KMIA-MMUN-MMMD-MMUN-KMIA
VTM6602,VTM,6602,VTM,MMQT-MMHO-MMLP
VTM6604,VTM,6604,VTM,KMIA-MMUN-MMMD
VTM662,VTM,662,VTM,KMIA-MMMD
VTM663,VTM,663,VTM,MMQT-MMVA-MMUN
VTM756,VTM,756,VTM,MMQT-MMMD
VTM762,VTM,762,VTM,MMSP-MMVA
VTM7701,VTM,7701,VTM,MMTJ-MMQT
VTM773,VTM,773,VTM,MMMD-KMIA
VTM774,VTM,774,VTM,MMMD-KMIA
VTM802,VTM,802,VTM,MMQT-MMUN-MMVA
VTM939,VTM,939,VTM,MMHO-KELP
VTM940,VTM,940,VTM,KELP-MMHO
VTM941,VTM,941,VTM,MNMG-MMTP-MMIO-MNMG
VTM9901,VTM,9901,VTM,MMUN-MMMD-MMQT
VTM9902,VTM,9902,VTM,MMQT-MMMD-MMUN
VTM9987,VTM,9987,VTM,MMHO-KPHX-MMHO
