Callsign,Code,Number,AirlineCode,AirportCodes
VAG130,VAG,130,VAG,VTBS-VVTS
VAG136,VAG,136,VAG,VTBS-VVNB
VAG137,VAG,137,VAG,VVNB-VTBS
VAG224,VAG,224,VAG,VVCR-VVNB
VAG451,VAG,451,VAG,VVPC-VVTS
VAG638,VAG,638,VAG,VVDN-VVNB
VAG639,VAG,639,VAG,VVNB-VVDN
VAG658,VAG,658,VAG,VVDN-VVNB
VAG672,VAG,672,VAG,VVTS-VVDN
VAG673,VAG,673,VAG,VVDN-VVTS
VAG677,VAG,677,VAG,VVDN-VVTS
VAG678,VAG,678,VAG,VVTS-VVDN
VAG752,VAG,752,VAG,VVTS-VVNB
VAG755,VAG,755,VAG,VVNB-VVTS
VAG761,VAG,761,VAG,VVNB-VVTS
VAG780,VAG,780,VAG,VVTS-VVNB
VAG781,VAG,781,VAG,VVNB-VVTS
VAG787,VAG,787,VAG,VVNB-VVTS
