Callsign,Code,Number,AirlineCode,AirportCodes
VAG130,VAG,130,VAG,VTBS-VVTS
VAG131,VAG,131,VAG,VVTS-VTBS
VAG1334,VAG,1334,VAG,VVDN-VMMC
VAG1335,VAG,1335,VAG,VMMC-VVDN
VAG1336,VAG,1336,VAG,VVCR-VMMC
VAG1337,VAG,1337,VAG,VMMC-VVCR
VAG136,VAG,136,VAG,VTBS-VVNB
VAG137,VAG,137,VAG,VVNB-VTBS
VAG224,VAG,224,VAG,VVCR-VVNB
VAG225,VAG,225,VAG,VVNB-VVCR
VAG240,VAG,240,VAG,VVCR-VVNB
VAG241,VAG,241,VAG,VVNB-VVCR
VAG451,VAG,451,VAG,VVPC-VVTS
VAG629,VAG,629,VAG,VVNB-VVDN
VAG630,VAG,630,VAG,VVDN-VVNB
VAG631,VAG,631,VAG,VVNB-VVDN
VAG635,VAG,635,VAG,VVNB-VVDN
VAG638,VAG,638,VAG,VVDN-VVNB
VAG639,VAG,639,VAG,VVNB-VVDN
VAG641,VAG,641,VAG,VVNB-VVDN
VAG658,VAG,658,VAG,VVDN-VVNB
VAG670,VAG,670,VAG,VVTS-VVDN
VAG671,VAG,671,VAG,VVDN-VVTS
VAG672,VAG,672,VAG,VVTS-VVDN
VAG673,VAG,673,VAG,VVDN-VVTS
VAG674,VAG,674,VAG,VVTS-VVDN
VAG675,VAG,675,VAG,VVDN-VVTS
VAG677,VAG,677,VAG,VVDN-VVTS
VAG678,VAG,678,VAG,VVTS-VVDN
VAG751,VAG,751,VAG,VVNB-VVTS
VAG752,VAG,752,VAG,VVTS-VVNB
VAG753,VAG,753,VAG,VVNB-VVTS
VAG755,VAG,755,VAG,VVNB-VVTS
VAG761,VAG,761,VAG,VVNB-VVTS
VAG780,VAG,780,VAG,VVTS-VVNB
VAG781,VAG,781,VAG,VVNB-VVTS
VAG787,VAG,787,VAG,VVNB-VVTS
