Callsign,Code,Number,AirlineCode,AirportCodes
VOE10WN,VOE,10WN,VOE,LEVC-LEAS
VOE1113,VOE,1113,VOE,LIRF-LIEE
VOE1120,VOE,1120,VOE,LIEE-LIRF
VOE1132,VOE,1132,VOE,LIEO-LIRF
VOE1133,VOE,1133,VOE,LIRF-LIEO
VOE1134,VOE,1134,VOE,LIEO-LIRF
VOE1137,VOE,1137,VOE,LIRF-LIEO
VOE1138,VOE,1138,VOE,LIEO-LIML
VOE1143,VOE,1143,VOE,LIML-LIEO
VOE1146,VOE,1146,VOE,LIEA-LIRF
VOE1148,VOE,1148,VOE,LIEA-LIRF
VOE1150,VOE,1150,VOE,LIEA-LIML
VOE1152,VOE,1152,VOE,LIEA-LIML
VOE11AK,VOE,11AK,VOE,LIML-LIEA
VOE11CT,VOE,11CT,VOE,LIEE-LIRF
VOE11EH,VOE,11EH,VOE,LIRF-LIEO
VOE11EK,VOE,11EK,VOE,LIEA-LIRF
VOE11EY,VOE,11EY,VOE,LIRF-LIEO
VOE11JA,VOE,11JA,VOE,LIRF-LIEE
VOE11KE,VOE,11KE,VOE,LIRF-LIEA
VOE11LM,VOE,11LM,VOE,LIEO-LIRF
VOE11NT,VOE,11NT,VOE,LIEE-LIRF
VOE11QC,VOE,11QC,VOE,LIEE-LIRF
VOE11QE,VOE,11QE,VOE,LIML-LIEE
VOE11RH,VOE,11RH,VOE,LIRF-LIEA
VOE11RP,VOE,11RP,VOE,LIEO-LIRF
VOE11SH,VOE,11SH,VOE,LIML-LIEE
VOE11SK,VOE,11SK,VOE,LIEE-LIRF
VOE11TD,VOE,11TD,VOE,LIRF-LIEE
VOE11VV,VOE,11VV,VOE,LIRF-LIEE
VOE11YG,VOE,11YG,VOE,LIEE-LIRF
VOE11ZA,VOE,11ZA,VOE,LIRF-LIEO
VOE1201,VOE,1201,VOE,LIPZ-LIRN
VOE1215,VOE,1215,VOE,LIEO-LIPZ
VOE1218,VOE,1218,VOE,LIPZ-LICJ
VOE1219,VOE,1219,VOE,LICJ-LIPZ
VOE1230,VOE,1230,VOE,LIPZ-LIEE
VOE1231,VOE,1231,VOE,LIEE-LIPZ
VOE1234,VOE,1234,VOE,LIPZ-LIBD
VOE1235,VOE,1235,VOE,LIBD-LIPZ
VOE1248,VOE,1248,VOE,LIPZ-LICR
VOE1249,VOE,1249,VOE,LICR-LIPZ
VOE1252,VOE,1252,VOE,LIPZ-LICA
VOE1253,VOE,1253,VOE,LICA-LIPZ
VOE1261,VOE,1261,VOE,LICC-LIPZ
VOE1263,VOE,1263,VOE,LICC-LIPZ
VOE1264,VOE,1264,VOE,LIPZ-LICC
VOE1265,VOE,1265,VOE,LICC-LIPZ
VOE1267,VOE,1267,VOE,EDDV-LIEE
VOE12CL,VOE,12CL,VOE,LICC-LIPZ
VOE12DG,VOE,12DG,VOE,LIBD-LIPZ
VOE12DK,VOE,12DK,VOE,LIBD-LIPZ
VOE12EM,VOE,12EM,VOE,LIPZ-LICC
VOE12EP,VOE,12EP,VOE,LIEO-LIPZ
VOE12HC,VOE,12HC,VOE,LIPZ-LFML
VOE12HH,VOE,12HH,VOE,LICJ-LIPZ
VOE12HP,VOE,12HP,VOE,LICC-LIPZ
VOE12JJ,VOE,12JJ,VOE,LIPZ-LICJ
VOE12JW,VOE,12JW,VOE,LIPZ-LICC
VOE12MF,VOE,12MF,VOE,LIPZ-LDDU
VOE12MT,VOE,12MT,VOE,LIPZ-LIEE
VOE12PE,VOE,12PE,VOE,LIPZ-LICC
VOE12PQ,VOE,12PQ,VOE,LICC-LIPZ
VOE12QH,VOE,12QH,VOE,LIPZ-LICC
VOE12RC,VOE,12RC,VOE,LIRN-LIPZ
VOE12RH,VOE,12RH,VOE,LIEO-LIPZ
VOE12UD,VOE,12UD,VOE,LIEE-LIPZ
VOE12VG,VOE,12VG,VOE,LIEE-LIPZ
VOE12VX,VOE,12VX,VOE,LIPZ-LICG
VOE12WJ,VOE,12WJ,VOE,LIPZ-LICC
