Callsign,Code,Number,AirlineCode,AirportCodes
VJC101,VJC,101,VJC,VVTX-VVTS
VJC104,VJC,104,VJC,VVCS-VVNB
VJC108,VJC,108,VJC,VVTS-VVTX
VJC1122,VJC,1122,VJC,VVTS-VVNB
VJC1125,VJC,1125,VJC,VVNB-VVTS
VJC1126,VJC,1126,VJC,VVTS-VVNB
VJC1127,VJC,1127,VJC,VVNB-VVTS
VJC1128,VJC,1128,VJC,VVTS-VVNB
VJC1131,VJC,1131,VJC,VVNB-VVTS
VJC1132,VJC,1132,VJC,VVTS-VVNB
VJC1135,VJC,1135,VJC,VVNB-VVTS
VJC1137,VJC,1137,VJC,VVNB-VVTS
VJC1138,VJC,1138,VJC,VVTS-VVNB
VJC1139,VJC,1139,VJC,VVNB-VVTS
VJC114,VJC,114,VJC,VVCS-VVTS
VJC1140,VJC,1140,VJC,VVTS-VVNB
VJC1141,VJC,1141,VJC,VVNB-VVTS
VJC1143,VJC,1143,VJC,VVNB-VVTS
VJC1144,VJC,1144,VJC,VVTS-VVNB
VJC1145,VJC,1145,VJC,VVNB-VVTS
VJC1147,VJC,1147,VJC,VVNB-VVTS
VJC1148,VJC,1148,VJC,VVTS-VVNB
VJC1149,VJC,1149,VJC,VVNB-VVTS
VJC1150,VJC,1150,VJC,VVTS-VVNB
VJC1151,VJC,1151,VJC,VVNB-VVTS
VJC1152,VJC,1152,VJC,VVTS-VVNB
VJC1153,VJC,1153,VJC,VVNB-VVTS
VJC1154,VJC,1154,VJC,VVTS-VVNB
VJC1155,VJC,1155,VJC,VVNB-VVTS
VJC1156,VJC,1156,VJC,VVTS-VVNB
VJC1158,VJC,1158,VJC,VVTS-VVNB
VJC1159,VJC,1159,VJC,VVNB-VVTS
VJC1160,VJC,1160,VJC,VVTS-VVNB
VJC1162,VJC,1162,VJC,VVTS-VVNB
VJC1163,VJC,1163,VJC,VVNB-VVTS
VJC1164,VJC,1164,VJC,VVTS-VVNB
VJC1166,VJC,1166,VJC,VVTS-VVNB
VJC1167,VJC,1167,VJC,VVNB-VVTS
VJC1168,VJC,1168,VJC,VVTS-VVNB
VJC1169,VJC,1169,VJC,VVNB-VVTS
VJC1172,VJC,1172,VJC,VVTS-VVNB
VJC1173,VJC,1173,VJC,VVNB-VVTS
VJC1174,VJC,1174,VJC,VVTS-VVNB
VJC1175,VJC,1175,VJC,VVNB-VVTS
VJC1176,VJC,1176,VJC,VVTS-VVNB
VJC1181,VJC,1181,VJC,VVNB-VVTS
VJC1184,VJC,1184,VJC,VVTS-VVNB
VJC1190,VJC,1190,VJC,VVTS-VVNB
VJC1191,VJC,1191,VJC,VVNB-VVTS
VJC1198,VJC,1198,VJC,VVTS-VVNB
VJC1199,VJC,1199,VJC,VVNB-VVTS
VJC120,VJC,120,VJC,VVTS-VVNB-VVTS
VJC1206,VJC,1206,VJC,VVTS-VVTH
VJC1207,VJC,1207,VJC,VVTH-VVTS
VJC121,VJC,121,VJC,VVNB-VVTS
VJC1210,VJC,1210,VJC,VVTS-VVVH
