ICAO,Registration,ModelICAO,Manufacturer,Model,ManufacturerAndModel,IsPrivateOperator,Operator,AirlineCode,SerialNumber,YearBuilt
3980C4,F-HAGE,TB20,Socata,TB-20 Trinidad,Socata TB-20 Trinidad,1,Private,,1926,2000
3980E5,F-HAHF,TBM9,Daher,TBM-940,Daher TBM-940,1,Private,,1409,
398123,F-HAJD,C525,Cessna,Citation CJ1,Cessna Citation CJ1,0,VallJet,VLJ,525-0523,2003
398175,F-HALV,C25M,Cessna,525 Citation M2,Cessna 525 Citation M2,1,Private,,525-0862,
398274,F-HATU,R44,Robinson,R44 Raven II,Robinson R44 Raven II,1,Private,,14354,
39840D,F-HBAN,E35L,Embraer,EMB-135BJ Legacy 650,Embraer EMB-135BJ Legacy 650,0,Thalair,,14501141,2011
398508,TC-FHC,A320,Airbus,A320-214,Airbus A320-214,0,Aigle Azur,AAF,3852,2009
398571,F-HBLR,E190,Embraer,E190STD,Embraer E190STD,0,Hop!,HOP,19000322,2009
398572,F-HBLS,E190,Embraer,E190STD,Embraer E190STD,0,Hop!,HOP,19000326,2009
398620,F-HBRA,EC45,Eurocopter,H145,Eurocopter H145,0,SAF Helicopteres,SHP,21020,
398667,F-HBTH,NG5,BRM Aero,Bristell B23,BRM Aero Bristell B23,1,Private,,004/2021,
398890,F-HCEQ,HDJT,Honda,HA-420 HondaJet,Honda HA-420 HondaJet,0,EATIS,SRK,42000090,
398A75,F-HCTV,FA7X,Dassault,Falcon 7X,Dassault Falcon 7X,0,AstonJet,ASJ,46,2008
398E49,F-HDSJ,A319,Airbus,A319-112,Airbus A319-112,0,Amelia International,AEH,3727,2008
398E51,F-HDSR,DA40,Diamond,DA-40 Diamond Star,Diamond DA-40 Diamond Star,1,Private,,D4.317,2007
