ICAO,Registration,ModelICAO,Manufacturer,Model,ManufacturerAndModel,IsPrivateOperator,Operator,AirlineCode,SerialNumber,YearBuilt
39C466,F-HRDG,E55P,Embraer,Phenom 300,Embraer Phenom 300,0,PH Occitanie,,50500644,
39C501,F-HRIB,C525,Cessna,525 Citation CJ1,Cessna 525 Citation CJ1,0,VallJet,VLJ,525-0188,
39C821,F-HSBB,P46T,Piper,PA-46-500TP Malibu Meridian,Piper PA-46-500TP Malibu Meridian,1,Private,,4697659,
39C8AD,F-HSFN,C56X,Cessna,560XL Citation XLS,Cessna 560XL Citation XLS,0,Gestair,GES,560-6300,
39C912,F-HSIS,A35K,Airbus,A350-1041,Airbus A350-1041,0,Air Caraïbes,FWI,533,2021
39CA64,F-HSTE,E135,Embraer,ERJ-135ER,Embraer ERJ-135ER,0,Lorizon Aircraft,,145431,2003
39CC83,F-HTED,F900,Dassault,Falcon 900EX,Dassault Falcon 900EX,1,Private,,118,
39CCB8,F-HFTY,M600,Piper,M600,Piper M600,1,Private,,4698226,
39CE57,F-HTSX,P28A,Piper,PA-28-181 Archer TX,Piper PA-28-181 Archer TX,1,Private,,,
39CEB1,F-HTVR,B738,Boeing,737-86J,Boeing 737-86J,0,Transavia France,TVF,37761,2011
39CEB2,F-HTVS,B738,Boeing,737-86J,Boeing 737-86J,0,Transavia Holland,TRA,37766,2012
39CEB3,F-HTVT,B738,Boeing,737-86J,Boeing 737-86J,0,Transavia France,TVF,37767,2012
39CEB4,F-HTVU,B738,Boeing,737-86J,Boeing 737-86J,0,Transavia France,TVF,37770,2012
39CEB7,F-HTVX,B738,Boeing,737-8JP,Boeing 737-8JP,0,Transavia France,TVF,39020,2013
39CEB9,F-HTVZ,B738,Boeing,737-8JP,Boeing 737-8JP,0,Transavia Holland,TRA,42286,2016
39CF0E,F-HTYO,A359,Airbus,A350-941,Airbus A350-941,0,Air France,AFR,546,2022
39CF0F,F-HTYP,A359,Airbus,A350-941,Airbus A350-941,0,Air France,AFR,548,2022
39CF10,F-HTYQ,A359,Airbus,A350-941,Airbus A350-941,0,Air France,AFR,551,2022
39CF11,F-HTYR,A359,Airbus,A350-941,Airbus A350-941,0,Air France,AFR,562,2022
39CF12,F-HTYS,A359,Airbus,A350-941,Airbus A350-941,0,Air France,AFR,576,2022
39CF13,F-HTYT,A359,Airbus,A350-941,Airbus A350-941,0,Air France,AFR,578,2022
