ICAO,Registration,ModelICAO,Manufacturer,Model,ManufacturerAndModel,IsPrivateOperator,Operator,AirlineCode,SerialNumber,YearBuilt
39D300,F-HUYA,B738,Boeing,737-8JP,Boeing 737-8JP,0,Transavia France,TVF,42271,2016
39D301,F-HUYB,B738,Boeing,737-8JP,Boeing 737-8JP,0,Transavia Holland,TRA,42274,2017
39D302,F-HUYC,B738,Boeing,737-8JP,Boeing 737-8JP,0,Transavia France,TVF,42086,2017
39D303,F-HUYD,B738,Boeing,737-8JP,Boeing 737-8JP,0,Transavia Holland,TRA,42087,2017
39D304,F-HUYE,B738,Boeing,737-8JP,Boeing 737-8JP,0,Transavia Holland,TRA,42278,2017
39D305,F-HUYF,B738,Boeing,737-8JP,Boeing 737-8JP,0,Transavia Holland,TRA,38881,2013
39D306,F-HUYG,B738,Boeing,737-8JP,Boeing 737-8JP,0,Transavia Holland,TRA,40544,2013
39D307,F-HUYH,B738,Boeing,737-86N,Boeing 737-86N,0,Transavia France,TVF,38038,2013
39D308,F-HUYI,B738,Boeing,737-86N,Boeing 737-86N,0,Transavia France,TVF,38039,2013
39D309,F-HUYJ,B738,Boeing,737-86N,Boeing 737-86N,0,Transavia France,TVF,41266,2014
39D30A,F-HUYK,B738,Boeing,737-86N,Boeing 737-86N,0,Transavia Holland,TRA,38034,2012
39D30B,F-HUYL,B738,Boeing,737-86N,Boeing 737-86N,0,Transavia Holland,TRA,38037,2013
39D30C,F-HUYM,B738,Boeing,737-86N,Boeing 737-86N,0,Transavia Holland,TRA,39397,2012
