ICAO,Registration,ModelICAO,Manufacturer,Model,ManufacturerAndModel,IsPrivateOperator,Operator,AirlineCode,SerialNumber,YearBuilt
39A202,F-HIQC,B738,Boeing,737-8AS(BCF),Boeing 737-8AS(BCF),0,ASL Airlines France,FPO,34178,2006
39A203,F-HIQD,B738,Boeing,737-8AS(BCF),Boeing 737-8AS(BCF),0,Federal Express,FDX,33603,2006
39A204,F-HIQE,B738,Boeing,737-8AS(BCF),Boeing 737-8AS(BCF),0,ASL Airlines Ireland,ABR,33612,2007
39A205,F-HIQF,B738,Boeing,737-8AS(BCF)(WL),Boeing 737-8AS(BCF)(WL),0,ASL Airlines France,FPO,35022,2009
39A277,F-HITX,FA7X,Dassault,Falcon 7X,Dassault Falcon 7X,1,Private,,487,
39A535,F-HJJV,C25A,Cessna,525A CitationJet 2,Cessna 525A CitationJet 2,0,VallJet,VLJ,525A-0206,
39AA48,F-HKSI,PC12,Pilatus,PC-12 NGX,Pilatus PC-12 NGX,0,Arkea Credit Bail,,2092,2021
39AB12,F-HKYS,A339,Airbus,A330-941,Airbus A330-941,0,Corsair,CRL,1992,2021
39ACA4,F-HLFE,C25B,Cessna,525B Citation CJ3+,Cessna 525B Citation CJ3+,1,Private,,525B-0498,2016
39AD0F,F-HLIP,E135,Embraer,ERJ-135LR,Embraer ERJ-135LR,0,Amelia International,AEH,145480,2001
39ADEE,F-HLPO,M20P,Mooney,M-20F Executive,Mooney M-20F Executive,1,Private,,670327,
39AE73,F-HLTT,HDJT,Honda,HA-420 Hondajet,Honda HA-420 Hondajet,0,EATIS,SRK,42000018,
39AE95,F-HLUV,A339,Airbus,A330-941,Airbus A330-941,0,Corsair,CRL,2009,2022
