ICAO,Registration,ModelICAO,Manufacturer,Model,ManufacturerAndModel,IsPrivateOperator,Operator,AirlineCode,SerialNumber,YearBuilt
39B101,F-HMIB,A35K,Airbus,A350-1041,Airbus A350-1041,0,French Bee,FBU,560,2019
39B117,F-HMIX,A35K,Airbus,A350-1041,Airbus A350-1041,0,French Bee,FBU,539,2021
39B18F,F-HMMP,EVSS,Evektor,SportStar RTC,Evektor SportStar RTC,1,Private,,2021 2145,
39B221,F-HMRB,B77L,Boeing,777-F,Boeing 777-F,0,CMA CGM Air Cargo,CMA,67460,2022
39B225,F-HMRF,B77L,Boeing,777-F,Boeing 777-F,0,Central European Airlines,CMA,67461,2022
39B226,F-HMRG,A332,Airbus,A330-243F,Airbus A330-243F,0,CMA CGM Air Cargo,CMA,1688,2015
39B227,F-HMRH,A332,Airbus,A330-243F,Airbus A330-243F,0,CMA CGM Air Cargo,CMA,1708,2022
39B228,F-HMRI,A332,Airbus,A330-243F,Airbus A330-243F,0,CMA CGM Air Cargo,CMA,1584,2014
39B523,F-HNJD,KODI,Quest,Kodiak 100,Quest Kodiak 100,0,Heli Bearn,,100-0197,
39B9A3,F-HOND,HDJT,Honda,HA-420 HondaJet,Honda HA-420 HondaJet,0,EATIS,SRK,42000097,
39BAFC,F-JUTL,CDUS,AutoGyro,Calidus,AutoGyro Calidus,1,Private,,,
39BD0B,F-HPIL,PC12,Pilatus,PC-12,Pilatus PC-12,1,Private,,2079,
39BD74,F-HPLU,C25M,Cessna,525 Citation M2,Cessna 525 Citation M2,1,Private,,525-1091,2021
39BDA2,F-HPNC,BCS3,Airbus,A220-300,Airbus A220-300,0,Air France,AFR,55230,2023
