ICAO,Registration,ModelICAO,Manufacturer,Model,ManufacturerAndModel,IsPrivateOperator,Operator,AirlineCode,SerialNumber,YearBuilt
4A0441,YR-ABA,A319,Airbus,A319-111,Airbus A319-111,0,Carpatair,KRP,03041,2007
4A0442,YR-ABB,A319,Airbus,A319-112,Airbus A319-112,0,Carpatair,KRP,3818,2009
4A0461,YR-ACA,AT76,ATR,72-600,ATR 72-600,0,Air Connect,KON,1172,2014
4A0462,YR-ACB,AT76,ATR,72-600,ATR 72-600,0,Air Connect,KON,1196,2014
4A0481,YR-ADA,A320,Airbus,A320-214,Airbus A320-214,0,Aerro Direkt,DIR,03218,2007
4A0483,YR-ADC,A320,Airbus,A320-214,Airbus A320-214,0,Aerro Direkt,DIR,03256,2007
4A0489,YR-ADI,A321,Airbus,A321-231,Airbus A321-231,0,Aerro Direkt,DIR,1366,2000
4A04E2,YR-AGB,A320,Airbus,A320-232,Airbus A320-232,0,Anima Wings,AWG,3316,2007
4A08A5,YR-BEE,A320,Airbus,A320-232,Airbus A320-232,0,HiSky Europe,HYS,6223,2014
4A0AAC,YR-BUL,C25A,Cessna,525A CitationJet 2+,Cessna 525A CitationJet 2+,0,My Jet,MYJ,525A-0485,
4A0ABA,YR-BUZ,A320,Airbus,A320-232,Airbus A320-232,0,Bees Airlines,BES,01922,2002
