ICAO,Registration,ModelICAO,Manufacturer,Model,ManufacturerAndModel,IsPrivateOperator,Operator,AirlineCode,SerialNumber,YearBuilt
4AC8DA,SE-RFZ,B789,Boeing,787-9 Dreamliner,Boeing 787-9 Dreamliner,0,TUIfly Nordic,BLX,44579,2017
4AC8F6,SE-RGV,A319,Airbus,A319-111,Airbus A319-111,0,Braathens Regional Airways,BRX,2283,2004
4AC96E,SE-RKN,G280,Gulfstream,G280,Gulfstream G280,0,Biltema Nordic Services AB,,2223,2021
4AC98A,SE-RLJ,B738,Boeing,737-8Q8(SF),Boeing 737-8Q8(SF),0,West Atlantic,NPT,30671,2003
4AC996,SE-RLV,C56X,Cessna,560XL Ciation Excel,Cessna 560XL Ciation Excel,0,Hummingbird Aviation,,560-5110,2000
4AC99A,SE-RLZ,H25B,Hawker Beechcraft,900 XP,Hawker Beechcraft 900 XP,1,Private,,HA-0104,
4AC9AC,SE-RML,C501,Cessna,501 Citation 1SP,Cessna 501 Citation 1SP,0,Jivair AB,JIV,501-0232,
4AC9C4,SE-RND,B38M,Boeing,737-8MAX,Boeing 737-8MAX,0,TUIfly Nordic,BLX,44606,2019
4AC9C5,SE-RNE,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,TUIfly Nordic,BLX,44650,2019
4AC9C6,SE-RNF,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,TUIfly Nordic,BLX,44620,2022
4AC9D0,SE-RNP,C25B,Cessna,525B Citation CJ3+,Cessna 525B Citation CJ3+,0,EFS European Flight Service,EUW,525B-0646,2021
4ACA08,SE-RPH,B738,Boeing,737NG 8JP/W,Boeing 737NG 8JP/W,0,Norwegian Air Sweden,NSZ,42079,2016
4ACA09,SE-RPI,B738,Boeing,737NG 8JP/W,Boeing 737NG 8JP/W,0,Norwegian Air Sweden,NSZ,42072,2016
4ACA0A,SE-RPJ,B738,Boeing,737NG 8JP/W,Boeing 737NG 8JP/W,0,Norwegian Air Sweden,NSZ,41153,2016
4ACA0C,SE-RPL,B738,Boeing,737NG 8JP/W,Boeing 737NG 8JP/W,0,Norwegian Air Sweden,NSZ,42080,2016
4ACA0D,SE-RPM,B738,Boeing,737NG 8JP/W,Boeing 737NG 8JP/W,0,Norwegian Air Sweden,NSZ,42273,2016
4ACA12,SE-RPR,B738,Boeing,737NG 8JP/W,Boeing 737NG 8JP/W,0,Norwegian Air Sweden,NSZ,42081,2015
4ACA13,SE-RPS,B738,Boeing,737NG 8JP/W,Boeing 737NG 8JP/W,0,Norwegian Air Sweden,NSZ,41143,2015
4ACA14,SE-RPT,B738,Boeing,737NG 8JP/W,Boeing 737NG 8JP/W,0,Norwegian Air Sweden,NSZ,42070,2015
4ACA15,SE-RPU,B738,Boeing,737NG 8JP/W,Boeing 737NG 8JP/W,0,Norwegian Air Sweden,NSZ,42078,2015
4ACA47,SE-RRG,B738,Boeing,737NG 8JP/W,Boeing 737NG 8JP/W,0,Norwegian Air Sweden,NSZ,39165,2010
4ACA4E,SE-RRN,B738,Boeing,737NG 8JP/W,Boeing 737NG 8JP/W,0,Norwegian Air Sweden,NSZ,39006,2011
4ACA4F,SE-RRO,B738,Boeing,737NG 8JP/W,Boeing 737NG 8JP/W,0,Norwegian Air Sweden,NSZ,40868,2011
4ACA54,SE-RRT,B738,Boeing,737NG 8JP/W,Boeing 737NG 8JP/W,0,Norwegian Air Sweden,NSZ,40867,2011
4ACA69,SE-RSI,E195,Embraer,195LR,Embraer 195LR,0,SAS Link,SVS,19000104,2007
4ACA6B,SE-RSK,E195,Embraer,E195LR,Embraer E195LR,0,SAS Link,SVS,19000120,2007
4ACA6C,SE-RSL,E195,Embraer,195,Embraer 195,0,SAS Link,SVS,19000128,2007
4ACA6D,SE-RSM,E195,Embraer,E195LR,Embraer E195LR,0,SAS Link,SVS,19000143,2008
4ACA6F,SE-RSO,E195,Embraer,E195LR,Embraer E195LR,0,SAS Link,SVS,19000168,2008
4ACA70,SE-RSP,E195,Embraer,E195LR,Embraer E195LR,0,SAS Link,SVS,19000401,2010
4ACA82,SE-RTB,B38M,Boeing,737MAX 8,Boeing 737MAX 8,0,Norwegian Air Sweden,NSZ,63972,2018
4ACAC1,SE-RVA,PC24,Pilatus,PC-24,Pilatus PC-24,0,Svenskt Ambulansflyg,SWE,186,
4ACAC2,SE-RVB,PC24,Pilatus,PC-24,Pilatus PC-24,0,Svenskt Ambulansflyg,SWE,189,
4ACAC3,SE-RVC,PC24,Pilatus,PC-24,Pilatus PC-24,0,Svenskt Ambulansflyg,SWE,193,
4ACAC4,SE-RVD,PC24,Pilatus,PC-24,Pilatus PC-24,0,Svenskt Ambulansflyg,SWE,209,
4ACAC5,SE-RVE,PC24,Pilatus,PC-24,Pilatus PC-24,0,Svenskt Ambulansflyg,SWE,210,
4ACAC6,SE-RVF,PC24,Pilatus,PC-24,Pilatus PC-24,0,Svenskt Ambulansflyg,SWE,211,
4ACB01,SE-RXA,B738,Boeing,737-84P,Boeing 737-84P,0,Norwegian Air Sweden,NSZ,35757,2010
4ACB02,SE-RXB,B738,Boeing,737-84P,Boeing 737-84P,0,Norwegian Air Sweden,NSZ,36781,2010
4ACB04,SE-RXD,B738,Boeing,737-86N,Boeing 737-86N,0,Norwegian Air Sweden,NSZ,38043,2013
