ICAO,Registration,ModelICAO,Manufacturer,Model,ManufacturerAndModel,IsPrivateOperator,Operator,AirlineCode,SerialNumber,YearBuilt
4AC82A,SE-RAJ,HA4T,Hawker Beechcraft,4000,Hawker Beechcraft 4000,1,Private,,RC-76,2012
4AC8DA,SE-RFZ,B789,Boeing,787-9 Dreamliner,Boeing 787-9 Dreamliner,0,TUIfly Nordic,BLX,44579,2017
4AC8E3,SE-RGC,A319,Airbus,A319-112,Airbus A319-112,0,Braathens International Airways,BIX,03445,2008
4AC8E4,SE-RGD,A319,Airbus,A319-112,Airbus A319-112,0,Braathens International Airways,BIX,3346,2007
4AC8E5,SE-RGE,A319,Airbus,A319-112,Airbus A319-112,0,Braathens International Airways,BIX,2662,2006
4AC8E6,SE-RGF,A320,Airbus,A320-214,Airbus A320-214,0,Braathens International Airways,BIX,03240,2007
4AC8E7,SE-RGG,A320,Airbus,A320-214,Airbus A320-214,0,Braathens International Airways,BIX,03312,2007
4AC8E8,SE-RGH,A320,Airbus,A320-214,Airbus A320-214,0,Braathens International Airways,BIX,3508,2008
4AC8F6,SE-RGV,A319,Airbus,A319-111,Airbus A319-111,0,Braathens International Airways,BIX,2283,2004
4AC90A,SE-RHJ,C56X,Cessna,560XL Citation Excel,Cessna 560XL Citation Excel,0,Jivair AB,JIV,560-5078,2000
4AC925,SE-RIE,H25B,Hawker,900XP,Hawker 900XP,0,Grafair,GFM,HA-0184,
4AC92A,SE-RIJ,C56X,Cessna,560XL Citation Excel,Cessna 560XL Citation Excel,0,Jonair,JON,560-5258,2002
4AC96E,SE-RKN,G280,Gulfstream,G280,Gulfstream G280,0,Biltema Nordic Services AB,,2223,2021
4AC985,SE-RLE,B752,Boeing,757-223,Boeing 757-223,0,West Atlantic,SWN,32379,2001
4AC98A,SE-RLJ,B738,Boeing,737-8Q8(SF),Boeing 737-8Q8(SF),0,West Atlantic,NPT,30671,2003
4AC996,SE-RLV,C56X,Cessna,560XL Ciation Excel,Cessna 560XL Ciation Excel,0,Hummingbird Aviation,,560-5110,2000
4AC99A,SE-RLZ,H25B,Hawker Beechcraft,900 XP,Hawker Beechcraft 900 XP,0,Grafair,GFM,HA-0104,
4AC9AB,SE-RMK,GLEX,Bombardier,Global 6500,Bombardier Global 6500,0,Saab Aircraft,,60122,2024
4AC9AC,SE-RML,C501,Cessna,501 Citation 1SP,Cessna 501 Citation 1SP,0,Jivair AB,JIV,501-0232,
4AC9C4,SE-RND,B38M,Boeing,737-8MAX,Boeing 737-8MAX,0,TUIfly Nordic,BLX,44606,2019
4AC9C5,SE-RNE,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,TUIfly Nordic,BLX,44650,2019
4AC9C6,SE-RNF,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,TUIfly Nordic,BLX,44620,2022
4AC9D0,SE-RNP,C25B,Cessna,525B Citation CJ3+,Cessna 525B Citation CJ3+,0,EFS European Flight Service,EUW,525B-0646,2021
4AC9D3,SE-RNS,CL35,Bombardier,Challenger 350,Bombardier Challenger 350,0,EFS European Flight Service,EUW,21003,
4ACA06,SE-RPF,B738,Boeing,737NG 8JP/W,Boeing 737NG 8JP/W,0,Norwegian Air Sweden,NSZ,42076,2016
4ACA08,SE-RPH,B738,Boeing,737NG 8JP/W,Boeing 737NG 8JP/W,0,Norwegian Air Sweden,NSZ,42079,2016
4ACA09,SE-RPI,B738,Boeing,737NG 8JP/W,Boeing 737NG 8JP/W,0,Norwegian Air Sweden,NSZ,42072,2016
4ACA0A,SE-RPJ,B738,Boeing,737NG 8JP/W,Boeing 737NG 8JP/W,0,Norwegian Air Sweden,NSZ,41153,2016
4ACA0C,SE-RPL,B738,Boeing,737NG 8JP/W,Boeing 737NG 8JP/W,0,Norwegian Air Sweden,NSZ,42080,2016
4ACA0D,SE-RPM,B738,Boeing,737NG 8JP/W,Boeing 737NG 8JP/W,0,Norwegian Air Sweden,NSZ,42273,2016
4ACA12,SE-RPR,B738,Boeing,737NG 8JP/W,Boeing 737NG 8JP/W,0,Norwegian Air Sweden,NSZ,42081,2015
4ACA13,SE-RPS,B738,Boeing,737NG 8JP/W,Boeing 737NG 8JP/W,0,Norwegian Air Sweden,NSZ,41143,2015
4ACA14,SE-RPT,B738,Boeing,737NG 8JP/W,Boeing 737NG 8JP/W,0,Norwegian Air Sweden,NSZ,42070,2015
4ACA15,SE-RPU,B738,Boeing,737NG 8JP/W,Boeing 737NG 8JP/W,0,Norwegian Air Sweden,NSZ,42078,2015
4ACA42,SE-RRB,B738,Boeing,737NG 8JP/W,Boeing 737NG 8JP/W,0,Norwegian Air Sweden,NSZ,39163,2009
4ACA46,SE-RRF,B738,Boeing,737NG 8JP/W,Boeing 737NG 8JP/W,0,Norwegian Air Sweden,NSZ,39004,2010
4ACA47,SE-RRG,B738,Boeing,737NG 8JP/W,Boeing 737NG 8JP/W,0,Norwegian Air Sweden,NSZ,39165,2010
