ICAO,Registration,ModelICAO,Manufacturer,Model,ManufacturerAndModel,IsPrivateOperator,Operator,AirlineCode,SerialNumber,YearBuilt
33FCA2,MM62346,GLF6,Gulfstream,VC-650A,Gulfstream VC-650A,0,Italian Air Force,IAM,6597,2024
33FCA3,MM62345,GLF6,Gulfstream,VC-650A,Gulfstream VC-650A,0,Italian Air Force,IAM,6595,2024
33FCA4,MM62344,GLF6,Gulfstream,VC-650A,Gulfstream VC-650A,0,Italian Air Force,IAM,6584,2024
33FCA5,MM62343,GLF6,Gulfstream,VC-650A,Gulfstream VC-650A,0,Italian Air Force,IAM,6584,2024
33FCB0,MM62336,P180,Piaggio,P.180 Avanti EVO,Piaggio P.180 Avanti EVO,0,Italian Air Force,IAM,3023,2024
33FCCB,MM82139,A169,AgustaWestland,AW-169M,AgustaWestland AW-169M,0,Italian Carabinieri,,72022,
33FCE9,MM82075,A169,AgustaWestland,UH-169C,AgustaWestland UH-169C,0,Italian Carabinieri,,72015,
33FCEB,MM62332,GLF5,Gulfstream Aerospace,G550,Gulfstream Aerospace G550,0,Italian Air Force,IAM,5559,
33FCEE,MM81481,NH90,NHIndustries,SH-90A,NHIndustries SH-90A,0,Italian Air Force,IAM,,
33FD02,MM81617,NH90,NHIndustries,SH-90A,NHIndustries SH-90A,0,Italian Navy,,HITN41,
33FD03,MM82058,A169,Leonardo,AW169M,Leonardo AW169M,0,Italy Carabinieri,,72008,
33FD05,CSX82054,A169,AgustaWestland,AW-169,AgustaWestland AW-169,0,Italian Carabinieri,,72006,
33FD0A,MM62329,GLF5,Gulfstream Aerospace,G550,Gulfstream G550,0,Italian Air Force,IAM,5581,
33FD19,MM55242,M346,Aermacchi,M-346 Master,Aermacchi M-346 Master,0,Italian Air Force,IAM,,
33FD1B,MM82038,A139,Leonardo,AW139,Leonardo AW139,0,Italian Air Force,IAM,31958,2021
33FD25,MM82028,A139,Leonardo,AW139,Leonardo AW139,0,Italian Air Force,IAM,31948,2021
33FD31,MM55251,M345,Aermacchi,M-345,Aermacchi M-345,0,Italian Air Force,IAM,,
33FD35,MM81632,NH90,NH Industries,SH-90A,NH Industries SH-90A,0,Italian Navy,,,
33FD3C,MM82018,A139,Leonardo,AW139,Leonardo AW139,0,Italian Air Force,IAM,31941,
33FD3D,MM82017,A139,AgustaWestland,HH-139B,AgustaWestland HH-139B,0,Italian Air Force,IAM,31940,
33FD3F,MM82013,A139,Agusta AW-139,HH-139B,Agusta AW-139 HH-139B,0,Italian Air Force,IAM,31931,
33FD40,MM82011,A139,Leonardo  AW-139,HH-139B,Leonardo  AW-139 HH-139B,0,Italian Air Force,IAM,31930,
