ICAO,Registration,ModelICAO,Manufacturer,Model,ManufacturerAndModel,IsPrivateOperator,Operator,AirlineCode,SerialNumber,YearBuilt
33FCEB,MM62332,GLF5,Gulfstream Aerospace,G550,Gulfstream Aerospace G550,0,Italian Air Force,IAM,5559,
33FD03,MM82058,A169,Leonardo,AW169M,Leonardo AW169M,0,Italy Carabinieri,,72008,
33FD0A,MM62329,GLF5,Gulfstream Aerospace,G550,Gulfstream G550,0,Italian Air Force,IAM,5581,
33FD42,MM82007,A139,Leonardo,AW139,Leonardo AW139,0,Italian Air Force,IAM,31927,
33FD43,MM82003,A139,AgustaWestland,HH-139B,AgustaWestland HH-139B,0,Italian Air Force,IAM,31926,
33FD4D,MM81985,A139,Leonardo,AW-139,Leonardo AW-139,0,Italian Air Force,IAM,31906,
33FD90,MM55222,M346,Alenia Aermacchi,T-346 Master,Alenia Aermacchi T-346 Master,0,Italian Air Force,IAM,7099,
33FD91,MM55221,M346,Alenia Aermacchi,M-346 Master,Alenia Aermacchi M-346 Master,0,Italian Air Force,IAM,,
33FD92,MM55218,M346,Alenia Aermacchi,T-346A,Alenia Aermacchi T-346A,0,Italian Air Force,IAM,7091,
33FDAC,MM55213,M346,Alenia Aermacchi,T-346 Master,Alenia Aermacchi T-346 Master,0,Italian Air Force,IAM,30041,
33FDBE,MM81867,EH10,AgustaWestland,HH-101 Caesar,AgustaWestland HH-101 Caesar,0,Italian Air Force,IAM,50260,
33FDDB,MM55214,M346,Alenia Aermacchi,T-346 Master,Alenia Aermacchi T-346 Master,0,Italian Air Force,IAM,61-07,
33FE24,MM81797,A139,Leonardo,AW-139,Leonardo AW-139,0,Italian Air Force,IAM,31413,
33FFF9,MM62174,A319,Airbus,A319-115(CJ),Airbus A319-115(CJ),0,Italian Air Force,IAM,1157,2000
