ICAO,Registration,ModelICAO,Manufacturer,Model,ManufacturerAndModel,IsPrivateOperator,Operator,AirlineCode,SerialNumber,YearBuilt
020118,CN-NMI,A320,Airbus,A320-214,Airbus A320-214,0,Air Arabia,ABY,5206,2012
020170,CN-EEE,FA7X,Dassault,Falcon 7X,Dassault Falcon 7X,1,Private,,227,2014
020175,CN-NMP,A320,Airbus,A320-214,Airbus A320-214,0,Air Arabia Maroc,MAC,5903,2013
020176,CN-NMQ,A320,Airbus,A320-214,Airbus A320-214,0,Air Arabia Maroc,MAC,5984,
020177,CN-NMR,A320,Airbus,A320-214,Airbus A320-214,0,Air Arabia Maroc,MAC,06176,2014
02017B,CN-RAK,F900,Dassault,Falcon 900EX,Dassault Falcon 900EX,1,Private,,118,
020182,CN-TMH,E35L,Embraer,Legacy 600,Embraer Legacy 600,1,Private,,145644,2003
020183,CN-TME,LJ45,Learjet,45,Learjet 45,0,Air Ocean Maroc,,45-024,
020196,CN-GEA,BN2T,Britten Norman,BN2T Islander,Britten Norman BN2T Islander,1,Private,,2277R,
02019A,CN-TMV,LJ45,Learjet,45,Learjet 45,1,Private,,45-153,
02019B,CN-RGW,B738,Boeing,737-8SH,Boeing 737-8SH,0,Royal Air Maroc,RAM,41350,2017
