Callsign,Code,Number,AirlineCode,AirportCodes
SLI100,SLI,100,SLI,MMMX-MMTC
SLI101,SLI,101,SLI,MMTC-MMMX
SLI102,SLI,102,SLI,MMMX-MMTC
SLI103,SLI,103,SLI,MMTC-MMMX
SLI1034,SLI,1034,SLI,MMMX-MMOX
SLI1035,SLI,1035,SLI,MMOX-MMMX
SLI1037,SLI,1037,SLI,MMOX-MMMX
SLI104,SLI,104,SLI,MMMX-MMTC
SLI1045,SLI,1045,SLI,MMOX-MMMX
SLI1046,SLI,1046,SLI,MMMX-MMOX
SLI1048,SLI,1048,SLI,MMMX-MMOX
SLI1049,SLI,1049,SLI,MMOX-MMMX
SLI105,SLI,105,SLI,MMTC-MMMX
SLI1050,SLI,1050,SLI,MMMX-MMOX
SLI1051,SLI,1051,SLI,MMOX-MMMX
SLI1052,SLI,1052,SLI,MMMX-MMOX
SLI1053,SLI,1053,SLI,MMOX-MMMX
SLI1054,SLI,1054,SLI,MMMX-MMOX
SLI1055,SLI,1055,SLI,MMOX-MMMX
SLI1057,SLI,1057,SLI,MMOX-MMMX
SLI106,SLI,106,SLI,MMMX-MMTC
SLI107,SLI,107,SLI,MMTC-MMMX
SLI108,SLI,108,SLI,MMMX-MMTC
SLI109,SLI,109,SLI,MMTC-MMMX
SLI1102,SLI,1102,SLI,MMMX-MMTC
SLI112,SLI,112,SLI,MMMX-MMTC
SLI1136,SLI,1136,SLI,MMMX-MMOX
SLI114,SLI,114,SLI,MMCS-MMMX
SLI115,SLI,115,SLI,MMMX-MMCS
SLI116,SLI,116,SLI,MMCS-MMMX
SLI1163,SLI,1163,SLI,MMCL-MMMX
SLI117,SLI,117,SLI,MMMX-MMCS
SLI118,SLI,118,SLI,MMCS-MMMX
SLI119,SLI,119,SLI,MMMX-MMCS
SLI1203,SLI,1203,SLI,MMSP-MMMX
SLI1209,SLI,1209,SLI,MMBT-MMMX
SLI126,SLI,126,SLI,MMMX-MMLO
SLI128,SLI,128,SLI,MMMX-MMLO
SLI1285,SLI,1285,SLI,MMGL-MMSM
SLI129,SLI,129,SLI,MMLO-MMMX
SLI1300,SLI,1300,SLI,MMMX-MMAA
SLI1301,SLI,1301,SLI,MMAA-MMMX
SLI1303,SLI,1303,SLI,MMMX-MMAA
SLI131,SLI,131,SLI,MMLO-MMMX
SLI1312,SLI,1312,SLI,MMMX-MMTG
SLI1313,SLI,1313,SLI,MMTG-MMMX
SLI1318,SLI,1318,SLI,MMMX-MMTG
SLI132,SLI,132,SLI,MMMX-MMLO
SLI133,SLI,133,SLI,MMLO-MMMX
SLI134,SLI,134,SLI,MMMX-MMLO
SLI135,SLI,135,SLI,MMLO-MMMX
SLI136,SLI,136,SLI,MMMX-MMLO
SLI1368,SLI,1368,SLI,MMMX-MMLP
SLI137,SLI,137,SLI,MMLO-MMMX
SLI138,SLI,138,SLI,MMMX-MMCU
SLI139,SLI,139,SLI,MMCU-MMMX
SLI1395,SLI,1395,SLI,MMBT-MMMX
SLI1398,SLI,1398,SLI,MMMX-MMBT
SLI1399,SLI,1399,SLI,MMBT-MMMX
SLI140,SLI,140,SLI,MMMX-MMCU
SLI1410,SLI,1410,SLI,MMMX-MMTM
SLI1411,SLI,1411,SLI,MMTM-MMMX
SLI1412,SLI,1412,SLI,MMMX-MMSP
SLI1413,SLI,1413,SLI,MMTM-MMMX
SLI1415,SLI,1415,SLI,MMTM-MMMX
SLI1416,SLI,1416,SLI,MMMX-MMTM
SLI1417,SLI,1417,SLI,MMTM-MMMX
SLI1418,SLI,1418,SLI,MMMX-MMTM
SLI1419,SLI,1419,SLI,MMTM-MMMX
SLI142,SLI,142,SLI,MMMX-MMCU
SLI143,SLI,143,SLI,MMCU-MMMX
SLI144,SLI,144,SLI,MMMX-MMCU
SLI1450,SLI,1450,SLI,MMMX-MMZH
SLI1451,SLI,1451,SLI,MMZH-MMMX
SLI1452,SLI,1452,SLI,MMMX-MMZH
SLI1453,SLI,1453,SLI,MMZH-MMMX
SLI1455,SLI,1455,SLI,MMZH-MMMX
SLI1456,SLI,1456,SLI,MMMX-MMZH
SLI1457,SLI,1457,SLI,MMZH-MMMX
SLI1459,SLI,1459,SLI,MMZH-MMMX
SLI146,SLI,146,SLI,MMMX-MMCU
SLI147,SLI,147,SLI,MMCU-MMMX
SLI149,SLI,149,SLI,MMCU-MMMX
SLI1517,SLI,1517,SLI,MMMX-MMBT
SLI152,SLI,152,SLI,MMMX-MMLO
SLI1522,SLI,1522,SLI,MMMX-MMUN
SLI1528,SLI,1528,SLI,MMMX-MMMT
SLI1529,SLI,1529,SLI,MMMT-MMMX
SLI153,SLI,153,SLI,MMLO-MMMX
SLI1530,SLI,1530,SLI,MMMX-MMSP
SLI1531,SLI,1531,SLI,MMSP-MMMX
SLI1532,SLI,1532,SLI,MMMX-MMSP
SLI1534,SLI,1534,SLI,MMMX-MMSP
SLI1535,SLI,1535,SLI,MMSP-MMMX
SLI1536,SLI,1536,SLI,MMMX-MMSP
SLI1537,SLI,1537,SLI,MMSP-MMMX
SLI1538,SLI,1538,SLI,MMMX-MMSP
SLI1539,SLI,1539,SLI,MMSP-MMMX
SLI1540,SLI,1540,SLI,MMMX-MMSP
SLI1541,SLI,1541,SLI,MMSP-MMMX
SLI1543,SLI,1543,SLI,MMSP-MMMX
SLI1544,SLI,1544,SLI,MMMX-MMPS
SLI1547,SLI,1547,SLI,MMPS-MMMX
SLI155,SLI,155,SLI,MMLO-MMMX
SLI1565,SLI,1565,SLI,MMZO-MMMX
SLI1568,SLI,1568,SLI,MMMX-MMZO
SLI1569,SLI,1569,SLI,MMZO-MMMX
SLI1570,SLI,1570,SLI,MMMX-MMZO
SLI1576,SLI,1576,SLI,MMUN-MMMX
SLI1577,SLI,1577,SLI,MMMX-MMUN
SLI158,SLI,158,SLI,MMMX-MMLO
SLI1584,SLI,1584,SLI,MMMX-MMAS
SLI1585,SLI,1585,SLI,MMAS-MMMX
SLI160,SLI,160,SLI,MMMX-MMCL
SLI161,SLI,161,SLI,MMCL-MMMX
SLI162,SLI,162,SLI,MMMX-MMCL
SLI1626,SLI,1626,SLI,MMMX-MMAS
SLI1628,SLI,1628,SLI,MMMX-MMAS
SLI163,SLI,163,SLI,MMCL-MMMX
SLI1631,SLI,1631,SLI,MMAS-MMMX
SLI1632,SLI,1632,SLI,MMMX-MMAS
SLI1633,SLI,1633,SLI,MMAS-MMMX
SLI1634,SLI,1634,SLI,MMMX-MMAS
SLI1635,SLI,1635,SLI,MMAS-MMMX
SLI1636,SLI,1636,SLI,MMMX-MMAS
SLI1637,SLI,1637,SLI,MMAS-MMMX
SLI1639,SLI,1639,SLI,MMAS-MMMX
SLI164,SLI,164,SLI,MMMX-MMCL
SLI1640,SLI,1640,SLI,MMMX-MMAS
SLI1641,SLI,1641,SLI,MMAS-MMMX
SLI165,SLI,165,SLI,MMCL-MMMX
SLI1653,SLI,1653,SLI,MMZC-MMMX
SLI166,SLI,166,SLI,MMMX-MMCL
SLI167,SLI,167,SLI,MMCL-MMMX
SLI168,SLI,168,SLI,MMMX-MMCL
SLI1682,SLI,1682,SLI,MMMX-KDFW
SLI1689,SLI,1689,SLI,KDFW-MMMX
SLI169,SLI,169,SLI,MMCL-MMMX
SLI1709,SLI,1709,SLI,MMMX-MMLM
SLI1713,SLI,1713,SLI,MMHO-MMMX
SLI1730,SLI,1730,SLI,MMMX-MMHO
SLI1783,SLI,1783,SLI,MMTM-MMMX
SLI1806,SLI,1806,SLI,MMMX-MMVA
SLI1809,SLI,1809,SLI,MMVA-MMMX
SLI182,SLI,182,SLI,MMMX-MMML
SLI1854,SLI,1854,SLI,MMMX-MMVR
SLI1855,SLI,1855,SLI,MMVR-MMMX
SLI187,SLI,187,SLI,MMTJ-MMMX-MMLO
SLI191,SLI,191,SLI,MMML-MMMX
SLI198,SLI,198,SLI,MMMX-MMML
SLI201,SLI,201,SLI,MMGL-MMMX
SLI2026,SLI,2026,SLI,MMMX-MMMM
SLI2027,SLI,2027,SLI,MMMM-MMMX
SLI2032,SLI,2032,SLI,MMMX-MMEP
SLI2033,SLI,2033,SLI,MMEP-MMMX
SLI2035,SLI,2035,SLI,MMOX-MMMX
SLI2036,SLI,2036,SLI,MMMX-MMOX
SLI2037,SLI,2037,SLI,MMOX-MMMX
SLI2040,SLI,2040,SLI,MMSM-MMOX
SLI2041,SLI,2041,SLI,MMOX-MMSM
SLI2042,SLI,2042,SLI,MMSM-MMOX
SLI2043,SLI,2043,SLI,MMCE-MMMX
SLI2044,SLI,2044,SLI,MMMX-MMOX
