Callsign,Code,Number,AirlineCode,AirportCodes
SNG4301,SNG,4301,SNG,ZYHB-ZSOF-ZGSD
SNG4302,SNG,4302,SNG,ZGSD-ZSOF-ZYHB
SNG4308,SNG,4308,SNG,ZGBH-ZSOF-ZYHB
SNG4311,SNG,4311,SNG,ZYHB-ZSSH-ZGSD
SNG4318,SNG,4318,SNG,ZLIC-ZYHB
SNG4319,SNG,4319,SNG,ZYHB-ZLIC-ZUCK
SNG4320,SNG,4320,SNG,ZUCK-ZLIC-ZYHB
SNG4327,SNG,4327,SNG,ZYHB-ZSCG-ZGBH
SNG4328,SNG,4328,SNG,ZGBH-ZSCG-ZYHB
SNG4330,SNG,4330,SNG,ZGSD-ZSCG-ZYHB
SNG4337,SNG,4337,SNG,ZBYN-ZSNJ-ZGSZ
SNG4341,SNG,4341,SNG,ZYHB-ZBLF-ZJHK
SNG4342,SNG,4342,SNG,ZJHK-ZBLF-ZYHB
SNG4345,SNG,4345,SNG,ZYHB-ZSYW-ZGSZ
SNG4346,SNG,4346,SNG,ZGSZ-ZSYW-ZYHB
SNG4381,SNG,4381,SNG,ZYHB-ZLIC-ZSNB
SNG4382,SNG,4382,SNG,ZSNB-ZLIC-ZYHB
SNG4391,SNG,4391,SNG,ZYHB-ZBLA-ZSNB
SNG4392,SNG,4392,SNG,ZSNB-ZBLA-ZYHB
SNG4398,SNG,4398,SNG,ZSNB-ZYHB
SNG5601,SNG,5601,SNG,ZSNB-ZLXN
SNG5602,SNG,5602,SNG,ZLXN-ZSNB
SNG5603,SNG,5603,SNG,ZSNB-ZLIC
SNG5604,SNG,5604,SNG,ZLIC-ZSNB
SNG6605,SNG,6605,SNG,ZYTX-ZSCG-ZGKL
SNG6606,SNG,6606,SNG,ZGKL-ZSCG-ZYTX
SNG6643,SNG,6643,SNG,ZYHB-ZSYT-ZSFZ
SNG6644,SNG,6644,SNG,ZSFZ-ZSYT-ZYHB
SNG6651,SNG,6651,SNG,ZLXN-ZSNB
SNG6652,SNG,6652,SNG,ZSNB-ZLXN
SNG6659,SNG,6659,SNG,ZYHB-ZBCF-ZGSZ
SNG6660,SNG,6660,SNG,ZGSZ-ZBCF-ZYHB
SNG6671,SNG,6671,SNG,ZYHB-ZBYN-ZSNB
SNG6672,SNG,6672,SNG,ZSNB-ZBYN-ZYHB
SNG8801,SNG,8801,SNG,ZSNJ-ZYHB
SNG8802,SNG,8802,SNG,ZYHB-ZSNJ
SNG8805,SNG,8805,SNG,ZSNJ-ZYTX
SNG8806,SNG,8806,SNG,ZYTX-ZSNJ
SNG8812,SNG,8812,SNG,ZJSY-ZSNJ
SNG8813,SNG,8813,SNG,ZSNJ-ZPJH
SNG8814,SNG,8814,SNG,ZPJH-ZSNJ
SNG8821,SNG,8821,SNG,ZSNJ-ZBYN-ZWWW
SNG8822,SNG,8822,SNG,ZWWW-ZBYN-ZSNJ
SNG8855,SNG,8855,SNG,ZYHB-ZSNB-ZGNN
SNG8856,SNG,8856,SNG,ZGNN-ZSNB-ZYHB
SNG8879,SNG,8879,SNG,ZSNJ-ZLXN-ZSWA
SNG8880,SNG,8880,SNG,ZSWA-ZLXN-ZSNJ
SNG8881,SNG,8881,SNG,ZSNJ-ZLZW
SNG8882,SNG,8882,SNG,ZLZW-ZSNJ
SNG8883,SNG,8883,SNG,ZSNJ-ZBLA
SNG8884,SNG,8884,SNG,ZBLA-ZSNJ
