Callsign,Code,Number,AirlineCode,AirportCodes
SNG1303,SNG,1303,SNG,ZBYN-ZJSY
SNG1304,SNG,1304,SNG,ZJSY-ZBYN
SNG1305,SNG,1305,SNG,ZBYN-ZJHK
SNG1306,SNG,1306,SNG,ZJHK-ZBYN
SNG1307,SNG,1307,SNG,ZBYN-ZUTF
SNG1308,SNG,1308,SNG,ZUTF-ZBYN
SNG1311,SNG,1311,SNG,ZBYN-ZYHB
SNG1312,SNG,1312,SNG,ZYHB-ZBYN
SNG1313,SNG,1313,SNG,ZBYN-ZJQH
SNG1314,SNG,1314,SNG,ZJQH-ZBYN
SNG1339,SNG,1339,SNG,ZBYN-ZLXN
SNG1340,SNG,1340,SNG,ZLXN-ZBYN
SNG1345,SNG,1345,SNG,ZBYN-ZSNB
SNG1346,SNG,1346,SNG,ZSNB-ZBYN
SNG1351,SNG,1351,SNG,ZBYN-ZGSD
SNG1352,SNG,1352,SNG,ZGSD-ZBYN
SNG1369,SNG,1369,SNG,ZBYN-ZSYN-ZSWZ
SNG1370,SNG,1370,SNG,ZSWZ-ZSYN-ZBYN
SNG4301,SNG,4301,SNG,ZYHB-ZSOF-ZGSD
SNG4302,SNG,4302,SNG,ZGSD-ZSOF-ZYHB
SNG4308,SNG,4308,SNG,ZGBH-ZSOF-ZYHB
SNG4309,SNG,4309,SNG,ZYHB-ZSCG-ZGSD
SNG4310,SNG,4310,SNG,ZGSD-ZSCG-ZYHB
SNG4311,SNG,4311,SNG,ZYHB-ZSSH-ZGSD
SNG4318,SNG,4318,SNG,ZLIC-ZYHB
SNG4319,SNG,4319,SNG,ZYHB-ZLIC-ZUCK
SNG4320,SNG,4320,SNG,ZUCK-ZLIC-ZYHB
SNG4321,SNG,4321,SNG,ZYHB-ZLIC-ZUGY
SNG4322,SNG,4322,SNG,ZUGY-ZLIC-ZYHB
SNG4327,SNG,4327,SNG,ZYHB-ZSCG-ZGBH
SNG4328,SNG,4328,SNG,ZGBH-ZSCG-ZYHB
SNG4330,SNG,4330,SNG,ZGSD-ZSCG-ZYHB
SNG4337,SNG,4337,SNG,ZBYN-ZSNJ-ZGSZ
SNG4341,SNG,4341,SNG,ZYHB-ZBLF-ZJHK
SNG4342,SNG,4342,SNG,ZJHK-ZBLF-ZYHB
SNG4345,SNG,4345,SNG,ZYHB-ZSNJ-ZPJH
SNG4346,SNG,4346,SNG,ZPJH-ZSNJ-ZYHB
SNG4349,SNG,4349,SNG,ZYHB-ZSCG-ZGNN
SNG4350,SNG,4350,SNG,ZGNN-ZSCG-ZYHB
SNG4355,SNG,4355,SNG,ZYHB-ZSQD-ZPJH
SNG4356,SNG,4356,SNG,ZPJH-ZSQD-ZYHB
SNG4361,SNG,4361,SNG,ZYHB-ZBSJ-ZPPP
SNG4362,SNG,4362,SNG,ZPPP-ZBSJ-ZYHB
SNG4363,SNG,4363,SNG,ZYHB-ZSNB-ZPJH
SNG4364,SNG,4364,SNG,ZPJH-ZSNB-ZYHB
SNG4381,SNG,4381,SNG,ZYHB-ZLIC-ZSNB
SNG4382,SNG,4382,SNG,ZSNB-ZLIC-ZYHB
SNG4389,SNG,4389,SNG,ZYHB-ZSCG-ZGHA
SNG4390,SNG,4390,SNG,ZGHA-ZSCG-ZYHB
SNG4391,SNG,4391,SNG,ZYHB-ZBLA-ZSNB
SNG4392,SNG,4392,SNG,ZSNB-ZBLA-ZYHB
SNG4395,SNG,4395,SNG,ZYHB-ZSYT-ZSNB
SNG4396,SNG,4396,SNG,ZSNB-ZSYT-ZYHB
SNG4397,SNG,4397,SNG,ZYHB-ZSNB-ZUGY
SNG4398,SNG,4398,SNG,ZUGY-ZSNB-ZYHB
SNG5601,SNG,5601,SNG,ZSNB-ZLXN
SNG5602,SNG,5602,SNG,ZLXN-ZSNB
SNG5603,SNG,5603,SNG,ZSNB-ZLIC
SNG5604,SNG,5604,SNG,ZLIC-ZSNB
SNG5605,SNG,5605,SNG,ZSNB-ZLXN
SNG5606,SNG,5606,SNG,ZLXN-ZSNB
SNG5611,SNG,5611,SNG,ZSNB-ZGHA
SNG5612,SNG,5612,SNG,ZGHA-ZSNB
SNG5613,SNG,5613,SNG,ZSNB-ZUTR-ZPJH
SNG5614,SNG,5614,SNG,ZPJH-ZUTR-ZSNB
SNG6605,SNG,6605,SNG,ZYTX-ZSCG-ZGKL
SNG6606,SNG,6606,SNG,ZGKL-ZSCG-ZYTX
SNG6611,SNG,6611,SNG,ZYHB-ZSNJ-ZPJH
SNG6612,SNG,6612,SNG,ZPJH-ZSNJ-ZYHB
SNG6619,SNG,6619,SNG,ZYHB-ZSYA-ZUCK
SNG6620,SNG,6620,SNG,ZUCK-ZSYA-ZYHB
SNG6643,SNG,6643,SNG,ZYHB-ZSYT-ZSFZ
SNG6644,SNG,6644,SNG,ZSFZ-ZSYT-ZYHB
SNG6651,SNG,6651,SNG,ZLXN-ZSNB
SNG6652,SNG,6652,SNG,ZSNB-ZLXN
SNG6653,SNG,6653,SNG,ZBLA-ZBTJ-ZUTF
SNG6654,SNG,6654,SNG,ZUTF-ZBTJ-ZBLA
SNG6659,SNG,6659,SNG,ZYHB-ZBCF-ZGSZ
SNG6660,SNG,6660,SNG,ZGSZ-ZBCF-ZYHB
SNG6661,SNG,6661,SNG,ZYHB-ZBDS-ZGSZ
SNG6662,SNG,6662,SNG,ZGSZ-ZBDS-ZYHB
SNG6663,SNG,6663,SNG,ZYHB-ZBDS-ZGSZ
SNG6664,SNG,6664,SNG,ZGSZ-ZBDS-ZYHB
SNG6665,SNG,6665,SNG,ZBHH-ZBLF-ZGSZ
SNG6666,SNG,6666,SNG,ZGSZ-ZBLF-ZBHH
SNG6667,SNG,6667,SNG,ZYHB-ZBLF-ZGSZ
SNG6668,SNG,6668,SNG,ZGSZ-ZBLF-ZYHB
SNG6671,SNG,6671,SNG,ZYHB-ZBYN-ZSNB
SNG6672,SNG,6672,SNG,ZSNB-ZBYN-ZYHB
SNG8801,SNG,8801,SNG,ZSNJ-ZYHB
SNG8802,SNG,8802,SNG,ZYHB-ZSNJ
SNG8805,SNG,8805,SNG,ZSNJ-ZYTX
SNG8806,SNG,8806,SNG,ZYTX-ZSNJ
SNG8812,SNG,8812,SNG,ZJSY-ZSNJ
SNG8813,SNG,8813,SNG,ZSNJ-ZPJH
SNG8814,SNG,8814,SNG,ZPJH-ZSNJ
SNG8821,SNG,8821,SNG,ZSNJ-ZBYN-ZWWW
SNG8822,SNG,8822,SNG,ZWWW-ZBYN-ZSNJ
SNG8825,SNG,8825,SNG,ZSNJ-ZGNN
SNG8826,SNG,8826,SNG,ZGNN-ZSNJ
SNG8855,SNG,8855,SNG,ZYHB-ZSNB-ZGNN
SNG8856,SNG,8856,SNG,ZGNN-ZSNB-ZYHB
SNG8879,SNG,8879,SNG,ZSNJ-ZLXN-ZSWA
SNG8880,SNG,8880,SNG,ZSWA-ZLXN-ZSNJ
SNG8881,SNG,8881,SNG,ZSNJ-ZLZW
SNG8882,SNG,8882,SNG,ZLZW-ZSNJ
SNG8883,SNG,8883,SNG,ZSNJ-ZBLA
SNG8884,SNG,8884,SNG,ZBLA-ZSNJ
SNG8887,SNG,8887,SNG,ZYHB-ZBLF-ZJHK
SNG8888,SNG,8888,SNG,ZJHK-ZBLF-ZYHB
SNG8897,SNG,8897,SNG,ZYHB-ZSNJ-ZJHK
SNG8898,SNG,8898,SNG,ZJHK-ZSNJ-ZYHB
