Callsign,Code,Number,AirlineCode,AirportCodes
SDR10CL,SDR,10CL,SDR,EDDB-OLBA
SDR10EL,SDR,10EL,SDR,EDDB-OLBA
SDR11BL,SDR,11BL,SDR,OLBA-EDDB
SDR11DL,SDR,11DL,SDR,OLBA-EDDB
SDR12GY,SDR,12GY,SDR,LPMA-EDDB
SDR12HS,SDR,12HS,SDR,EDDB-LPMA
SDR14PH,SDR,14PH,SDR,OLBA-EDDB
SDR14YL,SDR,14YL,SDR,EDDB-OLBA
SDR15XL,SDR,15XL,SDR,OLBA-EDDB
SDR16PL,SDR,16PL,SDR,EDDB-OLBA
SDR17PB,SDR,17PB,SDR,EDDL-OLBA
SDR17QL,SDR,17QL,SDR,OLBA-EDDB
SDR19XD,SDR,19XD,SDR,EDDB-DTMB
SDR19YB,SDR,19YB,SDR,EDDL-DTMB
SDR20GA,SDR,20GA,SDR,EDVK-LEPA
SDR20HA,SDR,20HA,SDR,LEPA-EDVK
SDR20JW,SDR,20JW,SDR,LEPA-EDDW
SDR20KL,SDR,20KL,SDR,EDDW-OLBA
SDR20KS,SDR,20KS,SDR,EDDW-LEPA
SDR20MQ,SDR,20MQ,SDR,LEPA-EDDW
SDR20NN,SDR,20NN,SDR,EDDW-LEPA
SDR20PK,SDR,20PK,SDR,LEPA-EDDW
SDR20QC,SDR,20QC,SDR,EDDW-LEPA
SDR21JL,SDR,21JL,SDR,OLBA-EDDW
SDR21YY,SDR,21YY,SDR,LEPA-EDVK
SDR23AQ,SDR,23AQ,SDR,LEPA-EDVK
SDR23MQ,SDR,23MQ,SDR,EDDC-LEPA
SDR23NY,SDR,23NY,SDR,LEPA-EDDC
SDR23XH,SDR,23XH,SDR,EDDW-LEPA
SDR23YQ,SDR,23YQ,SDR,LEPA-EDDW
SDR25BG,SDR,25BG,SDR,EDDW-LEPA
SDR25CT,SDR,25CT,SDR,LEPA-EDDW
SDR26BY,SDR,26BY,SDR,EDDC-LEPA
SDR2752,SDR,2752,SDR,EDLP-GCFV
SDR2753,SDR,2753,SDR,GCFV-EDLP
SDR27BN,SDR,27BN,SDR,EDVK-LEPA
SDR27CG,SDR,27CG,SDR,LEPA-EDDP
SDR27XG,SDR,27XG,SDR,LEPA-EDDW
SDR27YN,SDR,27YN,SDR,EDDW-LEPA
SDR28AK,SDR,28AK,SDR,LEPA-EDDW
SDR28AP,SDR,28AP,SDR,EDDW-LEPA
SDR28GX,SDR,28GX,SDR,EDDL-GCFV
SDR28PM,SDR,28PM,SDR,EDHL-LEPA
SDR28QH,SDR,28QH,SDR,LEPA-EDHL
SDR29HS,SDR,29HS,SDR,GCFV-EDDL
SDR29JY,SDR,29JY,SDR,EDDW-LEPA
SDR29KX,SDR,29KX,SDR,LEPA-EDDW
SDR29XN,SDR,29XN,SDR,LEPA-EDHL
SDR29YP,SDR,29YP,SDR,EDHL-LEPA
SDR30DE,SDR,30DE,SDR,GCFV-EDDL
SDR30EC,SDR,30EC,SDR,EDDL-GCFV
SDR30MH,SDR,30MH,SDR,GCLP-EDDB
SDR30NB,SDR,30NB,SDR,EDDB-GCLP
SDR30RQ,SDR,30RQ,SDR,GCRR-EDDL
SDR30SC,SDR,30SC,SDR,EDDL-GCRR
SDR30TT,SDR,30TT,SDR,GCTS-EDDB
SDR30WX,SDR,30WX,SDR,EDDB-GCTS
SDR31DT,SDR,31DT,SDR,EDDB-GCRR
SDR31EX,SDR,31EX,SDR,GCRR-EDDB
SDR31GE,SDR,31GE,SDR,GCLP-EDDP
SDR31GK,SDR,31GK,SDR,EDDP-GCLP
SDR31HC,SDR,31HC,SDR,EDDP-GCLP
SDR31HN,SDR,31HN,SDR,GCLP-EDDP
SDR31HY,SDR,31HY,SDR,GCFV-EDVK
SDR32RG,SDR,32RG,SDR,EDDL-GCLP
SDR32SM,SDR,32SM,SDR,GCLP-EDDL
SDR33DK,SDR,33DK,SDR,GCTS-EDDC
SDR33EC,SDR,33EC,SDR,EDDC-GCTS
SDR33GT,SDR,33GT,SDR,GCTS-EDDP
SDR33HM,SDR,33HM,SDR,EDDP-GCTS
SDR33MN,SDR,33MN,SDR,GCTS-EDDL
SDR33PQ,SDR,33PQ,SDR,GCFV-EDVK
SDR33RJ,SDR,33RJ,SDR,EDVK-GCTS
SDR33SR,SDR,33SR,SDR,GCTS-EDVK
SDR33TE,SDR,33TE,SDR,GCTS-EDDB
SDR33WX,SDR,33WX,SDR,EDDB-GCTS
SDR34AB,SDR,34AB,SDR,EDDB-GCFV
SDR34AM,SDR,34AM,SDR,GCFV-EDDB
SDR34RD,SDR,34RD,SDR,EDDC-GCLP
SDR34RJ,SDR,34RJ,SDR,GCTS-EDDB
SDR34SP,SDR,34SP,SDR,GCLP-EDDC
SDR34SY,SDR,34SY,SDR,EDDB-GCTS
SDR35JE,SDR,35JE,SDR,EDDW-GCFV
SDR35KS,SDR,35KS,SDR,GCFV-EDDW
SDR35TM,SDR,35TM,SDR,GCFV-EDDW
SDR35WY,SDR,35WY,SDR,EDDW-GCFV
SDR36BJ,SDR,36BJ,SDR,EDDB-GCLP
SDR36CA,SDR,36CA,SDR,GCLP-EDDL-EDDB
SDR36GQ,SDR,36GQ,SDR,GCFV-EDVK
SDR36HA,SDR,36HA,SDR,EDVK-GCFV
SDR36KT,SDR,36KT,SDR,GCLP-EDDB
SDR36MK,SDR,36MK,SDR,EDDB-GCLP
SDR36NB,SDR,36NB,SDR,GCLP-EDDB
SDR36TM,SDR,36TM,SDR,GCFV-EDDB
SDR36WW,SDR,36WW,SDR,EDDB-GCFV
SDR36XH,SDR,36XH,SDR,EDDC-GCFV
SDR36YY,SDR,36YY,SDR,GCFV-EDDC
SDR37BC,SDR,37BC,SDR,GCTS-EDDW
SDR37BR,SDR,37BR,SDR,EDDP-GCFV
SDR37CJ,SDR,37CJ,SDR,EDDW-GCTS
SDR37CK,SDR,37CK,SDR,GCFV-EDDP
SDR37GR,SDR,37GR,SDR,EDDC-GCLP
SDR37HK,SDR,37HK,SDR,GCLP-EDDC
SDR37HM,SDR,37HM,SDR,GCLP-EDDL
SDR37TJ,SDR,37TJ,SDR,EDVK-GCLP
SDR37WC,SDR,37WC,SDR,GCLP-EDVK
SDR37XT,SDR,37XT,SDR,EDDB-GCLP
SDR37YN,SDR,37YN,SDR,GCLP-EDDB
SDR38JY,SDR,38JY,SDR,EDDB-GCTS
SDR38KT,SDR,38KT,SDR,GCTS-EDDB
SDR38PS,SDR,38PS,SDR,EDDW-GCFV
SDR38PT,SDR,38PT,SDR,GCLP-EDDM
SDR38QP,SDR,38QP,SDR,GCFV-EDDW
SDR38QY,SDR,38QY,SDR,EDDL-GCLP
SDR38XH,SDR,38XH,SDR,GCFV-EDDW
SDR38YM,SDR,38YM,SDR,EDDW-GCFV
SDR39DT,SDR,39DT,SDR,EDDB-GCLP
SDR39ES,SDR,39ES,SDR,GCLP-EDDB
