Callsign,Code,Number,AirlineCode,AirportCodes
SDR10CL,SDR,10CL,SDR,EDDB-OLBA
SDR10EL,SDR,10EL,SDR,EDDB-OLBA
SDR11BL,SDR,11BL,SDR,OLBA-EDDB
SDR11DL,SDR,11DL,SDR,OLBA-EDDB
SDR14PH,SDR,14PH,SDR,OLBA-EDDB
SDR14YL,SDR,14YL,SDR,EDDB-OLBA
SDR15XL,SDR,15XL,SDR,OLBA-EDDB
SDR17PB,SDR,17PB,SDR,EDDL-OLBA
SDR19YB,SDR,19YB,SDR,EDDL-DTMB
SDR20GA,SDR,20GA,SDR,EDVK-LEPA
SDR20HA,SDR,20HA,SDR,LEPA-EDVK
SDR20KL,SDR,20KL,SDR,EDDW-OLBA
SDR20KS,SDR,20KS,SDR,EDDW-LEPA
SDR20PK,SDR,20PK,SDR,LEPA-EDDW
SDR20QC,SDR,20QC,SDR,EDDW-LEPA
SDR21YY,SDR,21YY,SDR,LEPA-EDVK
SDR23YQ,SDR,23YQ,SDR,LEPA-EDDW
SDR2752,SDR,2752,SDR,EDLP-GCFV
SDR2753,SDR,2753,SDR,GCFV-EDLP
SDR27CG,SDR,27CG,SDR,LEPA-EDDP
SDR28AP,SDR,28AP,SDR,EDDW-LEPA
SDR28GX,SDR,28GX,SDR,EDDL-GCFV
SDR29HS,SDR,29HS,SDR,GCFV-EDDL
SDR30DE,SDR,30DE,SDR,GCFV-EDDL
SDR30EC,SDR,30EC,SDR,EDDL-GCFV
SDR30RQ,SDR,30RQ,SDR,GCRR-EDDL
SDR30SC,SDR,30SC,SDR,EDDL-GCRR
SDR30TT,SDR,30TT,SDR,GCTS-EDDB
SDR30WX,SDR,30WX,SDR,EDDB-GCTS
SDR31DT,SDR,31DT,SDR,EDDB-GCRR
SDR31EX,SDR,31EX,SDR,GCRR-EDDB
SDR31GE,SDR,31GE,SDR,GCLP-EDDP
SDR31GK,SDR,31GK,SDR,EDDP-GCLP
SDR31HC,SDR,31HC,SDR,EDDP-GCLP
SDR31HN,SDR,31HN,SDR,GCLP-EDDP
SDR31HY,SDR,31HY,SDR,GCFV-EDVK
SDR32RG,SDR,32RG,SDR,EDDL-GCLP
SDR32SM,SDR,32SM,SDR,GCLP-EDDL
SDR33DK,SDR,33DK,SDR,GCTS-EDDC
SDR33EC,SDR,33EC,SDR,EDDC-GCTS
SDR33GT,SDR,33GT,SDR,GCTS-EDDP
SDR33HM,SDR,33HM,SDR,EDDP-GCTS
SDR33MN,SDR,33MN,SDR,GCTS-EDDL
SDR33PQ,SDR,33PQ,SDR,GCFV-EDVK
SDR33TE,SDR,33TE,SDR,GCTS-EDDB
SDR33WX,SDR,33WX,SDR,EDDB-GCTS
SDR34AB,SDR,34AB,SDR,EDDB-GCFV
SDR34AM,SDR,34AM,SDR,GCFV-EDDB
SDR34RD,SDR,34RD,SDR,EDDC-GCLP
SDR34RJ,SDR,34RJ,SDR,GCTS-EDDB
SDR34SP,SDR,34SP,SDR,GCLP-EDDC
SDR34SY,SDR,34SY,SDR,EDDB-GCTS
SDR35TM,SDR,35TM,SDR,GCFV-EDDW
SDR35WY,SDR,35WY,SDR,EDDW-GCFV
SDR36BJ,SDR,36BJ,SDR,EDDB-GCLP
SDR36CA,SDR,36CA,SDR,GCLP-EDDL-EDDB
SDR36KT,SDR,36KT,SDR,GCLP-EDDB
SDR36MK,SDR,36MK,SDR,EDDB-GCLP
SDR36NB,SDR,36NB,SDR,GCLP-EDDB
SDR36TM,SDR,36TM,SDR,GCFV-EDDB
SDR36YY,SDR,36YY,SDR,GCFV-EDDC
SDR37BR,SDR,37BR,SDR,EDDP-GCFV
SDR37CK,SDR,37CK,SDR,GCFV-EDDP
SDR37GR,SDR,37GR,SDR,EDDC-GCLP
SDR37HK,SDR,37HK,SDR,GCLP-EDDC
SDR37HM,SDR,37HM,SDR,GCLP-EDDL
SDR37TJ,SDR,37TJ,SDR,EDVK-GCLP
SDR37WC,SDR,37WC,SDR,GCLP-EDVK
SDR37XT,SDR,37XT,SDR,EDDB-GCLP
SDR37YN,SDR,37YN,SDR,GCLP-EDDB
SDR38JY,SDR,38JY,SDR,EDDW-GCTS
SDR38KT,SDR,38KT,SDR,LEPA-EDDW
SDR38PS,SDR,38PS,SDR,EDDW-GCFV
SDR38PT,SDR,38PT,SDR,GCLP-EDDM
SDR38QP,SDR,38QP,SDR,GCFV-EDDW
SDR38QY,SDR,38QY,SDR,EDDL-GCLP
SDR38XH,SDR,38XH,SDR,GCFV-EDDW
SDR38YM,SDR,38YM,SDR,EDDW-GCFV
SDR39DT,SDR,39DT,SDR,EDDW-GCLP
SDR39ES,SDR,39ES,SDR,GCLP-EDDW
SDR39MM,SDR,39MM,SDR,EDDW-GCLP
SDR39NK,SDR,39NK,SDR,GCLP-EDDW
SDR39RW,SDR,39RW,SDR,EDDW-GCTS
SDR39TB,SDR,39TB,SDR,GCLP-EDDW
SDR40BB,SDR,40BB,SDR,EDVK-LGRP
SDR40CR,SDR,40CR,SDR,EDDB-GCFV
SDR40DX,SDR,40DX,SDR,LGKR-EDDB
SDR40MD,SDR,40MD,SDR,EDDW-LGKO-LGRP
SDR40QN,SDR,40QN,SDR,EDDB-LGKO
SDR40XA,SDR,40XA,SDR,LGKO-EDDL
SDR41BX,SDR,41BX,SDR,GCFV-EDDB
SDR41KS,SDR,41KS,SDR,EDDC-GCFV
SDR41KT,SDR,41KT,SDR,EDDC-LGRP
SDR42BQ,SDR,42BQ,SDR,LGIR-EDDL
SDR42JJ,SDR,42JJ,SDR,GCFV-GCLP-EDDC
SDR42YW,SDR,42YW,SDR,EDDC-LGKR
SDR43JD,SDR,43JD,SDR,EDDB-LGRP
SDR44DT,SDR,44DT,SDR,EDDB-GCRR
SDR44MH,SDR,44MH,SDR,LGRP-EDDC
SDR44NL,SDR,44NL,SDR,EDDL-OLBA
SDR44PT,SDR,44PT,SDR,LGIR-EDDB
SDR44QB,SDR,44QB,SDR,EDDB-VDSV
SDR44RQ,SDR,44RQ,SDR,EDDC-LGRP
SDR44YW,SDR,44YW,SDR,EDDL-LGIR
SDR45AH,SDR,45AH,SDR,EDDP-LGKO
SDR45BT,SDR,45BT,SDR,LGKO-EDDB
SDR45KK,SDR,45KK,SDR,LGKR-EDDP
SDR45ML,SDR,45ML,SDR,OLBA-EDDL
SDR46CL,SDR,46CL,SDR,EDDL-OLBA
SDR46JP,SDR,46JP,SDR,EDDB-LGKO
SDR46MQ,SDR,46MQ,SDR,EDDB-LGRP
SDR46XL,SDR,46XL,SDR,EDDL-OLBA
SDR47BL,SDR,47BL,SDR,OLBA-EDDL
SDR47ME,SDR,47ME,SDR,EDDL-LGRP
SDR47TN,SDR,47TN,SDR,EDDC-LGKO
SDR47WG,SDR,47WG,SDR,LGKO-EDDC
SDR47YL,SDR,47YL,SDR,OLBA-EDDL
SDR47YX,SDR,47YX,SDR,EDDB-LGRP
