Callsign,Code,Number,AirlineCode,AirportCodes
SDG101,SDG,101,SDG,VOBL-VOHB
SDG102,SDG,102,SDG,VOHB-VOBL
SDG105,SDG,105,SDG,VOBL-VIJP
SDG107,SDG,107,SDG,VOBM-VAAH
SDG111,SDG,111,SDG,VOBM-VABB
SDG112,SDG,112,SDG,VABB-VOBM
SDG114,SDG,114,SDG,VOHB-VIDX
SDG117,SDG,117,SDG,VOBL-VOGB
SDG118,SDG,118,SDG,MYGM-VOBL
SDG122,SDG,122,SDG,VAID-VOBM
SDG123,SDG,123,SDG,VAID-VIKG
SDG127,SDG,127,SDG,VOGB-VOTP
SDG128,SDG,128,SDG,VOTP-VOGB
SDG131,SDG,131,SDG,VOBL-VAJM
SDG132,SDG,132,SDG,VAJM-VOBL
SDG138,SDG,138,SDG,VIJO-VOBM
SDG142,SDG,142,SDG,VASU-VOBM
SDG149,SDG,149,SDG,VAJM-VOHS
SDG150,SDG,150,SDG,VOHS-VAJM
SDG151,SDG,151,SDG,VOBL-VOHS
SDG152,SDG,152,SDG,VOHS-VOBL
SDG153,SDG,153,SDG,VOBM-VOTP
SDG154,SDG,154,SDG,VOTP-VOBM
SDG159,SDG,159,SDG,VOBL-VOBR
SDG160,SDG,160,SDG,VOBR-VOBL
SDG161,SDG,161,SDG,VABB-VAKP
SDG162,SDG,162,SDG,VAKP-VABB
SDG171,SDG,171,SDG,VOBL-VOHS
SDG172,SDG,172,SDG,VOHS-VOBL
SDG173,SDG,173,SDG,VOHS-VAPO
SDG194,SDG,194,SDG,VOBL-VAKP
SDG206,SDG,206,SDG,VANP-VOHS
SDG207,SDG,207,SDG,VOHS-VANP
SDG212,SDG,212,SDG,VOHS-VOSH
SDG213,SDG,213,SDG,VOSH-VOHS
SDG236,SDG,236,SDG,VOHS-VASU
