Callsign,Code,Number,AirlineCode,AirportCodes
SPQ1202,SPQ,1202,SPQ,VVPQ-VVNB
SPQ1203,SPQ,1203,SPQ,VVNB-VVPQ
SPQ1204,SPQ,1204,SPQ,VVPQ-VVNB
SPQ1208,SPQ,1208,SPQ,VVPQ-VVNB
SPQ1209,SPQ,1209,SPQ,VVNB-VVPQ
SPQ1215,SPQ,1215,SPQ,VVNB-VVPQ
SPQ1216,SPQ,1216,SPQ,VVPQ-VVNB
SPQ1219,SPQ,1219,SPQ,VVNB-VVPQ
SPQ1230,SPQ,1230,SPQ,VVPQ-VVNB
SPQ1231,SPQ,1231,SPQ,VVNB-VVPQ
SPQ1964,SPQ,1964,SPQ,VVPQ-VVTS
SPQ1978,SPQ,1978,SPQ,VVPQ-VVTS
SPQ1985,SPQ,1985,SPQ,VVTS-VVPQ
SPQ801,SPQ,801,SPQ,VVNB-VVTS
SPQ808,SPQ,808,SPQ,VVTS-VVNB
SPQ837,SPQ,837,SPQ,VVNB-VVTS
SPQ853,SPQ,853,SPQ,VVNB-VVTS
SPQ854,SPQ,854,SPQ,VVTS-VVNB
SPQ868,SPQ,868,SPQ,VVTS-VVNB
SPQ869,SPQ,869,SPQ,VVNB-VVTS
SPQ872,SPQ,872,SPQ,VVTS-VVNB
SPQ882,SPQ,882,SPQ,VVTS-VVNB
SPQ895,SPQ,895,SPQ,VVNB-VVTS
