Callsign,Code,Number,AirlineCode,AirportCodes
SPQ1202,SPQ,1202,SPQ,VVPQ-VVNB
SPQ1203,SPQ,1203,SPQ,VVNB-VVPQ
SPQ1204,SPQ,1204,SPQ,VVPQ-VVNB
SPQ1207,SPQ,1207,SPQ,VVNB-VVPQ
SPQ1208,SPQ,1208,SPQ,VVPQ-VVNB
SPQ1209,SPQ,1209,SPQ,VVNB-VVPQ
SPQ1215,SPQ,1215,SPQ,VVNB-VVPQ
SPQ1216,SPQ,1216,SPQ,VVPQ-VVNB
SPQ1219,SPQ,1219,SPQ,VVNB-VVPQ
SPQ1220,SPQ,1220,SPQ,VVPQ-VVNB
SPQ1221,SPQ,1221,SPQ,VVNB-VVPQ
SPQ1230,SPQ,1230,SPQ,VVPQ-VVNB
SPQ1231,SPQ,1231,SPQ,VVNB-VVPQ
SPQ1964,SPQ,1964,SPQ,VVPQ-VVTS
SPQ1978,SPQ,1978,SPQ,VVPQ-VVTS
SPQ1982,SPQ,1982,SPQ,VVPQ-VVTS
SPQ1985,SPQ,1985,SPQ,VVTS-VVPQ
SPQ1986,SPQ,1986,SPQ,VVPQ-VVTS
SPQ1990,SPQ,1990,SPQ,VVPQ-VVTS
SPQ1991,SPQ,1991,SPQ,VVTS-VVPQ
SPQ801,SPQ,801,SPQ,VVNB-VVTS
SPQ802,SPQ,802,SPQ,VVTS-VVNB
SPQ805,SPQ,805,SPQ,VVNB-VVTS
SPQ806,SPQ,806,SPQ,VVTS-VVNB
SPQ808,SPQ,808,SPQ,VVTS-VVNB
SPQ821,SPQ,821,SPQ,VVNB-VVTS
SPQ822,SPQ,822,SPQ,VVTS-VVNB
SPQ837,SPQ,837,SPQ,VVNB-VVTS
SPQ838,SPQ,838,SPQ,VVTS-VVNB
SPQ853,SPQ,853,SPQ,VVNB-VVTS
SPQ854,SPQ,854,SPQ,VVTS-VVNB
SPQ868,SPQ,868,SPQ,VVTS-VVNB
SPQ869,SPQ,869,SPQ,VVNB-VVTS
SPQ872,SPQ,872,SPQ,VVTS-VVNB
SPQ873,SPQ,873,SPQ,VVNB-VVTS
SPQ875,SPQ,875,SPQ,VVNB-VVTS
SPQ876,SPQ,876,SPQ,VVTS-VVNB
SPQ877,SPQ,877,SPQ,VVNB-VVTS
SPQ882,SPQ,882,SPQ,VVTS-VVNB
SPQ885,SPQ,885,SPQ,VVNB-VVTS
SPQ886,SPQ,886,SPQ,VVTS-VVNB
SPQ895,SPQ,895,SPQ,VVNB-VVTS
SPQ907,SPQ,907,SPQ,VVNB-VVDN
SPQ913,SPQ,913,SPQ,VVNB-VVDN
SPQ932,SPQ,932,SPQ,VVDN-VVNB
SPQ937,SPQ,937,SPQ,VVNB-VVDN
SPQ942,SPQ,942,SPQ,VVDN-VVNB
SPQ959,SPQ,959,SPQ,VVDN-VVTS
SPQ964,SPQ,964,SPQ,VVTS-VVDN
SPQ966,SPQ,966,SPQ,VVTS-VVDN
SPQ972,SPQ,972,SPQ,VVTS-VVDN
SPQ979,SPQ,979,SPQ,VVDN-VVTS
