Callsign,Code,Number,AirlineCode,AirportCodes
SIL100,SIL,100,SIL,TJSJ-TUPJ-TJSJ
SIL101,SIL,101,SIL,TJSJ-TUPJ-TJSJ
SIL104,SIL,104,SIL,TJSJ-TDPD
SIL108,SIL,108,SIL,TJSJ-TQPF-TJSJ
SIL113,SIL,113,SIL,TDPD-TJSJ
SIL117,SIL,117,SIL,TISX-TJSJ
SIL120,SIL,120,SIL,TJSJ-MDST
SIL121,SIL,121,SIL,KHSV-KMCO
SIL122,SIL,122,SIL,TJSJ-TISX-TJSJ
SIL124,SIL,124,SIL,MDST-TJSJ
SIL127,SIL,127,SIL,TKPK-TJSJ
SIL128,SIL,128,SIL,TJSJ-TKPK
SIL132,SIL,132,SIL,TJSJ-TISX
SIL134,SIL,134,SIL,KTPA-KEYW
SIL136,SIL,136,SIL,KTPA-KEYW
SIL137,SIL,137,SIL,KEYW-KTPA
SIL139,SIL,139,SIL,KEYW-KTPA
SIL142,SIL,142,SIL,KFLL-MYGF-KFLL
SIL143,SIL,143,SIL,KTPA-KGSP
SIL144,SIL,144,SIL,KGSP-KTPA
SIL145,SIL,145,SIL,KFLL-MYBS-KFLL
SIL146,SIL,146,SIL,KMCO-KGSP-KMCO
SIL147,SIL,147,SIL,KGSP-KMCO
SIL3901,SIL,3901,SIL,KAFW-KDSM
SIL3902,SIL,3902,SIL,KDSM-KAFW
SIL3903,SIL,3903,SIL,KAFW-KABQ
SIL3923,SIL,3923,SIL,KAFW-KABQ
SIL3934,SIL,3934,SIL,KABQ-KAFW
SIL3943,SIL,3943,SIL,KAFW-KBFM
SIL3945,SIL,3945,SIL,KAFW-KICT
SIL3967,SIL,3967,SIL,KAFW-KOMA
SIL3970,SIL,3970,SIL,KBFM-KAFW
SIL3978,SIL,3978,SIL,KOMA-KAFW
SIL3989,SIL,3989,SIL,KAFW-KICT
SIL3990,SIL,3990,SIL,KICT-KAFW
SIL46,SIL,46,SIL,KMCO-KGSO
SIL47,SIL,47,SIL,KGSO-KBNA
SIL48,SIL,48,SIL,KBNA-KGSO
SIL49,SIL,49,SIL,KGSO-KMCO
SIL51,SIL,51,SIL,KTPA-KTLH-KTPA
SIL52,SIL,52,SIL,KTPA-KTLH-KTPA
SIL53,SIL,53,SIL,KMCO-KFLL
SIL54,SIL,54,SIL,KFLL-KTPA
SIL55,SIL,55,SIL,KTPA-KMSY
SIL56,SIL,56,SIL,KMSY-KTPA
SIL57,SIL,57,SIL,KTPA-KFLL
SIL58,SIL,58,SIL,KFLL-KTPA-KFLL
SIL59,SIL,59,SIL,KTPA-KFLL
SIL60,SIL,60,SIL,KMCO-KPNS-KMCO
SIL61,SIL,61,SIL,KMCO-KPNS-KMCO
SIL62,SIL,62,SIL,KTPA-MYNN-KTPA
SIL64,SIL,64,SIL,KPNS-KMCO
SIL65,SIL,65,SIL,KFLL-MYAM-KFLL
SIL66,SIL,66,SIL,KFLL-KMCO-KHSV
SIL67,SIL,67,SIL,KFLL-KMCO
SIL69,SIL,69,SIL,KHSV-KMCO-KFLL
SIL70,SIL,70,SIL,KEYW-KMCO-KEYW
SIL71,SIL,71,SIL,KEYW-KMCO
SIL72,SIL,72,SIL,KFLL-MYEF-KFLL
SIL73,SIL,73,SIL,KTLH-KFLL
SIL74,SIL,74,SIL,KFLL-MYEF-KFLL
SIL77,SIL,77,SIL,KMCO-KFLL
SIL79,SIL,79,SIL,KFLL-KTLH-KFLL
SIL80,SIL,80,SIL,KTPA-KPNS-KTPA
SIL81,SIL,81,SIL,KPNS-KTPA
SIL82,SIL,82,SIL,KTPA-KPNS-KTPA
SIL84,SIL,84,SIL,KTPA-KSAV-KTPA
SIL85,SIL,85,SIL,KFLL-KSAV-KFLL
SIL86,SIL,86,SIL,KFLL-MYEH-KFLL
SIL87,SIL,87,SIL,KFLL-KCHS
SIL88,SIL,88,SIL,KFLL-MYEH-KFLL
SIL89,SIL,89,SIL,KCHS-KFLL
SIL90,SIL,90,SIL,KCHS-KMCO
SIL91,SIL,91,SIL,KMCO-KCHS
SIL92,SIL,92,SIL,KFLL-KTPA
SIL93,SIL,93,SIL,KFLL-KEYW-KFLL
SIL94,SIL,94,SIL,KFLL-KEYW
SIL95,SIL,95,SIL,KFLL-KJAX-KMSY
SIL96,SIL,96,SIL,KMSY-KJAX-KFLL
SIL97,SIL,97,SIL,KTPA-KCHS
SIL98,SIL,98,SIL,KCHS-KTPA
