Callsign,Code,Number,AirlineCode,AirportCodes
SIL100,SIL,100,SIL,TJSJ-TUPJ-TJSJ
SIL101,SIL,101,SIL,TJSJ-TUPJ-TJSJ
SIL104,SIL,104,SIL,TJSJ-TDPD
SIL105,SIL,105,SIL,TJSJ-TUPJ-TJSJ
SIL107,SIL,107,SIL,TJSJ-TNCM-TJSJ
SIL108,SIL,108,SIL,TJSJ-TQPF-TJSJ
SIL111,SIL,111,SIL,TJSJ-TDPD
SIL113,SIL,113,SIL,TDPD-TJSJ
SIL114,SIL,114,SIL,TJSJ-TIST
SIL115,SIL,115,SIL,TISX-TJSJ
SIL116,SIL,116,SIL,TJSJ-TIST-TJSJ
SIL117,SIL,117,SIL,TISX-TJSJ
SIL118,SIL,118,SIL,TJSJ-TAPA
SIL119,SIL,119,SIL,TAPA-TJSJ
SIL120,SIL,120,SIL,TJSJ-MDST
SIL121,SIL,121,SIL,KHSV-KMCO
SIL122,SIL,122,SIL,TJSJ-TISX-TJSJ
SIL123,SIL,123,SIL,TIST-TJSJ
SIL124,SIL,124,SIL,MDST-TJSJ
SIL125,SIL,125,SIL,TJSJ-TISX-TJSJ
SIL127,SIL,127,SIL,TKPK-TJSJ
SIL128,SIL,128,SIL,TJSJ-TKPK
SIL129,SIL,129,SIL,TIST-TJSJ
SIL130,SIL,130,SIL,TJSJ-TIST
SIL131,SIL,131,SIL,TJSJ-TISX
SIL132,SIL,132,SIL,TJSJ-TISX
SIL133,SIL,133,SIL,MYAM-KTPA
SIL134,SIL,134,SIL,KTPA-KEYW-KTPA
SIL135,SIL,135,SIL,KTPA-KEYW-KTPA
SIL136,SIL,136,SIL,KTPA-KEYW-KTPA
SIL137,SIL,137,SIL,KTPA-KEYW-KTPA
SIL138,SIL,138,SIL,KTPA-MYAM
SIL139,SIL,139,SIL,KEYW-KTPA
SIL140,SIL,140,SIL,KFLL-KGNV
SIL141,SIL,141,SIL,KGNV-KFLL
SIL142,SIL,142,SIL,KFLL-MYGF-KFLL
SIL143,SIL,143,SIL,KTPA-KGSP
SIL144,SIL,144,SIL,KGSP-KTPA
SIL145,SIL,145,SIL,KFLL-MYBS-KFLL
SIL146,SIL,146,SIL,KMCO-KGSP-KMCO
SIL147,SIL,147,SIL,KGSP-KMCO
SIL3901,SIL,3901,SIL,KAFW-KDSM
SIL3902,SIL,3902,SIL,KDSM-KAFW
SIL3903,SIL,3903,SIL,KAFW-KABQ
SIL3923,SIL,3923,SIL,KAFW-KABQ
SIL3934,SIL,3934,SIL,KABQ-KAFW
SIL3943,SIL,3943,SIL,KAFW-KBFM
SIL3945,SIL,3945,SIL,KAFW-KICT
SIL3967,SIL,3967,SIL,KAFW-KOMA
SIL3970,SIL,3970,SIL,KBFM-KAFW
SIL3978,SIL,3978,SIL,KOMA-KAFW
SIL3989,SIL,3989,SIL,KAFW-KICT
SIL3990,SIL,3990,SIL,KICT-KAFW
SIL46,SIL,46,SIL,KMCO-KGSO
SIL47,SIL,47,SIL,KGSO-KBNA
SIL48,SIL,48,SIL,KBNA-KGSO
SIL49,SIL,49,SIL,KGSO-KMCO
SIL50,SIL,50,SIL,KFLL-KTPA
SIL51,SIL,51,SIL,KTPA-KTLH-KTPA
SIL52,SIL,52,SIL,KTPA-KTLH-KTPA
SIL53,SIL,53,SIL,KMCO-KFLL
SIL54,SIL,54,SIL,KTPA-KFLL
