Callsign,Code,Number,AirlineCode,AirportCodes
SKX5001,SKX,5001,SKX,SPJC-SPZO
SKX5002,SKX,5002,SKX,SPZO-SPJC
SKX5003,SKX,5003,SKX,SPJC-SPZO
SKX5004,SKX,5004,SKX,SPZO-SPJC
SKX5005,SKX,5005,SKX,SPJC-SPZO
SKX5006,SKX,5006,SKX,SPZO-SPJC
SKX5007,SKX,5007,SKX,SPJC-SPZO
SKX5008,SKX,5008,SKX,SPZO-SPJC
SKX5009,SKX,5009,SKX,SPJC-SPZO
SKX5010,SKX,5010,SKX,SPZO-SPJC
SKX5011,SKX,5011,SKX,SPJC-SPZO
SKX5012,SKX,5012,SKX,SPZO-SPJC
SKX5013,SKX,5013,SKX,SPJC-SPZO
SKX5060,SKX,5060,SKX,SPZO-SPJC
SKX5061,SKX,5061,SKX,SPJC-SPZO
SKX5062,SKX,5062,SKX,SPZO-SPJC
SKX5071,SKX,5071,SKX,SPJC-SPUR
SKX5072,SKX,5072,SKX,SPZO-SPJC
SKX5075,SKX,5075,SKX,SPJC-SPZO
SKX5101,SKX,5101,SKX,SPJC-SPQU
SKX5103,SKX,5103,SKX,SPJC-SPQU
SKX5104,SKX,5104,SKX,SPQU-SPJC
SKX5105,SKX,5105,SKX,SPJC-SPQU
SKX5106,SKX,5106,SKX,SPQU-SPJC
SKX5107,SKX,5107,SKX,SPJC-SPQU
SKX5108,SKX,5108,SKX,SPQU-SPJC
SKX5109,SKX,5109,SKX,SPJC-SPQU
SKX5110,SKX,5110,SKX,SPQU-SPJC
SKX5140,SKX,5140,SKX,SPQU-SPJC
SKX5141,SKX,5141,SKX,SPJC-SPQU
SKX5142,SKX,5142,SKX,SPQU-SPJC
SKX5145,SKX,5145,SKX,SPJC-SPQU
SKX5146,SKX,5146,SKX,SPQU-SPJC
SKX5161,SKX,5161,SKX,SPJC-SPJL
SKX5163,SKX,5163,SKX,SPJC-SPJL
SKX5164,SKX,5164,SKX,SPJL-SPJC
SKX5208,SKX,5208,SKX,SPHO-SPJC
SKX5209,SKX,5209,SKX,SPJC-SPHO
SKX5210,SKX,5210,SKX,SPHO-SPJC
SKX5224,SKX,5224,SKX,SPJC-SPUR
SKX5226,SKX,5226,SKX,SPJC-SPUR
SKX5250,SKX,5250,SKX,SPJC-SPUR
SKX5260,SKX,5260,SKX,SPJC-SPRU
SKX5262,SKX,5262,SKX,SPJC-SPRU
SKX5270,SKX,5270,SKX,SPJC-SPRU
SKX5319,SKX,5319,SKX,SPME-SPJC
SKX5321,SKX,5321,SKX,SPME-SPJC
SKX5322,SKX,5322,SKX,SPJC-SPME
SKX5323,SKX,5323,SKX,SPME-SPJC
SKX5350,SKX,5350,SKX,SPJC-SPTN
SKX5351,SKX,5351,SKX,SPTN-SPJC
SKX5360,SKX,5360,SKX,SPJC-SPQT
SKX5361,SKX,5361,SKX,SPQT-SPJC
SKX5362,SKX,5362,SKX,SPJC-SPQT
SKX5363,SKX,5363,SKX,SPJC-SPQT
SKX5364,SKX,5364,SKX,SPJC-SPQT
SKX5402,SKX,5402,SKX,SPJC-SPST
SKX5403,SKX,5403,SKX,SPST-SPJC
SKX5404,SKX,5404,SKX,SPJC-SPST
SKX5405,SKX,5405,SKX,SPST-SPJC
SKX5406,SKX,5406,SKX,SPJC-SPST
SKX5407,SKX,5407,SKX,SPST-SPJC
SKX5409,SKX,5409,SKX,SPST-SPJC
SKX5410,SKX,5410,SKX,SPJC-SPST
SKX5411,SKX,5411,SKX,SPST-SPJC
SKX5420,SKX,5420,SKX,SPJC-SPCL
SKX5421,SKX,5421,SKX,SPCL-SPJC
SKX5424,SKX,5424,SKX,SPJC-SPCL
SKX5425,SKX,5425,SKX,SPCL-SPJC
SKX5427,SKX,5427,SKX,SPCL-SPJC
SKX5553,SKX,5553,SKX,SPJC-MMUN
SKX5554,SKX,5554,SKX,MMUN-SPJC
SKX5556,SKX,5556,SKX,SPJC-SKBO
SKX5570,SKX,5570,SKX,SAEZ-SPJC
SKX5571,SKX,5571,SKX,SPJC-SAEZ
SKX5576,SKX,5576,SKX,SAEZ-SCEL
SKX5577,SKX,5577,SKX,SCEL-SAEZ
SKX5590,SKX,5590,SKX,SPJC-KMIA
SKX5591,SKX,5591,SKX,KMIA-SPJC
SKX5801,SKX,5801,SKX,SPJC-SCEL
SKX5802,SKX,5802,SKX,SCEL-SPJC
SKX5803,SKX,5803,SKX,SPJC-SCEL
SKX5804,SKX,5804,SKX,SCEL-SPJC
SKX5810,SKX,5810,SKX,SCEL-SPJC
SKX5905,SKX,5905,SKX,SPJC-SPQU-SPZO
SKX5911,SKX,5911,SKX,SBGL-SPJC
SKX5917,SKX,5917,SKX,SPJC-SAEZ
SKX5920,SKX,5920,SKX,SPJC-SCEL
SKX5921,SKX,5921,SKX,SCEL-SPJC
SKX9103,SKX,9103,SKX,SPJC-SCEL
